onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00749425899994094	1.5	STOP	RIGHT	0.807605488000036	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.556340646000081	2	550	-1	0	0.00749425899994094	0
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.38261682699999	1.5	GO	RIGHT	1.31198805000008	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	3.375	3.38261682699999	3.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.875	0	4.875
5.51728841199997	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	5.5	5.51728841199997	5.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7	0	7
8.37993805500014	1.5	GO	LEFT	0.00471255900015422	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	8.375	8.37993805500014	8.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.875	0	9.875
11.010678723	1.5	GO	LEFT	0.930768185000034	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	11	11.010678723	11
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.5	0	12.5
13.3771292910001	1.5	GO	LEFT	0.787439251000023	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	13.375	13.3771292910001	13.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.875	0	14.875
16.5044748980001	1.5	STOP	LEFT	0.759680460000027	LEFT	5	CorrectResponse	UnsuccessfulStop	0.553978755999879	1	550	-1	16.5	16.5044748980001	16.5
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18	0	18
20.7570998420001	1.5	GO	RIGHT	0.624701051999864	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	20.75	20.7570998420001	20.75
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.25	0	22.25
24.5133605030001	1.5	GO	RIGHT	1.22755269899994	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	24.5	24.5133605030001	24.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26	0	26
26.5154085420002	1.5	GO	LEFT	1.22509755800002	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	26.5	26.5154085420002	26.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28	0	28
28.517500872	1.5	GO	RIGHT	0.512373029999935	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	28.5	28.517500872	28.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30	0	30
30.6355107680001	1.5	GO	LEFT	0.770425425999974	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	30.625	30.6355107680001	30.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.125	0	32.125
32.6377751560001	1.5	GO	RIGHT	0.792309812999974	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	32.625	32.6377751560001	32.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.125	0	34.125
35.764956877	1.5	GO	LEFT	0.8018884600001	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	35.75	35.764956877	35.75
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.25	0	37.25
39.256420962	1.5	STOP	LEFT	0.614146398000003	LEFT	5	CorrectResponse	UnsuccessfulStop	0.502264945999968	2	500	-1	39.25	39.256420962	39.25
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.75	0	40.75
43.5090639090001	1.5	STOP	RIGHT	0.540805318999901	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.503883954999992	1	500	-1	43.5	43.5090639090001	43.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45	0	45
46.3881346539999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.452913591000197	1	450	1	46.375	46.3881346539999	46.375
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.875	0	47.875
50.0117891520001	1.5	GO	LEFT	0.873229822999974	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	50	50.0117891520001	50
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.5	0	51.5
54.1320545170001	1.5	GO	RIGHT	1.01190808399997	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	54.125	54.1320545170001	54.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.625	0	55.625
57.6400552160001	1.5	GO	RIGHT	0.629161483999951	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	57.625	57.6400552160001	57.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.125	0	59.125
60.0062020320001	1.5	GO	LEFT	0.891042191999986	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	60	60.0062020320001	60
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.5	0	61.5
62.753067852	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.450888071000008	2	450	1	62.75	62.753067852	62.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.25	0	64.25
65.5164126950001	1.5	GO	LEFT	0.641451779000136	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	65.5	65.5164126950001	65.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67	0	67
67.882699843	1.5	GO	RIGHT	0.707277971999929	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	67.875	67.882699843	67.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.375	0	69.375
69.8846845980001	1.5	GO	LEFT	0.791849958000057	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	69.875	69.8846845980001	69.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.375	0	71.375
72.0025969580001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.500301788000115	1	500	1	72	72.0025969580001	72
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.5	0	73.5
74.1373141870001	1.5	GO	LEFT	0.683371482999974	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	74.125	74.1373141870001	74.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.625	0	75.625
77.3804342339999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.502030445999935	2	500	1	77.375	77.3804342339999	77.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.875	0	78.875
79.879151116	1.5	GO	RIGHT	0.837833269999919	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	79.875	79.879151116	79.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.375	0	81.375
83.0063840150001	1.5	GO	RIGHT	0.678590871999859	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	83	83.0063840150001	83
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	84.5	0	84.5
86.3819219510001	1.5	GO	RIGHT	0.832311395000033	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	86.375	86.3819219510001	86.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.875	0	87.875
89.1286655030001	1.5	GO	LEFT	0.676867289000029	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	89.125	89.1286655030001	89.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	90.625	0	90.625
92.256187469	1.5	GO	RIGHT	0.486472867999964	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	92.25	92.256187469	92.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.75	0	93.75
94.3907183190001	1.5	GO	LEFT	0.847517023000137	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	94.375	94.3907183190001	94.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.875	0	95.875
96.3927822140001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.551286378999976	2	550	1	96.375	96.3927822140001	96.375
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97.875	0	97.875
101.257600247	1.5	GO	RIGHT	0.812411033999979	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	101.25	101.257600247	101.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	102.75	0	102.75
104.517529295	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.552725934999899	1	550	1	104.5	104.517529295	104.5
