onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
101.51581131	1.5	GO	LEFT	0.337594947000071	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	101.5	101.51581131	101.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103	0	103
104.26138859	1.5	GO	RIGHT	0.367419778999647	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	104.25	104.26138859	104.25
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105.75	0	105.75
108.011440177	1.5	GO	LEFT	0.271718072999647	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	108	108.011440177	108
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	109.5	0	109.5
112.012845107	1.5	GO	LEFT	0.360719243999483	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	112	112.012845107	112
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	113.5	0	113.5
114.390156265999	1.5	GO	RIGHT	0.342720179000025	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	114.375	114.390156265999	114.375
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115.875	0	115.875
118.140139647	1.5	GO	RIGHT	0.376232239000274	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	118.125	118.140139647	118.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119.625	0	119.625
120.634679631999	1.5	GO	LEFT	0.346181891000015	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	120.625	120.634679631999	120.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.125	0	122.125
123.514332356	1.5	GO	RIGHT	0.347116109999661	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	123.5	123.514332356	123.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	125	0	125
125.506419079	1.5	STOP	RIGHT	0.450638727999831	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.404504053999517	2	400	-1	125.5	125.506419079	125.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127	0	127
128.503349259	1.5	GO	LEFT	0.556821866999599	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	128.5	128.503349259	128.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	130	0	130
131.014529966	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202741133000018	1	200	1	131	131.014529966	131
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132.5	0	132.5
133.257955204	1.5	GO	RIGHT	0.387526747000265	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	133.25	133.257955204	133.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.75	0	134.75
136.003490743999	1.5	STOP	RIGHT	0.329231648000132	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.250568696999835	1	250	-1	136	136.003490743999	136
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	137.5	0	137.5
138.380904129	1.5	STOP	LEFT	0.480505235000237	LEFT	95	CorrectResponse	UnsuccessfulStop	0.355352294999648	2	350	-1	138.375	138.380904129	138.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	139.875	0	139.875
141.879909034	1.5	GO	LEFT	0.4135965760006	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	141.875	141.879909034	141.875
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	143.375	0	143.375
145.127765515	1.5	GO	LEFT	0.372694331000275	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	145.125	145.127765515	145.125
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	146.625	0	146.625
150.133642368	1.5	GO	RIGHT	0.383999396000036	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	150.125	150.133642368	150.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	151.625	0	151.625
152.393600742	1.5	GO	LEFT	0.402982132000034	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	152.375	152.393600742	152.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153.875	0	153.875
155.005376915999	1.5	GO	RIGHT	0.335415323999769	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	155	155.005376915999	155
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156.5	0	156.5
157.884950402	1.5	GO	LEFT	0.352423954999722	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	157.875	157.884950402	157.875
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	159.375	0	159.375
161.635063129999	1.5	GO	RIGHT	0.362578694000149	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	161.625	161.635063129999	161.625
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	163.125	0	163.125
165.134059458999	1.5	GO	LEFT	0.31181338100032	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	165.125	165.134059458999	165.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.625	0	166.625
167.628600905	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202927052000632	1	200	1	167.625	167.628600905	167.625
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	169.125	0	169.125
171.512604576	1.5	GO	LEFT	0.40396950000013	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	171.5	171.512604576	171.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173	0	173
174.258351719	1.5	GO	RIGHT	0.475400667000031	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	174.25	174.258351719	174.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	175.75	0	175.75
176.518402361	1.5	GO	RIGHT	0.454130225999506	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	176.5	176.518402361	176.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	178	0	178
179.766369991999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300992166000469	2	300	1	179.75	179.766369991999	179.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	181.25	0	181.25
182.377989293999	1.5	STOP	LEFT	0.346761879999576	LEFT	95	CorrectResponse	UnsuccessfulStop	0.250741273999665	1	250	-1	182.375	182.377989293999	182.375
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	183.875	0	183.875
186.379457491999	1.5	GO	LEFT	0.449255137999899	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	186.375	186.379457491999	186.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	187.875	0	187.875
188.7566185	1.5	GO	LEFT	0.481760790999942	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	188.75	188.7566185	188.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	190.25	0	190.25
191.133759546999	1.5	GO	RIGHT	0.552000474000124	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	191.125	191.133759546999	191.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	192.625	0	192.625
193.879515688	1.5	STOP	RIGHT	0.407185938999646	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.353532969000298	2	350	-1	193.875	193.879515688	193.875
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	195.375	0	195.375
197.144362319	1.5	GO	LEFT	0.453458420999596	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	197.125	197.144362319	197.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	198.625	0	198.625
199.504570368	1.5	GO	RIGHT	0.45292592900023	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	199.5	199.504570368	199.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	201	0	201
202.51824958	1.5	GO	RIGHT	0.35871102999954	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	202.5	202.51824958	202.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	204	0	204
204.761630489999	1.5	GO	RIGHT	0.437647810000271	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	204.75	204.761630489999	204.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	206.25	0	206.25
207.507092201	1.5	GO	LEFT	0.466688135000368	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	207.5	207.507092201	207.5
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	209	0	209
211.642650117999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.203719411999373	1	200	1	211.625	211.642650117999	211.625
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	213.125	0	213.125
216.263253081999	1.5	GO	LEFT	0.35969801400006	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	216.25	216.263253081999	216.25
0	3.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	217.75	0	217.75
221.637208054	1.5	STOP	LEFT	0.329402591999497	LEFT	95	CorrectResponse	UnsuccessfulStop	0.302450958999543	2	300	-1	221.625	221.637208054	221.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	223.125	0	223.125
224.516868430999	1.5	GO	LEFT	0.503125724999336	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	224.5	224.516868430999	224.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	226	0	226
226.760263546999	1.5	GO	RIGHT	0.589357791000111	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	226.75	226.760263546999	226.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	228.25	0	228.25
229.137623258	1.5	GO	RIGHT	0.403817250999964	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	229.125	229.137623258	229.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	230.625	0	230.625
231.129722872	1.5	GO	RIGHT	0.451013569000679	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	231.125	231.129722872	231.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232.625	0	232.625
233.138709506	1.5	GO	LEFT	0.474209637999593	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	233.125	233.138709506	233.125
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	234.625	0	234.625
236.888867678999	1.5	GO	LEFT	0.381946209000489	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	236.875	236.888867678999	236.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	238.375	0	238.375
239.517402816999	1.5	GO	RIGHT	0.398951056999977	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	239.5	239.517402816999	239.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	241	0	241
242.765207257999	1.5	GO	RIGHT	0.39941448799982	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	242.75	242.765207257999	242.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	244.25	0	244.25
244.757320715999	1.5	GO	LEFT	0.383704177000254	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	244.75	244.757320715999	244.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	246.25	0	246.25
247.754192664	1.5	STOP	RIGHT	0.362518932999592	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.250426536999839	1	250	-1	247.75	247.754192664	247.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	249.25	0	249.25
249.880378016999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251812860999962	2	250	1	249.875	249.880378016999	249.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	251.375	0	251.375
252.140586459	1.5	STOP	RIGHT	0.377588350000224	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.302934442999685	2	300	-1	252.125	252.140586459	252.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	253.625	0	253.625
255.639456514999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201894608000657	1	200	1	255.625	255.639456514999	255.625
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	257.125	0	257.125
259.640853911	1.5	GO	LEFT	0.39593128100023	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	259.625	259.640853911	259.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	261.125	0	261.125
262.386461557	1.5	GO	RIGHT	0.441933571999471	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	262.375	262.386461557	262.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	263.875	0	263.875
265.517207723	1.5	GO	LEFT	0.272364278000168	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	265.5	265.517207723	265.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	267	0	267
267.509376472	1.5	GO	LEFT	0.45588347300054	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	267.5	267.509376472	267.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	269	0	269
269.635752658	1.5	GO	RIGHT	0.449679012999695	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	269.625	269.635752658	269.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	271.125	0	271.125
271.76178273	1.5	GO	RIGHT	0.315955160999692	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	271.75	271.76178273	271.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	273.25	0	273.25
273.753998206999	1.5	GO	LEFT	0.332733760999872	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	273.75	273.753998206999	273.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	275.25	0	275.25
275.880214076999	1.5	GO	RIGHT	0.406912800999635	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	275.875	275.880214076999	275.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	277.375	0	277.375
277.889288509	1.5	GO	RIGHT	0.371899176000625	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	277.875	277.889288509	277.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	279.375	0	279.375
280.768989304999	1.5	GO	LEFT	0.36287241700029	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	280.75	280.768989304999	280.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	282.25	0	282.25
283.514498846	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250643829000182	2	250	1	283.5	283.514498846	283.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	285	0	285
286.142951780999	1.5	STOP	RIGHT	0.362021371999617	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.251195954999275	1	250	-1	286.125	286.142951780999	286.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	287.625	0	287.625
289.507967148999	1.5	GO	LEFT	0.649688632000107	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	289.5	289.507967148999	289.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	291	0	291
291.517017058	1.5	GO	RIGHT	0.43324248800036	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	291.5	291.517017058	291.5
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	293	0	293
296.388805187999	1.5	GO	RIGHT	0.40029714100001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	296.375	296.388805187999	296.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	297.875	0	297.875
298.76610369	1.5	GO	LEFT	0.366512792000321	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	298.75	298.76610369	298.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	300.25	0	300.25
301.762866616999	1.5	STOP	RIGHT	0.33014327500041	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.202396346000569	1	200	-1	301.75	301.762866616999	301.75
