onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0100035970008321	1.5	GO	LEFT	0.806275029000062	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0100035970008321	0
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.25328056200033	1.5	STOP	RIGHT	0.462116072999379	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.457207220999408	1	450	-1	3.25	3.25328056200033	3.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.75	0	4.75
5.38786423800047	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.451743493999857	2	450	1	5.375	5.38786423800047	5.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.875	0	6.875
7.43959433100008	1.5	GO	RIGHT	0.469743926000774	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	7.375	7.43959433100008	7.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.875	0	8.875
9.64051859500069	1.5	GO	LEFT	0.51511164600015	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	9.625	9.64051859500069	9.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.125	0	11.125
11.6423971960003	1.5	GO	RIGHT	0.444158809999863	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	11.625	11.6423971960003	11.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.125	0	13.125
14.0088560550003	1.5	GO	RIGHT	0.502141076000044	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	14	14.0088560550003	14
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.5	0	15.5
16.1436514880006	1.5	GO	LEFT	0.469269363000421	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	16.125	16.1436514880006	16.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.625	0	17.625
18.7577077980004	1.5	STOP	RIGHT	0.404513231999772	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.40141504300027	1	400	-1	18.75	18.7577077980004	18.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.25	0	20.25
20.7597189020007	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.503957471999456	2	500	1	20.75	20.7597189020007	20.75
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.25	0	22.25
25.0125648430003	1.5	GO	RIGHT	0.466205248999358	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	25	25.0125648430003	25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.5	0	26.5
27.6269546230005	1.5	GO	LEFT	0.468688898999972	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	27.625	27.6269546230005	27.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.125	0	29.125
30.3902279650001	1.5	GO	RIGHT	0.429880547999346	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	30.375	30.3902279650001	30.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.875	0	31.875
32.7562270960007	1.5	GO	LEFT	0.456195077000302	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	32.75	32.7562270960007	32.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.25	0	34.25
35.1392125600005	1.5	GO	LEFT	0.628781135999816	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	35.125	35.1392125600005	35.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.625	0	36.625
37.5053785590007	1.5	GO	RIGHT	0.529013884999586	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	37.5	37.5053785590007	37.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39	0	39
39.5075871500003	1.5	GO	LEFT	0.455808703000002	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	39.5	39.5075871500003	39.5
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41	0	41
43.3794208660001	1.5	GO	RIGHT	0.510777076000522	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	43.375	43.3794208660001	43.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.875	0	44.875
46.0104935580002	1.5	GO	RIGHT	0.543492459000845	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	46	46.0104935580002	46
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.5	0	47.5
48.0127030110007	1.5	GO	LEFT	0.52469292800015	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	48	48.0127030110007	48
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.5	0	49.5
50.6270146480001	1.5	GO	LEFT	0.538609166000242	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	50.625	50.6270146480001	50.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.125	0	52.125
52.6292129270005	1.5	STOP	RIGHT	0.598623417999988	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.551582714999313	2	550	-1	52.625	52.6292129270005	52.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.125	0	54.125
55.1276772360006	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350608380000267	1	350	1	55.125	55.1276772360006	55.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.625	0	56.625
