onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0068964170000072	1.5	GO	LEFT	0.438784712000029	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0068964170000072	0
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.64336773299999	1.5	GO	LEFT	0.368012170000043	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	2.625	2.64336773299999	2.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.125	0	4.125
4.89484970599995	1.5	GO	LEFT	0.605307908999976	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	4.875	4.89484970599995	4.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.375	0	6.375
6.89606265299994	1.5	GO	RIGHT	0.650963475999902	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	6.875	6.89606265299994	6.875
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
11.129252018	1.5	GO	RIGHT	0.519340788000022	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11.125	11.129252018	11.125
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.625	0	12.625
16.134146162	1.5	GO	RIGHT	0.347924475000013	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	16.125	16.134146162	16.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.625	0	17.625
18.135233525	1.5	STOP	RIGHT	0.355939514000056	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.351268999000013	2	350	-1	18.125	18.135233525	18.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.625	0	19.625
