onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0178216259992041	1.5	GO	LEFT	0.664746412000568	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0178216259992041	0
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.62964015299985	1.5	STOP	RIGHT	0.496677378000641	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.354191621000609	2	350	-1	2.625	2.62964015299985	2.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.125	0	4.125
4.75572086399916	1.5	GO	LEFT	0.50479170699964	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	4.75	4.75572086399916	4.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.25	0	6.25
7.13310875099978	1.5	GO	RIGHT	0.606836254999507	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	7.125	7.13310875099978	7.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.625	0	8.625
9.14223954699992	1.5	GO	LEFT	0.615538647999529	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	9.125	9.14223954699992	9.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.625	0	10.625
11.2683042949993	1.5	GO	RIGHT	0.646818374999384	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11.25	11.2683042949993	11.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.75	0	12.75
13.8800020259996	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.253954572999646	1	250	1	13.875	13.8800020259996	13.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.375	0	15.375
16.2574062489994	1.5	GO	RIGHT	0.484120174000054	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	16.25	16.2574062489994	16.25
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.75	0	17.75
20.8949127429996	1.5	STOP	LEFT	0.493106441999771	LEFT	95	CorrectResponse	UnsuccessfulStop	0.302903900999809	2	300	-1	20.875	20.8949127429996	20.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.375	0	22.375
23.3893645139997	1.5	GO	RIGHT	0.47877040900039	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	23.375	23.3893645139997	23.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.875	0	24.875
25.6327644449993	1.5	GO	LEFT	0.563429693999751	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	25.625	25.6327644449993	25.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.125	0	27.125
27.8928391189993	1.5	GO	RIGHT	0.503133677999358	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	27.875	27.8928391189993	27.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.375	0	29.375
29.8851069139992	1.5	GO	LEFT	0.64695424599995	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	29.875	29.8851069139992	29.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.375	0	31.375
32.262557262	1.5	GO	RIGHT	0.510362183000325	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	32.25	32.262557262	32.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.75	0	33.75
35.0080357829993	1.5	GO	LEFT	0.453555890999269	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	35	35.0080357829993	35
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.5	0	36.5
38.1387267119999	1.5	STOP	RIGHT	0.425184882999929	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.304023218000111	1	300	-1	38.125	38.1387267119999	38.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.625	0	39.625
40.6333318079996	1.5	GO	RIGHT	0.603585679999924	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	40.625	40.6333318079996	40.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.125	0	42.125
43.3790352439992	1.5	GO	RIGHT	0.618156618999819	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	43.375	43.3790352439992	43.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.875	0	44.875
45.5051655389998	1.5	GO	LEFT	0.630874406999283	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	45.5	45.5051655389998	45.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47	0	47
47.6313380249994	1.5	GO	LEFT	0.388234809999631	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	47.625	47.6313380249994	47.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.125	0	49.125
50.0085855609996	1.5	GO	LEFT	0.523925145000248	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	50	50.0085855609996	50
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.5	0	51.5
54.1439123089995	1.5	GO	RIGHT	0.556381215999863	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	54.125	54.1439123089995	54.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.625	0	55.625
57.1405366529998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.255745598999965	2	250	1	57.125	57.1405366529998	57.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.625	0	58.625
59.517988867	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252714119000302	1	250	1	59.5	59.517988867	59.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61	0	61
62.3806508939997	1.5	STOP	LEFT	0.480578253999738	LEFT	95	CorrectResponse	UnsuccessfulStop	0.30395433800004	1	300	-1	62.375	62.3806508939997	62.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.875	0	63.875
65.0092474449993	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.304528722999748	2	300	1	65	65.0092474449993	65
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.5	0	66.5
67.0849927989993	1.5	GO	LEFT	0.647310912000648	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	67	67.0849927989993	67
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.5	0	68.5
69.5127126279995	1.5	GO	RIGHT	0.579276752000624	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	69.5	69.5127126279995	69.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71	0	71
71.7559956819996	1.5	GO	LEFT	0.537743863999822	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	71.75	71.7559956819996	71.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.25	0	73.25
74.1334106859995	1.5	GO	RIGHT	0.599455288999707	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	74.125	74.1334106859995	74.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.625	0	75.625
76.6277904949993	1.5	GO	LEFT	0.535581390000516	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	76.625	76.6277904949993	76.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.125	0	78.125
78.7541351179998	1.5	GO	RIGHT	0.770600340999408	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	78.75	78.7541351179998	78.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	80.25	0	80.25
81.6336370919998	1.5	GO	LEFT	0.563278607000029	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	81.625	81.6336370919998	81.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.125	0	83.125
83.8938690919995	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.353462527999909	2	350	1	83.875	83.8938690919995	83.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.375	0	85.375
86.0031583159998	1.5	GO	RIGHT	0.634029434000695	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	86	86.0031583159998	86
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.5	0	87.5
88.263358485	1.5	GO	RIGHT	0.653420000000551	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	88.25	88.263358485	88.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89.75	0	89.75
91.0090088059997	1.5	GO	RIGHT	0.722302307999598	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	91	91.0090088059997	91
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92.5	0	92.5
94.8930284729995	1.5	GO	LEFT	0.582177993999721	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	94.875	94.8930284729995	94.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	96.375	0	96.375
97.8899208319999	1.5	GO	LEFT	0.587560412999665	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	97.875	97.8899208319999	97.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.375	0	99.375
100.133234993	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252016608000304	1	250	1	100.125	100.133234993	100.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101.625	0	101.625
102.39341719	1.5	GO	LEFT	0.614075178999883	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	102.375	102.39341719	102.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.875	0	103.875
105.138948682999	1.5	GO	RIGHT	0.51286519399946	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	105.125	105.138948682999	105.125
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106.625	0	106.625
108.889048391	1.5	GO	RIGHT	0.667064094000125	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	108.875	108.889048391	108.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	110.375	0	110.375
111.517519307999	1.5	GO	LEFT	0.568983330999799	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	111.5	111.517519307999	111.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	113	0	113
113.643654351999	1.5	GO	LEFT	0.721322642999439	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	113.625	113.643654351999	113.625
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115.125	0	115.125
117.879266508	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.401275176000127	2	400	1	117.875	117.879266508	117.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119.375	0	119.375
120.892801960999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302847578000183	1	300	1	120.875	120.892801960999	120.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.375	0	122.375
123.889598950999	1.5	GO	RIGHT	0.691887359999782	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	123.875	123.889598950999	123.875
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	125.375	0	125.375
128.6442337	1.5	GO	RIGHT	0.599887662999208	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	128.625	128.6442337	128.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	130.125	0	130.125
130.636481789999	1.5	GO	LEFT	0.664371609999762	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	130.625	130.636481789999	130.625
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132.125	0	132.125
134.386609284999	1.5	GO	RIGHT	0.633838426999318	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	134.375	134.386609284999	134.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	135.875	0	135.875
136.378818947999	1.5	GO	LEFT	0.736502995000592	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	136.375	136.378818947999	136.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	137.875	0	137.875
139.14131113	1.5	GO	LEFT	0.541998568000054	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	139.125	139.14131113	139.125
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140.625	0	140.625
143.879255458	1.5	STOP	RIGHT	0.558113240999774	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.35380832699957	1	350	-1	143.875	143.879255458	143.875
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	145.375	0	145.375
148.265381159999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.453158815000279	2	450	1	148.25	148.265381159999	148.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149.75	0	149.75
151.513465632999	1.5	GO	RIGHT	0.959066767999502	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	151.5	151.513465632999	151.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153	0	153
154.259058694	1.5	GO	RIGHT	0.570001792999392	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	154.25	154.259058694	154.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	155.75	0	155.75
157.138480225	1.5	GO	RIGHT	0.673622930999954	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	157.125	157.138480225	157.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	158.625	0	158.625
159.632970006	1.5	GO	RIGHT	0.707881025999995	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	159.625	159.632970006	159.625
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	161.125	0	161.125
163.266080105	1.5	GO	LEFT	0.730503095000131	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	163.25	163.266080105	163.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.75	0	164.75
166.128822747	1.5	GO	LEFT	0.788183206000213	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	166.125	166.128822747	166.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	167.625	0	167.625
168.254958404999	1.5	GO	LEFT	0.613354061999416	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	168.25	168.254958404999	168.25
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	169.75	0	169.75
172.507371104	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.303660874999878	1	300	1	172.5	172.507371104	172.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	174	0	174
175.387115160999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.502176643000894	2	500	1	175.375	175.387115160999	175.375
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	176.875	0	176.875
179.505456905	1.5	GO	RIGHT	0.78629825400003	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	179.5	179.505456905	179.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	181	0	181
181.631639888999	1.5	GO	LEFT	0.637119087000428	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	181.625	181.631639888999	181.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	183.125	0	183.125
184.008944996999	1.5	GO	RIGHT	0.707047433000298	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	184	184.008944996999	184
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	185.5	0	185.5
186.135098029	1.5	GO	RIGHT	0.573549617000026	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	186.125	186.135098029	186.125
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	187.625	0	187.625
190.002352195	1.5	STOP	LEFT	0.570200273999944	LEFT	95	CorrectResponse	UnsuccessfulStop	0.354335938000077	1	350	-1	190	190.002352195	190
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	191.5	0	191.5
193.016038727999	1.5	GO	LEFT	0.869492519999767	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	193	193.016038727999	193
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	194.5	0	194.5
195.627597129999	1.5	GO	LEFT	0.697579029000735	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	195.625	195.627597129999	195.625
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	197.125	0	197.125
199.880164081999	1.5	STOP	RIGHT	0.677093696999691	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.552685816000121	2	550	-1	199.875	199.880164081999	199.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	201.375	0	201.375
202.642413621999	1.5	GO	RIGHT	0.817920810000032	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	202.625	202.642413621999	202.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	204.125	0	204.125
204.885887650999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301112168000145	1	300	1	204.875	204.885887650999	204.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	206.375	0	206.375
208.016347078999	1.5	GO	LEFT	0.931968861000314	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	208	208.016347078999	208
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	209.5	0	209.5
210.142678906	1.5	GO	LEFT	0.862049541000488	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	210.125	210.142678906	210.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	211.625	0	211.625
212.637071962	1.5	GO	LEFT	0.623592212999938	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	212.625	212.637071962	212.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	214.125	0	214.125
214.763413025	1.5	GO	RIGHT	0.825607267000123	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	214.75	214.763413025	214.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	216.25	0	216.25
