onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0176262479999423	1.5	GO	LEFT	0.919807890999436	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0176262479999423	0
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
4.39429018299961	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.150486427000033	2	150	1	4.375	4.39429018299961	4.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
6.89766690399938	1.5	STOP	LEFT	0.424230716999773	LEFT	5	CorrectResponse	UnsuccessfulStop	0.0512813249997635	1	50	-1	6.875	6.89766690399938	6.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
8.88726324099935	1.5	GO	LEFT	0.603535549000298	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	8.875	8.88726324099935	8.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.375	0	10.375
10.8932815599992	1.5	GO	RIGHT	0.442538174999754	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	10.875	10.8932815599992	10.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.375	0	12.375
13.2641007999991	1.5	GO	LEFT	0.32065644999966	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	13.25	13.2641007999991	13.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.75	0	14.75
16.5136788949994	1.5	GO	RIGHT	0.325229927999317	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16.5	16.5136788949994	16.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18	0	18
18.5197353939993	1.5	GO	RIGHT	0.361657878000187	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	18.5	18.5197353939993	18.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20	0	20
22.1505585269997	1.5	GO	LEFT	0.363901969999461	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	22.125	22.1505585269997	22.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.625	0	23.625
24.6374540829993	1.5	GO	RIGHT	0.275511820000247	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	24.625	24.6374540829993	24.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.125	0	26.125
26.6435847779994	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202457867000703	2	200	1	26.625	26.6435847779994	26.625
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.125	0	28.125
30.2576859089995	1.5	GO	RIGHT	0.329663062999316	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	30.25	30.2576859089995	30.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.75	0	31.75
32.2638796229994	1.5	GO	LEFT	0.548066544999529	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	32.25	32.2638796229994	32.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.75	0	33.75
34.2699617089993	1.5	GO	RIGHT	0.309590371000013	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	34.25	34.2699617089993	34.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.75	0	35.75
37.7682910539997	1.5	GO	LEFT	0.356529018000401	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	37.75	37.7682910539997	37.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.25	0	39.25
40.3877193729995	1.5	STOP	LEFT	0.290577552999821	RIGHT	28	IncorrectResponse	UnsuccessfulStop	0.00268984000013006	1	0	0	40.375	40.3877193729995	40.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.875	0	41.875
43.769813293	1.5	GO	LEFT	0.446395544000552	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	43.75	43.769813293	43.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.25	0	45.25
46.7707007889994	1.5	GO	LEFT	0.455807622000066	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	46.75	46.7707007889994	46.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.25	0	48.25
48.7602005829995	1.5	GO	LEFT	0.413876452000295	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	48.75	48.7602005829995	48.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.25	0	50.25
52.0096835469994	1.5	GO	RIGHT	0.31050316999972	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	52	52.0096835469994	52
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.5	0	53.5
55.7732148359992	1.5	STOP	LEFT	0.349150534000728	LEFT	5	CorrectResponse	UnsuccessfulStop	0.251388519000102	2	250	-1	55.75	55.7732148359992	55.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.25	0	57.25
58.0114449539997	1.5	GO	RIGHT	0.496948077000525	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	58	58.0114449539997	58
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.5	0	59.5
60.5149096569994	1.5	GO	RIGHT	0.259438776000025	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	60.5	60.5149096569994	60.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62	0	62
63.2670482689991	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.00258259099973657	1	0	1	63.25	63.2670482689991	63.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.75	0	64.75
65.389147766	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202378472999953	2	200	1	65.375	65.389147766	65.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.875	0	66.875
67.7598876799993	1.5	GO	RIGHT	0.752038315999926	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	67.75	67.7598876799993	67.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.25	0	69.25
70.0147451139992	1.5	GO	RIGHT	0.470404468999732	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	70	70.0147451139992	70
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.5	0	71.5
72.6342391039998	1.5	GO	LEFT	0.377967880000142	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	72.625	72.6342391039998	72.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.125	0	74.125
74.6404286809993	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.0518400920000204	1	50	1	74.625	74.6404286809993	74.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.125	0	76.125
77.8898628329998	1.5	GO	LEFT	0.477630960999704	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	77.875	77.8898628329998	77.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.375	0	79.375
80.0119103449997	1.5	GO	LEFT	0.405418248999922	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	80	80.0119103449997	80
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.5	0	81.5
82.1339624589991	1.5	GO	RIGHT	0.31770227800007	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	82.125	82.1339624589991	82.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.625	0	83.625
84.2728080429997	1.5	GO	RIGHT	0.507775066000249	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	84.25	84.2728080429997	84.25
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.75	0	85.75
88.8806377089995	1.5	GO	RIGHT	0.354258655000194	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	88.875	88.8806377089995	88.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	90.375	0	90.375
91.3852681609997	1.5	GO	LEFT	0.186606127000232	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	91.375	91.3852681609997	91.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92.875	0	92.875
93.5082752279995	1.5	GO	RIGHT	0.199851018999652	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	93.5	93.5082752279995	93.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95	0	95
95.6462048579997	1.5	GO	LEFT	0.307726081999135	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	95.625	95.6462048579997	95.625
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97.125	0	97.125
99.8904226569994	1.5	STOP	RIGHT	0.291362404999745	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.101266441999542	1	100	-1	99.875	99.8904226569994	99.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101.375	0	101.375
102.642593562	1.5	STOP	LEFT	0.383563979999963	LEFT	5	CorrectResponse	UnsuccessfulStop	0.252202714999839	2	250	-1	102.625	102.642593562	102.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104.125	0	104.125
104.897333628999	1.5	GO	LEFT	0.536916748000294	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	104.875	104.897333628999	104.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106.375	0	106.375
107.135556138	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.051373354000134	1	50	1	107.125	107.135556138	107.125
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.625	0	108.625
111.396506804	1.5	GO	RIGHT	0.417442166000001	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	111.375	111.396506804	111.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.875	0	112.875
113.518488610999	1.5	STOP	RIGHT	0.373482820999925	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.201503987000251	2	200	-1	113.5	113.518488610999	113.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115	0	115
116.270682771999	1.5	GO	RIGHT	0.522519236999869	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	116.25	116.270682771999	116.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	117.75	0	117.75
119.138871288999	1.5	GO	RIGHT	0.396958029000416	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	119.125	119.138871288999	119.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.625	0	120.625
121.393612878	1.5	GO	LEFT	0.337314170000354	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	121.375	121.393612878	121.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.875	0	122.875
123.764538218	1.5	GO	LEFT	0.444408825999744	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	123.75	123.764538218	123.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	125.25	0	125.25
125.886602744	1.5	GO	LEFT	0.509578021999914	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	125.875	125.886602744	125.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127.375	0	127.375
128.141534101999	1.5	GO	LEFT	0.426875596000173	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	128.125	128.141534101999	128.125
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	129.625	0	129.625
133.015706247999	1.5	GO	LEFT	0.403569936000167	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	133	133.015706247999	133
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.5	0	134.5
135.386499267	1.5	GO	LEFT	0.49313472600079	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	135.375	135.386499267	135.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.875	0	136.875
137.641397283999	1.5	GO	RIGHT	0.404731523000009	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	137.625	137.641397283999	137.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	139.125	0	139.125
139.763475762	1.5	GO	RIGHT	0.554403097000431	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	139.75	139.763475762	139.75
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	141.25	0	141.25
143.510332360999	1.5	STOP	LEFT	0.345244709999861	LEFT	5	CorrectResponse	UnsuccessfulStop	0.151415369999995	2	150	-1	143.5	143.510332360999	143.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	145	0	145
145.765138412999	1.5	GO	RIGHT	0.447081913999682	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	145.75	145.765138412999	145.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	147.25	0	147.25
148.384428932	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.101495445999717	1	100	1	148.375	148.384428932	148.375
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149.875	0	149.875
152.645424099999	1.5	GO	LEFT	0.444357839000077	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	152.625	152.645424099999	152.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	154.125	0	154.125
155.016414649	1.5	STOP	RIGHT	0.408737015000042	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.100595875000181	2	100	-1	155	155.016414649	155
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156.5	0	156.5
157.271100178999	1.5	GO	RIGHT	0.540201886999967	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	157.25	157.271100178999	157.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	158.75	0	158.75
160.520613168999	1.5	GO	LEFT	0.418239509000159	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	160.5	160.520613168999	160.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	162	0	162
163.139987656	1.5	GO	LEFT	0.54507354999987	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	163.125	163.139987656	163.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.625	0	164.625
165.146270163	1.5	GO	RIGHT	0.401701931000389	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	165.125	165.146270163	165.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.625	0	166.625
168.644540808	1.5	STOP	LEFT	0.350738341000579	LEFT	5	CorrectResponse	UnsuccessfulStop	0.150900628000272	1	150	-1	168.625	168.644540808	168.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	170.125	0	170.125
170.633852081	1.5	GO	RIGHT	0.325054898000417	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	170.625	170.633852081	170.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	172.125	0	172.125
173.518670056999	1.5	GO	RIGHT	0.365761682000084	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	173.5	173.518670056999	173.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	175	0	175
176.519452504999	1.5	GO	LEFT	0.320116840999617	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	176.5	176.519452504999	176.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	178	0	178
178.890302344999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.0516296650002914	2	50	1	178.875	178.890302344999	178.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	180.375	0	180.375
181.642529748	1.5	GO	LEFT	0.513551125999584	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	181.625	181.642529748	181.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	183.125	0	183.125
183.764633162	1.5	GO	RIGHT	0.499094752999554	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	183.75	183.764633162	183.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	185.25	0	185.25
186.898128409	1.5	GO	LEFT	0.373022324999511	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	186.875	186.898128409	186.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	188.375	0	188.375
189.385032648999	1.5	GO	RIGHT	0.425027602000227	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	189.375	189.385032648999	189.375
