onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0147924329999682	1.5	GO	RIGHT	0.433755036999969	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0147924329999682	0
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
4.26726617999998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.255792006999968	1	250	1	4.25	4.26726617999998	4.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.75	0	5.75
6.34296754299999	1.5	GO	LEFT	0.510211586000025	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	6.25	6.34296754299999	6.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7.75	0	7.75
8.26854938399998	1.5	STOP	RIGHT	0.944287158000009	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.351629651999986	2	350	-1	8.25	8.26854938399998	8.25
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.75	0	9.75
12.135593125	1.5	GO	LEFT	0.571747594999977	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	12.125	12.135593125	12.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.625	0	13.625
14.513137469	1.5	GO	RIGHT	0.76427044999997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	14.5	14.513137469	14.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16	0	16
16.639058964	1.5	GO	LEFT	0.403672981	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	16.625	16.639058964	16.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.125	0	18.125
18.631459722	1.5	GO	RIGHT	0.628357301999984	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	18.625	18.631459722	18.625
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.125	0	20.125
22.147104895	1.5	GO	RIGHT	0.415721071999997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	22.125	22.147104895	22.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.625	0	23.625
24.758778195	1.5	GO	RIGHT	0.395682631	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	24.75	24.758778195	24.75
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.25	0	26.25
28.258027026	1.5	GO	LEFT	0.538635191999958	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	28.25	28.258027026	28.25
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.75	0	29.75
