onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.5	0	22.5
23.147014665	1.5	STOP	LEFT	0.401191687999926	LEFT	95	CorrectResponse	UnsuccessfulStop	0.304206023999996	1	300	-1	23.125	23.147014665	23.125
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.625	0	24.625
26.7633180290001	1.5	GO	RIGHT	0.339541816000065	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	26.75	26.7633180290001	26.75
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.25	0	28.25
30.2620527710001	1.5	GO	RIGHT	0.357028012000001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	30.25	30.2620527710001	30.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.75	0	31.75
32.505473306	1.5	GO	LEFT	0.353611946000001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	32.5	32.505473306	32.5
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34	0	34
37.511317293	1.5	STOP	RIGHT	0.373517091999929	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.301405150999926	2	300	-1	37.5	37.511317293	37.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39	0	39
40.2570620270001	1.5	GO	RIGHT	0.337479015999975	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	40.25	40.2570620270001	40.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.75	0	41.75
42.517126136	1.5	GO	LEFT	0.286362380000014	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	42.5	42.517126136	42.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44	0	44
45.011490376	1.5	GO	LEFT	0.255977542999972	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	45	45.011490376	45
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.5	0	46.5
47.254893164	1.5	GO	LEFT	0.381144373999973	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	47.25	47.254893164	47.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.75	0	48.75
49.766171544	1.5	GO	RIGHT	0.316980509000018	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	49.75	49.766171544	49.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.25	0	51.25
53.01405272	1.5	GO	LEFT	0.357366834000004	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	53	53.01405272	53
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.5	0	54.5
56.76418705	1.5	GO	LEFT	0.325988459999962	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	56.75	56.76418705	56.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.25	0	58.25
59.5097777980001	1.5	GO	RIGHT	0.35847615900002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	59.5	59.5097777980001	59.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61	0	61
62.13839332	1.5	GO	RIGHT	0.343843269999979	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	62.125	62.13839332	62.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.625	0	63.625
64.130537827	1.5	STOP	LEFT	0.369877833000032	LEFT	95	CorrectResponse	UnsuccessfulStop	0.254705693000005	1	250	-1	64.125	64.130537827	64.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.625	0	65.625
66.641921445	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250527691000002	2	250	1	66.625	66.641921445	66.625
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.125	0	68.125
70.642960871	1.5	GO	RIGHT	0.463464612000053	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	70.625	70.642960871	70.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.125	0	72.125
72.635291957	1.5	GO	LEFT	0.344786743999975	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	72.625	72.635291957	72.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.125	0	74.125
75.263784169	1.5	GO	RIGHT	0.347430110999994	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	75.25	75.263784169	75.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.75	0	76.75
77.892161365	1.5	GO	LEFT	0.376761745999943	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	77.875	77.892161365	77.875
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.375	0	79.375
81.642349111	1.5	GO	RIGHT	0.319908102999989	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	81.625	81.642349111	81.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.125	0	83.125
83.634712668	1.5	GO	LEFT	0.40880560100004	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	83.625	83.634712668	83.625
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.125	0	85.125
88.255330304	1.5	STOP	LEFT	0.459159348000071	LEFT	95	CorrectResponse	UnsuccessfulStop	0.304274834000012	2	300	-1	88.25	88.255330304	88.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89.75	0	89.75
90.883826497	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202245387999938	1	200	1	90.875	90.883826497	90.875
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92.375	0	92.375
94.131602534	1.5	GO	RIGHT	0.40710367600002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	94.125	94.131602534	94.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.625	0	95.625
96.391753335	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251137413000038	1	250	1	96.375	96.391753335	96.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97.875	0	97.875
99.003535673	1.5	GO	LEFT	0.423007680000069	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	99	99.003535673	99
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	100.5	0	100.5
101.631781047	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.253229157999954	2	250	1	101.625	101.631781047	101.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.125	0	103.125
103.892171317	1.5	GO	LEFT	0.534300139000038	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	103.875	103.892171317	103.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105.375	0	105.375
107.006107567	1.5	GO	RIGHT	0.469884294000053	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	107	107.006107567	107
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.5	0	108.5
109.885501337	1.5	GO	RIGHT	0.369264034000025	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	109.875	109.885501337	109.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	111.375	0	111.375
112.765140161	1.5	GO	LEFT	0.406616240999938	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	112.75	112.765140161	112.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	114.25	0	114.25
115.259750819	1.5	GO	RIGHT	0.360703502999968	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	115.25	115.259750819	115.25
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	116.75	0	116.75
119.00980956	1.5	STOP	RIGHT	0.391866399999913	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.301983320999966	2	300	-1	119	119.00980956	119
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.5	0	120.5
122.89394709	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301355654000076	1	300	1	122.875	122.89394709	122.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.375	0	124.375
125.25455319	1.5	GO	LEFT	0.46827939800005	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	125.25	125.25455319	125.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	126.75	0	126.75
127.631794239	1.5	GO	RIGHT	0.460182250999992	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	127.625	127.631794239	127.625
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	129.125	0	129.125
132.269164923	1.5	GO	RIGHT	0.486463032000074	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	132.25	132.269164923	132.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	133.75	0	133.75
135.63409282	1.5	GO	LEFT	0.481081704000076	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	135.625	135.63409282	135.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	137.125	0	137.125
138.513747195	1.5	GO	LEFT	0.37726851299999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	138.5	138.513747195	138.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140	0	140
141.008218601	1.5	GO	LEFT	0.434443736000048	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	141	141.008218601	141
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	142.5	0	142.5
143.26849004	1.5	GO	LEFT	0.431465587000048	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	143.25	143.26849004	143.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	144.75	0	144.75
146.26521806	1.5	GO	RIGHT	0.361164067000004	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	146.25	146.26521806	146.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	147.75	0	147.75
148.391342396	1.5	GO	RIGHT	0.355196984000031	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	148.375	148.391342396	148.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149.875	0	149.875
151.019961642	1.5	GO	LEFT	0.360152198000037	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	151	151.019961642	151
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	152.5	0	152.5
153.631460002	1.5	GO	RIGHT	0.339773051999941	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	153.625	153.631460002	153.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	155.125	0	155.125
156.87941512	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252800101000048	2	250	1	156.875	156.87941512	156.875
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	158.375	0	158.375
160.512270303	1.5	STOP	RIGHT	0.369553601999996	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.354475475999948	1	350	-1	160.5	160.512270303	160.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	162	0	162
162.889737797	1.5	GO	LEFT	0.395217705999926	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	162.875	162.889737797	162.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.375	0	164.375
164.881929847	1.5	GO	LEFT	0.417642753999985	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	164.875	164.881929847	164.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.375	0	166.375
167.008044141	1.5	GO	RIGHT	0.498310345999926	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	167	167.008044141	167
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	168.5	0	168.5
169.519288975	1.5	GO	RIGHT	0.476492275999931	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	169.5	169.519288975	169.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	171	0	171
171.628768105	1.5	GO	LEFT	0.317628768000077	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	171.625	171.628768105	171.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173.125	0	173.125
174.391351285	1.5	GO	RIGHT	0.371536665999997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	174.375	174.391351285	174.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	175.875	0	175.875
177.387943876	1.5	STOP	LEFT	0.35894460999998	LEFT	95	CorrectResponse	UnsuccessfulStop	0.302876878999996	2	300	-1	177.375	177.387943876	177.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	178.875	0	178.875
179.380368321	1.5	STOP	RIGHT	0.366060775000051	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.304867708000074	1	300	-1	179.375	179.380368321	179.375
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	180.875	0	180.875
183.130340917	1.5	GO	RIGHT	0.480453673000056	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	183.125	183.130340917	183.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	184.625	0	184.625
185.139329089	1.5	GO	LEFT	0.488916745999973	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	185.125	185.139329089	185.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	186.625	0	186.625
187.265434803	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250455202000012	1	250	1	187.25	187.265434803	187.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	188.75	0	188.75
190.128529381	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.253861419000032	2	250	1	190.125	190.128529381	190.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	191.625	0	191.625
192.254483112	1.5	GO	RIGHT	0.427482412000018	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	192.25	192.254483112	192.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	193.75	0	193.75
194.765703383	1.5	GO	RIGHT	0.389189912999996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	194.75	194.765703383	194.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	196.25	0	196.25
197.628547512	1.5	GO	LEFT	0.40687489000004	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	197.625	197.628547512	197.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	199.125	0	199.125
199.754974264	1.5	GO	LEFT	0.416240979000008	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	199.75	199.754974264	199.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	201.25	0	201.25
202.885421934	1.5	GO	LEFT	0.477657374999922	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	202.875	202.885421934	202.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	204.375	0	204.375
205.631131794	1.5	GO	RIGHT	0.443460888999994	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	205.625	205.631131794	205.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	207.125	0	207.125
208.259493394	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.30150186700007	2	300	1	208.25	208.259493394	208.25
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	209.75	0	209.75
212.512132173	1.5	GO	LEFT	0.412306027999989	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	212.5	212.512132173	212.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	214	0	214
215.006530858	1.5	GO	LEFT	0.389685921000023	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	215	215.006530858	215
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	216.5	0	216.5
217.015434248	1.5	GO	RIGHT	0.332501838999974	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	217	217.015434248	217
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	218.5	0	218.5
220.380551608	1.5	STOP	LEFT	0.319436446000054	LEFT	95	CorrectResponse	UnsuccessfulStop	0.300532997999994	1	300	-1	220.375	220.380551608	220.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	221.875	0	221.875
222.891961371	1.5	GO	RIGHT	0.343446082000014	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	222.875	222.891961371	222.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	224.375	0	224.375
225.135161188	1.5	GO	LEFT	0.346986433999973	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	225.125	225.135161188	225.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	226.625	0	226.625
227.144231828	1.5	GO	RIGHT	0.314296461000026	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	227.125	227.144231828	227.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	228.625	0	228.625
229.504732829	1.5	GO	RIGHT	0.418173378000006	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	229.5	229.504732829	229.5
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	231	0	231
233.505900922	1.5	GO	RIGHT	0.386109780999959	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	233.5	233.505900922	233.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	235	0	235
236.753954337	1.5	GO	LEFT	0.385445890999904	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	236.75	236.753954337	236.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	238.25	0	238.25
239.014097578	1.5	STOP	LEFT	0.372923540999977	LEFT	95	CorrectResponse	UnsuccessfulStop	0.25274665400002	1	250	-1	239	239.014097578	239
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	240.5	0	240.5
243.383646086	1.5	GO	LEFT	0.420595893000041	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	243.375	243.383646086	243.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	244.875	0	244.875
245.509822291	1.5	STOP	RIGHT	0.397350194999945	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.35177936499997	2	350	-1	245.5	245.509822291	245.5
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	247	0	247
249.879294161	1.5	GO	RIGHT	0.507146141000021	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	249.875	249.879294161	249.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	251.375	0	251.375
252.641725476	1.5	GO	RIGHT	0.442269048999947	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	252.625	252.641725476	252.625
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	254.125	0	254.125
257.63068731	1.5	GO	RIGHT	0.452483169000061	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	257.625	257.63068731	257.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	259.125	0	259.125
260.25910051	1.5	GO	LEFT	0.480704596999999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	260.25	260.25910051	260.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	261.75	0	261.75
262.385265786	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.203264143999945	1	200	1	262.375	262.385265786	262.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	263.875	0	263.875
265.265074951	1.5	GO	LEFT	0.473153950999972	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	265.25	265.265074951	265.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	266.75	0	266.75
267.893396176	1.5	STOP	RIGHT	0.398180528000012	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.301934021999955	2	300	-1	267.875	267.893396176	267.875
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	269.375	0	269.375
273.384584688	1.5	GO	LEFT	0.433603869999843	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	273.375	273.384584688	273.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	274.875	0	274.875
275.879098715	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250645495000072	2	250	1	275.875	275.879098715	275.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	277.375	0	277.375
278.390416239	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250660516999915	1	250	1	278.375	278.390416239	278.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	279.875	0	279.875
280.516591316	1.5	GO	LEFT	0.397988985999973	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	280.5	280.516591316	280.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	282	0	282
283.128490893	1.5	GO	RIGHT	0.425497597999993	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	283.125	283.128490893	283.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	284.625	0	284.625
285.254564323	1.5	GO	LEFT	0.374196205000089	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	285.25	285.254564323	285.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	286.75	0	286.75
287.5147204	1.5	GO	RIGHT	0.440842069000155	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	287.5	287.5147204	287.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	289	0	289
290.260453793	1.5	GO	RIGHT	0.389710837000166	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	290.25	290.260453793	290.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	291.75	0	291.75
292.503647666	1.5	GO	LEFT	0.307051387000001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	292.5	292.503647666	292.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	294	0	294
295.014935062	1.5	GO	RIGHT	0.332797248999896	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	295	295.014935062	295
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	296.5	0	296.5
298.513871502	1.5	GO	RIGHT	0.409520188999977	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	298.5	298.513871502	298.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	300	0	300
301.008413267	1.5	GO	LEFT	0.443062786999917	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	301	301.008413267	301
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	302.5	0	302.5
303.887901907	1.5	GO	LEFT	0.35468727500006	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	303.875	303.887901907	303.875
