onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
2.00483987400003	1.5	STOP	LEFT	0.60281006400146	LEFT	5	CorrectResponse	UnsuccessfulStop	0	1	650	-1	2	0.00483987400002661	0
2	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.5	0	1.5
5.26490954899964	1.5	GO	LEFT	0.507448063999618	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	5.25	3.26490954899964	3.25
2	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.75	0	4.75
7.51523902200097	1.5	GO	RIGHT	0.726847173000351	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	7.5	5.51523902200097	5.5
2	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9	0	7
10.6426463770003	1.5	GO	LEFT	0.655564203998438	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	10.625	8.64264637700035	8.625
2	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.125	0	10.125
12.8930611129999	1.5	GO	RIGHT	0.79265840699918	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	12.875	10.8930611129999	10.875
2	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.375	0	12.375
15.1435011089998	1.5	GO	LEFT	0.621236308999869	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	15.125	13.1435011089998	13.125
2	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.625	0	14.625
18.3865745809999	1.5	GO	RIGHT	0.75126967200049	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	18.375	16.3865745809999	16.375
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.875	0	17.875
20.5045753140002	1.5	STOP	RIGHT	0.805468745000326	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.655457721000857	2	650	-1	20.5	18.5045753140002	18.5
2	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22	0	20
23.0196258920005	1.5	GO	LEFT	0.472100096998474	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	23	21.0196258920005	21
2	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.5	0	22.5
27.503902628001	1.5	GO	RIGHT	0.877355803999308	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	27.5	25.503902628001	25.5
2	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29	0	27
30.2672405060002	1.5	GO	RIGHT	1.03617437100002	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	30.25	28.2672405060002	28.25
2	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.75	0	29.75
32.6332932010009	1.5	GO	LEFT	1.04550119899977	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	32.625	30.6332932010009	30.625
2	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.125	0	32.125
35.0160907539994	1.5	GO	LEFT	1.00212438100061	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	35	33.0160907539994	33
2	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.5	0	34.5
39.3845825810004	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.600339786000404	1	600	1	39.375	37.3845825810004	37.375
2	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.875	0	38.875
41.7673372080008	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.601435385999139	2	600	1	41.75	39.7673372080008	39.75
2	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.25	0	41.25
44.1335753450003	1.5	GO	RIGHT	0.955971225999747	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	44.125	42.1335753450003	42.125
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.625	0	43.625
46.1356206529999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.653904826000144	1	650	1	46.125	44.1356206529999	44.125
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.625	0	45.625
48.187485153001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.652737657001126	2	650	1	48.125	46.187485153001	46.125
2	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.625	0	47.625
50.6363202890007	1.5	GO	LEFT	0.809641236000971	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	50.625	48.6363202890007	48.625
2	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.125	0	50.125
53.5155953530011	1.5	GO	RIGHT	1.19103078199987	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	53.5	51.5155953530011	51.5
2	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55	0	53
56.130025384	1.5	GO	LEFT	1.13873937700009	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	56.125	54.130025384	54.125
2	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.625	0	55.625
60.8789145160008	1.5	GO	LEFT	1.11428508100107	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	60.875	58.8789145160008	58.875
2	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.375	0	60.375
63.7579229750008	1.5	GO	RIGHT	0.909219437000502	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	63.75	61.7579229750008	61.75
2	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.25	0	63.25
68.2588495920008	1.5	GO	RIGHT	1.02319814000111	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	68.25	66.2588495920008	66.25
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.75	0	67.75
70.3934566259995	1.5	GO	RIGHT	0.776458689999345	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	70.375	68.3934566259995	68.375
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.875	0	69.875
72.5114097099995	1.5	GO	LEFT	0.939617684998666	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	72.5	70.5114097099995	70.5
2	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74	0	72
75.3907130829994	1.5	GO	RIGHT	1.18786867500057	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	75.375	73.3907130829994	73.375
2	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.875	0	74.875
77.7568029440008	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.702023231999192	1	700	1	77.75	75.7568029440008	75.75
2	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.25	0	77.25
80.3877066450004	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.702078211999833	2	700	1	80.375	78.3877066450004	78.375
2	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.875	0	79.875
82.7539875090006	1.5	GO	LEFT	1.11564322900085	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	82.75	80.7539875090006	80.75
2	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	84.25	0	82.25
85.7655351600006	1.5	GO	RIGHT	1.13312261999999	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	85.75	83.7655351600006	83.75
2	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.25	0	85.25
88.2640283830006	1.5	GO	LEFT	1.01171024700125	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	88.25	86.2640283830006	86.25
2	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89.75	0	87.75
90.6302143840003	1.5	GO	LEFT	0.980487398999685	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	90.625	88.6302143840003	88.625
2	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92.125	0	90.125
94.8827726420004	1.5	GO	RIGHT	0.91184708199944	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	94.875	92.8827726420004	92.875
2	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	96.375	0	94.375
97.3813970610008	1.5	GO	RIGHT	0.797283457999583	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	97.375	95.3813970610008	95.375
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	98.875	0	96.875
99.3835436160007	1.5	GO	LEFT	1.04579660899981	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	99.375	97.3835436160007	97.375
2	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	100.875	0	98.875
103.636213764001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.751520183001048	1	750	1	103.625	101.636213764001	101.625
2	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105.125	0	103.125
106.002273862001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.752712683999562	2	750	1	106	104.002273862001	104
2	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	107.5	0	105.5
108.252585854001	1.5	GO	RIGHT	1.03712617600104	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	108.25	106.252585854001	106.25
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	109.75	0	107.75
110.254722855001	1.5	GO	LEFT	1.0920134930002	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	110.25	108.254722855001	108.25
2	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	111.75	0	109.75
112.637506953	1.5	GO	RIGHT	0.942627099999299	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	112.625	110.637506953	110.625
2	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	114.125	0	112.125
115.516756647001	1.5	GO	RIGHT	0.884701004000817	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	115.5	113.516756647001	113.5
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	117	0	115
117.634794987	1.5	GO	RIGHT	0.776265659998899	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	117.625	115.634794987	115.625
2	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119.125	0	117.125
120.762147433999	1.5	GO	LEFT	0.995964731999265	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	120.75	118.762147433999	118.75
2	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.25	0	120.25
125.130486485001	1.5	GO	LEFT	1.10436424	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	125.125	123.130486485001	123.125
2	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	126.625	0	124.625
128.142014311999	1.5	STOP	LEFT	0.860997362000489	LEFT	5	CorrectResponse	UnsuccessfulStop	0.803000104000603	2	800	-1	128.125	126.142014311999	126.125
2	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	129.625	0	127.625
131.765862362001	1.5	GO	LEFT	0.820763670000815	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	131.75	129.765862362001	129.75
2	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	133.25	0	131.25
134.380031815001	1.5	STOP	RIGHT	0.838073093000276	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.80146695700023	1	800	-1	134.375	132.380031815001	132.375
2	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	135.875	0	133.875
137.888119383	1.5	GO	RIGHT	0.977707137000834	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	137.875	135.888119383	135.875
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	139.375	0	137.375
140.006204713	1.5	GO	LEFT	0.983937705999779	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	140	138.006204713	138
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	141.5	0	139.5
142.14072295	1.5	GO	RIGHT	1.04640858199855	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	142.125	140.14072295	140.125
2	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	143.625	0	141.625
145.135726562001	1.5	GO	RIGHT	1.12196172499898	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	145.125	143.135726562001	143.125
