onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.012356058000023	1.5	STOP	LEFT	0.728491452000071	LEFT	5	CorrectResponse	UnsuccessfulStop	0.352641998999843	2	350	-1	0	0.012356058000023	0
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.26690094200012	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252146018999611	1	250	1	2.25	2.26690094200012	2.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.75	0	3.75
5.13507353500017	1.5	GO	RIGHT	0.626132742000209	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	5.125	5.13507353500017	5.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.625	0	6.625
8.26870977599992	1.5	GO	LEFT	0.373542411000017	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	8.25	8.26870977599992	8.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.75	0	9.75
10.3907457370001	1.5	GO	LEFT	0.546262006000234	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	10.375	10.3907457370001	10.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.875	0	11.875
13.7730175269999	1.5	GO	RIGHT	0.327482022999902	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	13.75	13.7730175269999	13.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.25	0	15.25
15.7623167330003	1.5	GO	LEFT	0.540343015999952	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	15.75	15.7623167330003	15.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.25	0	17.25
18.1332582069999	1.5	GO	RIGHT	0.370996409999861	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	18.125	18.1332582069999	18.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.625	0	19.625
20.2718227270002	1.5	GO	RIGHT	0.567083041999922	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	20.25	20.2718227270002	20.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.75	0	21.75
23.5215829869999	1.5	GO	RIGHT	0.453656229999979	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	23.5	23.5215829869999	23.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25	0	25
26.0082169749999	1.5	GO	LEFT	0.490127349999966	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	26	26.0082169749999	26
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.5	0	27.5
28.5118391139999	1.5	GO	RIGHT	0.443237220000356	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	28.5	28.5118391139999	28.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30	0	30
31.2638334500002	1.5	STOP	LEFT	0.420061607000207	LEFT	5	CorrectResponse	UnsuccessfulStop	0.302425703000154	1	300	-1	31.25	31.2638334500002	31.25
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.75	0	32.75
35.8895640720002	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300946255000326	2	300	1	35.875	35.8895640720002	35.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.375	0	37.375
38.3929608530002	1.5	GO	LEFT	0.512459686000057	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	38.375	38.3929608530002	38.375
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.875	0	39.875
43.3833853840001	1.5	GO	LEFT	0.621011279999948	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	43.375	43.3833853840001	43.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.875	0	44.875
45.522135533	1.5	GO	RIGHT	0.805496520999895	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	45.5	45.522135533	45.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47	0	47
47.5115524299999	1.5	GO	RIGHT	0.443420744999912	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	47.5	47.5115524299999	47.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49	0	49
49.8821108910001	1.5	GO	LEFT	0.497043220999785	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	49.875	49.8821108910001	49.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.375	0	51.375
