onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0131892700001117	1.5	GO	LEFT	0.661738498999966	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0131892700001117	0
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.76655943199989	1.5	GO	RIGHT	0.434068142000115	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	2.75	2.76655943199989	2.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.25	0	4.25
5.13457730000005	1.5	GO	RIGHT	0.459398962000023	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	5.125	5.13457730000005	5.125
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.625	0	6.625
9.27014114600001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251276193999956	1	250	1	9.25	9.27014114600001	9.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.75	0	10.75
11.521594948	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350407447999942	2	350	1	11.5	11.521594948	11.5
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13	0	13
15.5048533439999	1.5	GO	LEFT	0.448583340000141	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	15.5	15.5048533439999	15.5
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17	0	17
19.0089958169999	1.5	GO	RIGHT	0.511052430000063	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	19	19.0089958169999	19
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.5	0	20.5
21.1433870410001	1.5	GO	LEFT	0.602297248000013	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	21.125	21.1433870410001	21.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.625	0	22.625
23.1447946149999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300798038000039	1	300	1	23.125	23.1447946149999	23.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.625	0	24.625
25.5127020939999	1.5	STOP	LEFT	0.456963192999865	LEFT	95	CorrectResponse	UnsuccessfulStop	0.400968647999889	2	400	-1	25.5	25.5127020939999	25.5
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27	0	27
30.129547861	1.5	GO	LEFT	0.566783791000034	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30.125	30.129547861	30.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.625	0	31.625
33.3833808050001	1.5	GO	RIGHT	0.51544935600009	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	33.375	33.3833808050001	33.375
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.875	0	34.875
37.269098325	1.5	GO	LEFT	0.477913232999981	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	37.25	37.269098325	37.25
