onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00925135399938881	1.5	GO	LEFT	0.584765624999818	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00925135399938881	0
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.50401557699934	1.5	GO	LEFT	0.573249891999694	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	2.5	2.50401557699934	2.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4	0	4
4.63022476300011	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.254717140999674	1	250	1	4.625	4.63022476300011	4.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.125	0	6.125
6.75630621500022	1.5	STOP	RIGHT	0.470600655999988	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.35232113299935	2	350	-1	6.75	6.75630621500022	6.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.25	0	8.25
9.01664340299976	1.5	GO	LEFT	0.475979458999973	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	9	9.01664340299976	9
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.5	0	10.5
11.0087829929998	1.5	GO	RIGHT	0.674461326999335	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11	11.0087829929998	11
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.5	0	12.5
13.8882854489993	1.5	GO	RIGHT	0.469383943999674	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13.875	13.8882854489993	13.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.375	0	15.375
15.8805900520001	1.5	GO	RIGHT	0.467674047999935	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	15.875	15.8805900520001	15.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.375	0	17.375
18.8941684410001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301320750000741	1	300	1	18.875	18.8941684410001	18.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.375	0	20.375
21.5057427769998	1.5	GO	RIGHT	0.434235302999696	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	21.5	21.5057427769998	21.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23	0	23
24.7537790380002	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.303691994000474	2	300	1	24.75	24.7537790380002	24.75
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.25	0	26.25
29.893321513	1.5	GO	RIGHT	0.40705120200073	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	29.875	29.893321513	29.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.375	0	31.375
32.0027020509997	1.5	GO	LEFT	0.585913039999468	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	32	32.0027020509997	32
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.5	0	33.5
34.2630692839994	1.5	GO	RIGHT	0.621017371999187	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	34.25	34.2630692839994	34.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.75	0	35.75
36.3892281009994	1.5	GO	LEFT	0.574378610000167	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	36.375	36.3892281009994	36.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.875	0	37.875
39.5030865580002	1.5	GO	LEFT	0.565565842999604	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	39.5	39.5030865580002	39.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41	0	41
42.3827056350001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.355529061000198	1	350	1	42.375	42.3827056350001	42.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.875	0	43.875
45.2622861350001	1.5	GO	LEFT	0.532961373000035	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	45.25	45.2622861350001	45.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.75	0	46.75
47.3885157369996	1.5	GO	RIGHT	0.491059381999548	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	47.375	47.3885157369996	47.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.875	0	48.875
51.7579505180001	1.5	GO	RIGHT	0.782160476999707	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	51.75	51.7579505180001	51.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.25	0	53.25
54.5036835089995	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.355380019000222	2	350	1	54.5	54.5036835089995	54.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56	0	56
57.1322181179994	1.5	GO	RIGHT	0.399546606000513	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	57.125	57.1322181179994	57.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.625	0	58.625
59.8775814820001	1.5	GO	LEFT	0.614174252000339	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	59.875	59.8775814820001	59.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.375	0	61.375
