onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00561036699946271	1.5	GO	RIGHT	0.503186317997461	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00561036699946271	0
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.26583520500208	1.5	STOP	LEFT	0.356960803997936	LEFT	95	CorrectResponse	UnsuccessfulStop	0.253587829000026	1	250	-1	2.25	2.26583520500208	2.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.75	0	3.75
5.12876398600201	1.5	GO	LEFT	0.7885975829995	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	5.125	5.12876398600201	5.125
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.625	0	6.625
9.76602749700032	1.5	STOP	RIGHT	0.302658048996818	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	2	350	-1	9.75	9.76602749700032	9.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.25	0	11.25
13.1310734180006	1.5	GO	RIGHT	0.393861878001189	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13.125	13.1310734180006	13.125
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.625	0	14.625
17.383601597001	1.5	GO	LEFT	0.35748234499988	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	17.375	17.383601597001	17.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.875	0	18.875
19.7608289740019	1.5	GO	RIGHT	0.332864100000734	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	19.75	19.7608289740019	19.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.25	0	21.25
21.7698674999992	1.5	GO	LEFT	0.37111874400216	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	21.75	21.7698674999992	21.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.25	0	23.25
24.2644264600021	1.5	GO	RIGHT	0.26748224000039	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	24.25	24.2644264600021	24.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.75	0	25.75
26.3904954940008	1.5	GO	RIGHT	0.368435866999789	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	26.375	26.3904954940008	26.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.875	0	27.875
28.8849512449997	1.5	GO	LEFT	0.295041614001093	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	28.875	28.8849512449997	28.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.375	0	30.375
31.379535095999	1.5	GO	LEFT	0.409447124999133	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	31.375	31.379535095999	31.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
34.3930633220007	1.5	GO	LEFT	0.364622270000837	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	34.375	34.3930633220007	34.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.875	0	35.875
36.8874715160018	1.5	STOP	RIGHT	0.356765265998547	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.301732351999817	2	300	-1	36.875	36.8874715160018	36.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.375	0	38.375
39.0138432230015	1.5	GO	RIGHT	0.36898646699774	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	39	39.0138432230015	39
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.5	0	40.5
41.1400940759995	1.5	STOP	LEFT	0.305310420997557	LEFT	95	CorrectResponse	UnsuccessfulStop	0.204362831998878	1	200	-1	41.125	41.1400940759995	41.125
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.625	0	42.625
46.1289903750003	1.5	GO	RIGHT	0.332319509001536	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	46.125	46.1289903750003	46.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.625	0	47.625
48.3891368580007	1.5	STOP	LEFT	0.376022658998409	LEFT	95	CorrectResponse	UnsuccessfulStop	0.253861336997943	2	250	-1	48.375	48.3891368580007	48.375
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.875	0	49.875
52.6413923719992	1.5	GO	LEFT	0.420563481999125	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	52.625	52.6413923719992	52.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.125	0	54.125
54.7676671590016	1.5	GO	LEFT	0.372185535998142	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	54.75	54.7676671590016	54.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.25	0	56.25
57.7644283199988	1.5	GO	LEFT	0.440077375002147	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	57.75	57.7644283199988	57.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.25	0	59.25
60.1418184470022	1.5	GO	RIGHT	0.350550641000154	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	60.125	60.1418184470022	60.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.625	0	61.625
62.7535907919992	1.5	GO	RIGHT	0.373474275002081	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	62.75	62.7535907919992	62.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.25	0	64.25
65.1308050500011	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.153203576999658	1	150	1	65.125	65.1308050500011	65.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.625	0	66.625
67.2569132730023	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.203690504997212	1	200	1	67.25	67.2569132730023	67.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.75	0	68.75
70.3875929509995	1.5	STOP	LEFT	0.315453233997687	LEFT	95	CorrectResponse	UnsuccessfulStop	0.201916893998714	2	200	-1	70.375	70.3875929509995	70.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.875	0	71.875
72.3798682870001	1.5	GO	LEFT	0.592410217999713	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	72.375	72.3798682870001	72.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.875	0	73.875
74.6401521590014	1.5	GO	RIGHT	0.460766185002285	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	74.625	74.6401521590014	74.625
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.125	0	76.125
78.1389991270007	1.5	GO	RIGHT	0.338708301998849	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	78.125	78.1389991270007	78.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.625	0	79.625
80.1312043879989	1.5	GO	LEFT	0.338983714998903	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	80.125	80.1312043879989	80.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.625	0	81.625
82.2573927869998	1.5	GO	RIGHT	0.306874410998716	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	82.25	82.2573927869998	82.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.75	0	83.75
84.2666722120011	1.5	GO	LEFT	0.2923556679998	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	84.25	84.2666722120011	84.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.75	0	85.75
