onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0160950890021923	1.5	GO	RIGHT	0.455382453998027	n/a	16	IncorrectResponse	JUNK	0	0	0	0	0	0.0160950890021923	0
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.2594021320001	1.5	STOP	RIGHT	0.456008967001253	n/a	16	IncorrectResponse	UnsuccessfulStop	0.355290706000233	2	350	-1	2.25	2.2594021320001	2.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.75	0	3.75
4.50297326000145	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.253003792997333	1	250	1	4.5	4.50297326000145	4.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6	0	6
8.13571139100168	1.5	GO	LEFT	0.36396081500061	n/a	17	IncorrectResponse	JUNK	0	0	0	0	8.125	8.13571139100168	8.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.625	0	9.625
10.5130478560022	1.5	GO	RIGHT	0.504382039998745	n/a	16	IncorrectResponse	JUNK	0	0	0	0	10.5	10.5130478560022	10.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12	0	12
12.6392742660028	1.5	GO	LEFT	0.340611796000303	n/a	17	IncorrectResponse	JUNK	0	0	0	0	12.625	12.6392742660028	12.625
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.125	0	14.125
16.5066296210025	1.5	GO	RIGHT	0.56186025200077	n/a	16	IncorrectResponse	JUNK	0	0	0	0	16.5	16.5066296210025	16.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18	0	18
19.3861635620015	1.5	GO	LEFT	0.490037513998686	n/a	17	IncorrectResponse	JUNK	0	0	0	0	19.375	19.3861635620015	19.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.875	0	20.875
22.6340564110033	1.5	GO	LEFT	0.375248235999607	n/a	17	IncorrectResponse	JUNK	0	0	0	0	22.625	22.6340564110033	22.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.125	0	24.125
25.7647968570018	1.5	STOP	LEFT	0.357135535003181	n/a	17	IncorrectResponse	UnsuccessfulStop	0.302857901002426	2	300	-1	25.75	25.7647968570018	25.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.25	0	27.25
28.6274980610033	1.5	GO	RIGHT	0.391380026001571	n/a	16	IncorrectResponse	JUNK	0	0	0	0	28.625	28.6274980610033	28.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.125	0	30.125
30.7537830690017	1.5	GO	LEFT	0.504049080998811	n/a	17	IncorrectResponse	JUNK	0	0	0	0	30.75	30.7537830690017	30.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.25	0	32.25
32.7627742190016	1.5	GO	LEFT	0.448783588999504	n/a	17	IncorrectResponse	JUNK	0	0	0	0	32.75	32.7627742190016	32.75
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.25	0	34.25
36.3788933350006	1.5	STOP	RIGHT	0.36619806300223	n/a	16	IncorrectResponse	UnsuccessfulStop	0.301293573000294	1	300	-1	36.375	36.3788933350006	36.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.875	0	37.875
38.5050256140021	1.5	GO	RIGHT	0.410114813999826	n/a	16	IncorrectResponse	JUNK	0	0	0	0	38.5	38.5050256140021	38.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40	0	40
40.8824926340021	1.5	GO	RIGHT	0.495858976999443	n/a	16	IncorrectResponse	JUNK	0	0	0	0	40.875	40.8824926340021	40.875
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.375	0	42.375
44.3815197510012	1.5	GO	LEFT	0.388117291000526	n/a	17	IncorrectResponse	JUNK	0	0	0	0	44.375	44.3815197510012	44.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.875	0	45.875
47.009841127001	1.5	GO	LEFT	0.465967634001572	n/a	17	IncorrectResponse	JUNK	0	0	0	0	47	47.009841127001	47
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.5	0	48.5
49.0021595580001	1.5	GO	RIGHT	0.343388813998899	n/a	16	IncorrectResponse	JUNK	0	0	0	0	49	49.0021595580001	49
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.5	0	50.5
51.1283865180012	1.5	GO	LEFT	0.52300551100052	n/a	17	IncorrectResponse	JUNK	0	0	0	0	51.125	51.1283865180012	51.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.625	0	52.625
53.137338089	1.5	GO	RIGHT	0.313278690002335	n/a	16	IncorrectResponse	JUNK	0	0	0	0	53.125	53.137338089	53.125
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.625	0	54.625
57.1386761940012	1.5	STOP	LEFT	0.39386403699973	n/a	17	IncorrectResponse	UnsuccessfulStop	0.252963106999232	2	250	-1	57.125	57.1386761940012	57.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.625	0	58.625
59.8843201760028	1.5	GO	RIGHT	0.534272610999324	n/a	16	IncorrectResponse	JUNK	0	0	0	0	59.875	59.8843201760028	59.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.375	0	61.375
62.1276103340024	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251111050001782	1	250	1	62.125	62.1276103340024	62.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.625	0	63.625
64.3877754560017	1.5	GO	RIGHT	0.501800172998628	n/a	16	IncorrectResponse	JUNK	0	0	0	0	64.375	64.3877754560017	64.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.875	0	65.875
66.7651053860027	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.20141509899986	2	200	1	66.75	66.7651053860027	66.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.25	0	68.25
68.8243507940024	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.305156083999464	1	300	1	68.75	68.8243507940024	68.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.25	0	70.25
70.8835282610016	1.5	GO	LEFT	0.542294532999222	n/a	17	IncorrectResponse	JUNK	0	0	0	0	70.875	70.8835282610016	70.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.375	0	72.375
73.0098024510007	1.5	GO	LEFT	0.537243937997118	n/a	17	IncorrectResponse	JUNK	0	0	0	0	73	73.0098024510007	73
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.5	0	74.5
75.136088225001	1.5	GO	RIGHT	0.528925749997143	n/a	16	IncorrectResponse	JUNK	0	0	0	0	75.125	75.136088225001	75.125
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.625	0	76.625
78.7521048380004	1.5	GO	LEFT	0.467488799000421	n/a	17	IncorrectResponse	JUNK	0	0	0	0	78.75	78.7521048380004	78.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	80.25	0	80.25
81.5146007460025	1.5	GO	RIGHT	0.511668587998429	n/a	16	IncorrectResponse	JUNK	0	0	0	0	81.5	81.5146007460025	81.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83	0	83
84.6284354160016	1.5	GO	RIGHT	0.519001597996976	n/a	16	IncorrectResponse	JUNK	0	0	0	0	84.625	84.6284354160016	84.625
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	86.125	0	86.125
88.6296192549999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.253707938001753	2	250	1	88.625	88.6296192549999	88.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	90.125	0	90.125
90.8899525920024	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.353511790999619	1	350	1	90.875	90.8899525920024	90.875
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92.375	0	92.375
94.1376765120003	1.5	GO	LEFT	0.47401298800105	n/a	17	IncorrectResponse	JUNK	0	0	0	0	94.125	94.1376765120003	94.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.625	0	95.625
97.0172117770016	1.5	GO	RIGHT	0.520566109000356	n/a	16	IncorrectResponse	JUNK	0	0	0	0	97	97.0172117770016	97
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	98.5	0	98.5
99.0095879930013	1.5	GO	RIGHT	0.608689127002435	n/a	16	IncorrectResponse	JUNK	0	0	0	0	99	99.0095879930013	99
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	100.5	0	100.5
102.140195246	1.5	GO	LEFT	0.614994871000818	n/a	17	IncorrectResponse	JUNK	0	0	0	0	102.125	102.140195246	102.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.625	0	103.625
104.634792334	1.5	GO	LEFT	0.438231262000045	n/a	17	IncorrectResponse	JUNK	0	0	0	0	104.625	104.634792334	104.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106.125	0	106.125
107.129298667001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301403312001639	2	300	1	107.125	107.129298667001	107.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.625	0	108.625
109.389328336001	1.5	GO	RIGHT	0.531592399998772	n/a	16	IncorrectResponse	JUNK	0	0	0	0	109.375	109.389328336001	109.375
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	110.875	0	110.875
114.880639827003	1.5	GO	LEFT	0.488418853001349	n/a	17	IncorrectResponse	JUNK	0	0	0	0	114.875	114.880639827003	114.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	116.375	0	116.375
117.140718101	1.5	GO	LEFT	0.461318453999411	n/a	17	IncorrectResponse	JUNK	0	0	0	0	117.125	117.140718101	117.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	118.625	0	118.625
119.752437410003	1.5	GO	LEFT	0.426682850997167	n/a	17	IncorrectResponse	JUNK	0	0	0	0	119.75	119.752437410003	119.75
