onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0163643529999717	1.5	GO	RIGHT	0.372579407999638	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0163643529999717	0
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.51087706399994	1.5	STOP	RIGHT	0.48818972700019	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.355072012000164	2	350	-1	2.5	2.51087706399994	2.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4	0	4
5.13926418699975	1.5	STOP	LEFT	0.385651239000254	LEFT	95	CorrectResponse	UnsuccessfulStop	0.250433421000253	1	250	-1	5.125	5.13926418699975	5.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.625	0	6.625
8.25336441899981	1.5	GO	LEFT	0.465501662999941	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	8.25	8.25336441899981	8.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.75	0	9.75
10.88180964	1.5	GO	RIGHT	0.340105258999756	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	10.875	10.88180964	10.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.375	0	12.375
13.0078763879997	1.5	GO	RIGHT	0.373250065999855	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13	13.0078763879997	13
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.5	0	14.5
15.3852486339997	1.5	GO	LEFT	0.366019262000009	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	15.375	15.3852486339997	15.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.875	0	16.875
