onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0124624779998612	1.5	STOP	LEFT	0.438008880000098	LEFT	5	CorrectResponse	UnsuccessfulStop	0.354994691999991	1	350	-1	0	0.0124624779998612	0
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.25584227199988	1.5	GO	LEFT	0.464652862999856	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	3.25	3.25584227199988	3.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.75	0	4.75
5.50610919299993	1.5	GO	RIGHT	0.346149847000106	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	5.5	5.50610919299993	5.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7	0	7
8.63340975899996	1.5	GO	LEFT	0.370145453000077	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	8.625	8.63340975899996	8.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.125	0	10.125
10.883877727	1.5	GO	RIGHT	0.268958108999868	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	10.875	10.883877727	10.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.375	0	12.375
13.134069318	1.5	GO	LEFT	0.290276694999875	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	13.125	13.134069318	13.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.625	0	14.625
16.377449476	1.5	GO	RIGHT	0.326524161999941	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16.375	16.377449476	16.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.875	0	17.875
18.5122409979999	1.5	STOP	RIGHT	0.347411863999923	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.254339033999941	2	250	-1	18.5	18.5122409979999	18.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20	0	20
21.0105951419998	1.5	GO	LEFT	0.278526281999802	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	21	21.0105951419998	21
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.5	0	22.5
25.51138874	1.5	GO	RIGHT	0.351678284000172	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	25.5	25.51138874	25.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27	0	27
28.258146122	1.5	GO	RIGHT	0.294688122000025	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	28.25	28.258146122	28.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.75	0	29.75
30.6407789739999	1.5	GO	LEFT	0.482318179000004	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	30.625	30.6407789739999	30.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.125	0	32.125
33.0069811549999	1.5	GO	LEFT	0.479676530999996	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	33	33.0069811549999	33
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.5	0	34.5
