onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	143.125	0	143.125
145.517095528	1.5	GO	LEFT	0.487316171000032	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	145.5	145.517095528	145.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	147	0	147
147.509401329	1.5	GO	LEFT	0.696808584999985	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	147.5	147.509401329	147.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149	0	149
149.769490423	1.5	GO	RIGHT	0.490996551000023	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	149.75	149.769490423	149.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	151.25	0	151.25
151.879053078	1.5	GO	RIGHT	0.54379773200003	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	151.875	151.879053078	151.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153.375	0	153.375
154.758500723	1.5	GO	LEFT	0.479814746000045	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	154.75	154.758500723	154.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156.25	0	156.25
157.63808815	1.5	GO	RIGHT	0.463880886000027	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	157.625	157.63808815	157.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	159.125	0	159.125
159.764230587	1.5	GO	LEFT	0.393854701000009	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	159.75	159.764230587	159.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	161.25	0	161.25
161.756566107	1.5	GO	LEFT	0.455385804000002	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	161.75	161.756566107	161.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	163.25	0	163.25
164.7535114	1.5	GO	RIGHT	0.403095491999977	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	164.75	164.7535114	164.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.25	0	166.25
168.017922133	1.5	GO	LEFT	0.465928405	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	168	168.017922133	168
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	169.5	0	169.5
172.270396974	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202531910000005	2	200	1	172.25	172.270396974	172.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173.75	0	173.75
175.769420765	1.5	STOP	RIGHT	0.532652927000015	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.304091609000011	1	300	-1	175.75	175.769420765	175.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	177.25	0	177.25
177.76165884	1.5	GO	RIGHT	0.476026088000026	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	177.75	177.76165884	177.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	179.25	0	179.25
180.758451212	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251293527999962	1	250	1	180.75	180.758451212	180.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.25	0	182.25
182.834373223	1.5	STOP	LEFT	0.521740536000038	LEFT	95	CorrectResponse	UnsuccessfulStop	0.253647615000034	2	250	-1	182.75	182.834373223	182.75
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	184.25	0	184.25
187.505191824	1.5	GO	LEFT	0.563998210999955	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	187.5	187.505191824	187.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	189	0	189
189.765434814	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	189.75	189.765434814	189.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	191.25	0	191.25
192.644992273	1.5	GO	RIGHT	0.489810123000041	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	192.625	192.644992273	192.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	194.125	0	194.125
195.25682656	1.5	GO	LEFT	0.492461811999988	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	195.25	195.25682656	195.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	196.75	0	196.75
198.638485401	1.5	GO	LEFT	0.478044488000023	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	198.625	198.638485401	198.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	200.125	0	200.125
201.886326144	1.5	GO	RIGHT	0.582045343000004	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	201.875	201.886326144	201.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	203.375	0	203.375
204.012732876	1.5	GO	LEFT	0.343581389999997	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	204	204.012732876	204
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	205.5	0	205.5
208.130937993	1.5	GO	RIGHT	0.361541484999975	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	208.125	208.130937993	208.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	209.625	0	209.625
210.139967404	1.5	GO	LEFT	0.391734299000007	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	210.125	210.139967404	210.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	211.625	0	211.625
212.266106227	1.5	GO	LEFT	0.59492364700003	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	212.25	212.266106227	212.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	213.75	0	213.75
214.760722701	1.5	GO	RIGHT	0.747559419000027	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	214.75	214.760722701	214.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	216.25	0	216.25
217.389029559	1.5	STOP	RIGHT	0.488341134999985	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.303973721999967	1	300	-1	217.375	217.389029559	217.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	218.875	0	218.875
219.381473635	1.5	GO	RIGHT	0.678451124999981	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	219.375	219.381473635	219.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	220.875	0	220.875
221.892563795	1.5	STOP	LEFT	0.448736590999999	LEFT	95	CorrectResponse	UnsuccessfulStop	0.201967838999963	2	200	-1	221.875	221.892563795	221.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	223.375	0	223.375
224.269965654	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.151893495999957	2	150	1	224.25	224.269965654	224.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	225.75	0	225.75
227.769002376	1.5	GO	RIGHT	0.659725750000007	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	227.75	227.769002376	227.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	229.25	0	229.25
230.765711401	1.5	GO	LEFT	0.479204136000021	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	230.75	230.765711401	230.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232.25	0	232.25
232.758013751	1.5	GO	LEFT	0.550291570000013	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	232.75	232.758013751	232.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	234.25	0	234.25
236.005874922	1.5	GO	RIGHT	0.408200179999994	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	236	236.005874922	236
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	237.5	0	237.5
239.756121171	1.5	GO	LEFT	0.352149888999975	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	239.75	239.756121171	239.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	241.25	0	241.25
243.137811607	1.5	GO	RIGHT	0.388682050999989	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	243.125	243.137811607	243.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	244.625	0	244.625
245.632230985	1.5	STOP	RIGHT	0.677941862000011	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.252090959000043	1	250	-1	245.625	245.632230985	245.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	247.125	0	247.125
248.880075073	1.5	GO	LEFT	0.556599071999983	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	248.875	248.880075073	248.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	250.375	0	250.375
251.759776151	1.5	STOP	RIGHT	0.469435852000004	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.203748932000053	1	200	-1	251.75	251.759776151	251.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	253.25	0	253.25
254.254364056	1.5	GO	LEFT	0.447908559999973	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	254.25	254.254364056	254.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	255.75	0	255.75
257.38495738	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202588290999984	2	200	1	257.375	257.38495738	257.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	258.875	0	258.875
260.264490947	1.5	GO	LEFT	0.532425733000025	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	260.25	260.264490947	260.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	261.75	0	261.75
263.629687508	1.5	GO	RIGHT	0.639409057999956	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	263.625	263.629687508	263.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	265.125	0	265.125
265.638566436	1.5	GO	RIGHT	0.608194135000076	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	265.625	265.638566436	265.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	267.125	0	267.125
267.630992439	1.5	GO	RIGHT	0.5258090640001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	267.625	267.630992439	267.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	269.125	0	269.125
270.008393839	1.5	GO	RIGHT	0.412488733000032	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	270	270.008393839	270
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	271.5	0	271.5
272.385467166	1.5	GO	LEFT	0.732019250999997	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	272.375	272.385467166	272.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	273.875	0	273.875
275.014011351	1.5	GO	LEFT	0.528498055	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	275	275.014011351	275
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	276.5	0	276.5
278.379061004	1.5	GO	LEFT	0.497000938000042	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	278.375	278.379061004	278.375
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	279.875	0	279.875
282.380269644	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.150559370999986	1	150	1	282.375	282.380269644	282.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	283.875	0	283.875
284.64057894	1.5	GO	RIGHT	0.532934707999971	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	284.625	284.64057894	284.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	286.125	0	286.125
287.269056514	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250670524999919	2	250	1	287.25	287.269056514	287.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	288.75	0	288.75
289.378501111	1.5	GO	RIGHT	0.77178113399998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	289.375	289.378501111	289.375
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	290.875	0	290.875
293.011254287	1.5	GO	LEFT	0.673620887000084	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	293	293.011254287	293
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	294.5	0	294.5
296.007974955	1.5	GO	RIGHT	0.684926825999923	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	296	296.007974955	296
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	297.5	0	297.5
298.016992827	1.5	GO	RIGHT	0.483999240000003	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	298	298.016992827	298
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	299.5	0	299.5
300.009316534	1.5	GO	RIGHT	0.89937266000004	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	300	300.009316534	300
