onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0179583130011451	1.5	GO	RIGHT	0.746267739999894	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0179583130011451	0
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.51268282800083	1.5	STOP	RIGHT	0.461731114999566	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.354168365000078	2	350	-1	2.5	2.51268282800083	2.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4	0	4
5.14116678000028	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251487200001066	1	250	1	5.125	5.14116678000028	5.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.625	0	6.625
8.25491632400008	1.5	GO	LEFT	0.511298194998744	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	8.25	8.25491632400008	8.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.75	0	9.75
10.8833936810006	1.5	GO	RIGHT	0.329244009999456	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	10.875	10.8833936810006	10.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.375	0	12.375
13.0097528780007	1.5	GO	RIGHT	0.420473986001525	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13	13.0097528780007	13
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.5	0	14.5
15.386952791001	1.5	GO	LEFT	0.529511198999899	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	15.375	15.386952791001	15.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.875	0	16.875
17.5132937380004	1.5	GO	LEFT	0.395893314000205	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	17.5	17.5132937380004	17.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19	0	19
19.7734756170012	1.5	STOP	RIGHT	0.297102153999731	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	2	300	-1	19.75	19.7734756170012	19.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.25	0	21.25
22.6363324810009	1.5	GO	LEFT	0.289982641001188	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	22.625	22.6363324810009	22.625
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.125	0	24.125
26.1352819170006	1.5	GO	LEFT	0.366260963999594	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	26.125	26.1352819170006	26.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.625	0	27.625
29.6342590290005	1.5	STOP	LEFT	0.354770165999071	LEFT	95	CorrectResponse	UnsuccessfulStop	0.300708953000139	1	300	-1	29.625	29.6342590290005	29.625
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.125	0	31.125
33.6356245480001	1.5	GO	RIGHT	0.265133971000978	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	33.625	33.6356245480001	33.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.125	0	35.125
36.2639065030016	1.5	GO	RIGHT	0.448681754000063	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	36.25	36.2639065030016	36.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.75	0	37.75
39.6289770940002	1.5	GO	RIGHT	0.351320448000479	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	39.625	39.6289770940002	39.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.125	0	41.125
42.0063256760004	1.5	GO	LEFT	0.39994761699927	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	42	42.0063256760004	42
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.5	0	43.5
44.7686706150016	1.5	GO	LEFT	0.389202307998858	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	44.75	44.7686706150016	44.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.25	0	46.25
47.012025936001	1.5	GO	RIGHT	0.345002802998351	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	47	47.012025936001	47
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.5	0	48.5
50.3939145410004	1.5	GO	LEFT	0.330856722001045	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	50.375	50.3939145410004	50.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.875	0	51.875
52.7544177030013	1.5	STOP	RIGHT	0.355396622000626	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.253500963000988	2	250	-1	52.75	52.7544177030013	52.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.25	0	54.25
