onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	111.125	0	111.125
111.645875001	1.5	GO	RIGHT	0.731507150000027	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	111.625	111.645875001	111.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	113.125	0	113.125
113.763782236	1.5	GO	LEFT	0.732703348999962	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	113.75	113.763782236	113.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115.25	0	115.25
115.879490633	1.5	GO	LEFT	0.734617475999983	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	115.875	115.879490633	115.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	117.375	0	117.375
117.882495846	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.401130296999952	1	400	1	117.875	117.882495846	117.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119.375	0	119.375
120.634209974	1.5	STOP	RIGHT	0.502663246999987	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.500847638999971	2	500	-1	120.625	120.634209974	120.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.125	0	122.125
122.63520639	1.5	GO	RIGHT	0.63656445700002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	122.625	122.63520639	122.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.125	0	124.125
124.770059181	1.5	GO	LEFT	0.677255869999954	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	124.75	124.770059181	124.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	126.25	0	126.25
126.770781275	1.5	GO	LEFT	0.654190124000024	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	126.75	126.770781275	126.75
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	128.25	0	128.25
131.139966587	1.5	GO	RIGHT	0.674905749000004	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	131.125	131.139966587	131.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132.625	0	132.625
133.25774922	1.5	GO	RIGHT	0.679116508999982	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	133.25	133.25774922	133.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.75	0	134.75
135.258775208	1.5	GO	LEFT	0.590390086000014	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	135.25	135.258775208	135.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.75	0	136.75
137.39335824	1.5	GO	LEFT	0.617980659999944	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	137.375	137.39335824	137.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	138.875	0	138.875
140.511742633	1.5	GO	RIGHT	0.681937392000009	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	140.5	140.511742633	140.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	142	0	142
143.396623677	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.451624731999971	2	450	1	143.375	143.396623677	143.375
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	144.875	0	144.875
147.382132357	1.5	STOP	LEFT	0.602761053999984	LEFT	95	CorrectResponse	UnsuccessfulStop	0.452170077999995	1	450	-1	147.375	147.382132357	147.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	148.875	0	148.875
151.767989808	1.5	GO	LEFT	0.722344549000013	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	151.75	151.767989808	151.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153.25	0	153.25
153.769023711	1.5	GO	RIGHT	0.709890612000038	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	153.75	153.769023711	153.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	155.25	0	155.25
156.520798487	1.5	GO	RIGHT	0.736492580999993	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	156.5	156.520798487	156.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	158	0	158
158.888554855	1.5	GO	LEFT	0.711806706999994	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	158.875	158.888554855	158.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	160.375	0	160.375
161.023052989	1.5	GO	LEFT	0.570045371999981	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	161	161.023052989	161
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	162.5	0	162.5
163.140787703	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.401581823000015	1	400	1	163.125	163.140787703	163.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.625	0	164.625
166.259209879	1.5	GO	RIGHT	0.558756334000009	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	166.25	166.259209879	166.25
0	4	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	167.75	0	167.75
171.762141508	1.5	STOP	RIGHT	0.640474157999961	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.502020150999954	2	500	-1	171.75	171.762141508	171.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173.25	0	173.25
174.146854477	1.5	GO	RIGHT	0.640174480999974	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	174.125	174.146854477	174.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	175.625	0	175.625
176.12930419	1.5	GO	LEFT	0.581697236000025	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	176.125	176.12930419	176.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	177.625	0	177.625
178.132195282	1.5	GO	RIGHT	0.764966705000006	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	178.125	178.132195282	178.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	179.625	0	179.625
180.133528269	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.451014122999993	1	450	1	180.125	180.133528269	180.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	181.625	0	181.625
183.518687184	1.5	GO	LEFT	0.698375804000023	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	183.5	183.518687184	183.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	185	0	185
185.886659045	1.5	GO	RIGHT	0.674608204000037	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	185.875	185.886659045	185.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	187.375	0	187.375
188.137941058	1.5	STOP	LEFT	0.479531634000011	LEFT	95	CorrectResponse	UnsuccessfulStop	0.452000185000031	2	450	-1	188.125	188.137941058	188.125
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	189.625	0	189.625
192.004643793	1.5	GO	LEFT	0.761757480999961	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	192	192.004643793	192
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	193.5	0	193.5
194.391368414	1.5	GO	LEFT	0.801600777000033	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	194.375	194.391368414	194.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	195.875	0	195.875
196.509097263	1.5	GO	RIGHT	0.740112669999974	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	196.5	196.509097263	196.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	198	0	198
199.394051696	1.5	GO	RIGHT	0.648910618999992	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	199.375	199.394051696	199.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	200.875	0	200.875
202.01220804	1.5	GO	RIGHT	0.686432836999984	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	202	202.01220804	202
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	203.5	0	203.5
204.897312868	1.5	GO	LEFT	0.632988103000002	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	204.875	204.897312868	204.875
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	206.375	0	206.375
208.515746283	1.5	GO	RIGHT	0.539803935999998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	208.5	208.515746283	208.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	210	0	210
210.766995877	1.5	GO	LEFT	0.802084857000011	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	210.75	210.766995877	210.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.25	0	212.25
213.135059389	1.5	GO	RIGHT	0.612308354999982	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	213.125	213.135059389	213.125
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	214.625	0	214.625
216.88729264	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.500179234999962	1	500	1	216.875	216.88729264	216.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	218.375	0	218.375
219.63856608	1.5	GO	LEFT	0.826658270999985	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	219.625	219.63856608	219.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	221.125	0	221.125
222.254562085	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.401228898999989	2	400	1	222.25	222.254562085	222.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	223.75	0	223.75
225.14154385	1.5	STOP	LEFT	0.705443186999958	LEFT	95	CorrectResponse	UnsuccessfulStop	0.551615417999983	1	550	-1	225.125	225.14154385	225.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	226.625	0	226.625
228.009726927	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.451645276000022	2	450	1	228	228.009726927	228
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	229.5	0	229.5
231.261515411	1.5	GO	RIGHT	0.900949905999994	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	231.25	231.261515411	231.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232.75	0	232.75
234.763447537	1.5	GO	RIGHT	0.82181256299998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	234.75	234.763447537	234.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	236.25	0	236.25
236.898060154	1.5	GO	LEFT	0.87015317700002	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	236.875	236.898060154	236.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	238.375	0	238.375
239.132399666	1.5	GO	RIGHT	0.749643409999976	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	239.125	239.132399666	239.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	240.625	0	240.625
241.884082791	1.5	GO	LEFT	0.694436111000016	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	241.875	241.884082791	241.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	243.375	0	243.375
244.885781404	1.5	GO	LEFT	0.692824200000018	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	244.875	244.885781404	244.875
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	246.375	0	246.375
248.521117026	1.5	GO	LEFT	0.77688807100003	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	248.5	248.521117026	248.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	250	0	250
251.389332251	1.5	GO	RIGHT	0.661252224000009	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	251.375	251.389332251	251.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	252.875	0	252.875
253.75612023	1.5	GO	LEFT	0.859108957999979	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	253.75	253.75612023	253.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	255.25	0	255.25
255.891839633	1.5	GO	RIGHT	0.740869296000028	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	255.875	255.891839633	255.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	257.375	0	257.375
258.643286978	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.501895869000009	1	500	1	258.625	258.643286978	258.625
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	260.125	0	260.125
263.646084129	1.5	GO	LEFT	0.716446401999974	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	263.625	263.646084129	263.625
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	265.125	0	265.125
268.515669747	1.5	STOP	RIGHT	0.549883217999991	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.501062542	2	500	-1	268.5	268.515669747	268.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	270	0	270
270.883125944	1.5	GO	RIGHT	0.788396379999995	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	270.875	270.883125944	270.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	272.375	0	272.375
273.017764796	1.5	GO	RIGHT	0.751149415999976	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	273	273.017764796	273
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	274.5	0	274.5
276.386417152	1.5	GO	RIGHT	0.694668559000036	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	276.375	276.386417152	276.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	277.875	0	277.875
278.771104099	1.5	GO	LEFT	0.694725430999995	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	278.75	278.771104099	278.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	280.25	0	280.25
281.389120339	1.5	GO	RIGHT	0.645349432999978	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	281.375	281.389120339	281.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	282.875	0	282.875
283.505949957	1.5	GO	LEFT	0.670465851000017	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	283.5	283.505949957	283.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	285	0	285
286.007079521	1.5	GO	LEFT	0.69880602500001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	286	286.007079521	286
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	287.5	0	287.5
289.510169351	1.5	STOP	LEFT	0.667478078999977	LEFT	95	CorrectResponse	UnsuccessfulStop	0.550273521000008	1	550	-1	289.5	289.510169351	289.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	291	0	291
292.145160579	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.451910191000024	2	450	1	292.125	292.145160579	292.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	293.625	0	293.625
294.396397817	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.500305277999985	1	500	1	294.375	294.396397817	294.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	295.875	0	295.875
296.647529666	1.5	GO	LEFT	0.697416723000003	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	296.625	296.647529666	296.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	298.125	0	298.125
299.130873749	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.502258434999987	2	500	1	299.125	299.130873749	299.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	300.625	0	300.625
301.383280796	1.5	GO	RIGHT	0.689188134000005	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	301.375	301.383280796	301.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	302.875	0	302.875
