onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0197579280002174	1.5	GO	LEFT	0.534608871000273	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0197579280002174	0
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.76655215700021	1.5	GO	RIGHT	0.337839249999888	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	3.75	3.76655215700021	3.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.25	0	5.25
6.02135485000008	1.5	GO	LEFT	0.456023727999764	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	6	6.02135485000008	6
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7.5	0	7.5
8.14348829800019	1.5	GO	RIGHT	0.365525007000087	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	8.125	8.14348829800019	8.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.625	0	9.625
10.133122449	1.5	GO	LEFT	0.323470547999932	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	10.125	10.133122449	10.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.625	0	11.625
12.1392469470002	1.5	GO	RIGHT	0.323751145000188	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	12.125	12.1392469470002	12.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.625	0	13.625
15.272469212	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352583130999847	2	350	1	15.25	15.272469212	15.25
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.75	0	16.75
19.382252414	1.5	STOP	LEFT	0.270265216999633	LEFT	5	CorrectResponse	UnsuccessfulStop	0	1	350	-1	19.375	19.382252414	19.375
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.875	0	20.875
23.6450665800003	1.5	GO	LEFT	0.395424447000096	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	23.625	23.6450665800003	23.625
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.125	0	25.125
27.1434052320001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.30054021900014	1	300	1	27.125	27.1434052320001	27.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.625	0	28.625
29.265403765	1.5	GO	RIGHT	0.59581604899995	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	29.25	29.265403765	29.25
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.75	0	30.75
34.005380781	1.5	STOP	LEFT	0.421523169000011	LEFT	5	CorrectResponse	UnsuccessfulStop	0.400221702000181	2	400	-1	34	34.005380781	34
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.5	0	35.5
36.261870624	1.5	GO	LEFT	0.543323377999968	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	36.25	36.261870624	36.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.75	0	37.75
38.267852552	1.5	GO	RIGHT	0.369284694999806	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	38.25	38.267852552	38.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.75	0	39.75
41.2688914539999	1.5	GO	LEFT	0.319969098000001	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	41.25	41.2688914539999	41.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.75	0	42.75
44.0208255799998	1.5	GO	RIGHT	0.259311725000316	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	44	44.0208255799998	44
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.5	0	45.5
47.519080991	1.5	GO	RIGHT	0.434126232999915	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	47.5	47.519080991	47.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49	0	49
