onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.009973940999771	1.5	GO	LEFT	0.318289162999918	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.009973940999771	0
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.76188590599986	1.5	GO	LEFT	0.333335209999859	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	2.75	2.76188590599986	2.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.25	0	4.25
5.0165391229998	1.5	STOP	RIGHT	0.430949276999854	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.351247520000015	1	350	-1	5	5.0165391229998	5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.5	0	6.5
7.76891309199982	1.5	GO	RIGHT	0.358433437999793	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	7.75	7.76891309199982	7.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.25	0	9.25
10.388222309	1.5	GO	LEFT	0.311494059000324	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	10.375	10.388222309	10.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.875	0	11.875
13.7703289880001	1.5	STOP	LEFT	0.380812024000079	LEFT	5	CorrectResponse	UnsuccessfulStop	0.35225354000022	2	350	-1	13.75	13.7703289880001	13.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.25	0	15.25
16.1413314800002	1.5	GO	RIGHT	0.422684975000266	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16.125	16.1413314800002	16.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.625	0	17.625
19.3906676860001	1.5	GO	RIGHT	0.404094016000272	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	19.375	19.3906676860001	19.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.875	0	20.875
21.75997934	1.5	GO	RIGHT	0.391672124000252	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	21.75	21.75997934	21.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.25	0	23.25
24.6462284899999	1.5	GO	LEFT	0.474325926999882	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	24.625	24.6462284899999	24.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.125	0	26.125
27.0171806990002	1.5	GO	RIGHT	0.338672755000061	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	27	27.0171806990002	27
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.5	0	28.5
29.1392416449999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300853319999987	2	300	1	29.125	29.1392416449999	29.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.625	0	30.625
31.64268012	1.5	STOP	RIGHT	0.343242081999961	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.300435505000223	1	300	-1	31.625	31.64268012	31.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.125	0	33.125
34.0137548070002	1.5	GO	LEFT	0.691407955999694	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	34	34.0137548070002	34
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.5	0	35.5
36.7658235479998	1.5	GO	RIGHT	0.347688061000099	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	36.75	36.7658235479998	36.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.25	0	38.25
39.6340082030001	1.5	GO	LEFT	0.271948227999928	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	39.625	39.6340082030001	39.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.125	0	41.125
41.77266452	1.5	GO	LEFT	0.457231455000056	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	41.75	41.77266452	41.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.25	0	43.25
44.7555199560002	1.5	GO	RIGHT	0.275532500999816	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	44.75	44.7555199560002	44.75
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.25	0	46.25
48.8850250209998	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250832940999771	1	250	1	48.875	48.8850250209998	48.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.375	0	50.375
51.8860202999999	1.5	GO	LEFT	0.526739433999865	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	51.875	51.8860202999999	51.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.375	0	53.375
53.8921331000001	1.5	STOP	LEFT	0.361121642999933	LEFT	5	CorrectResponse	UnsuccessfulStop	0.35192340399999	2	350	-1	53.875	53.8921331000001	53.875
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.375	0	55.375
57.8877200709999	1.5	GO	LEFT	0.407524250000279	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	57.875	57.8877200709999	57.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.375	0	59.375
60.6397364119998	1.5	GO	RIGHT	0.347707554999943	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	60.625	60.6397364119998	60.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.125	0	62.125
63.6406671340001	1.5	GO	RIGHT	0.321975590999955	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	63.625	63.6406671340001	63.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.125	0	65.125
66.0115119839998	1.5	GO	RIGHT	0.346441548000257	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	66	66.0115119839998	66
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.5	0	67.5
68.017472218	1.5	GO	LEFT	0.374859303999983	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	68	68.017472218	68
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.5	0	69.5
70.1397741780002	1.5	GO	LEFT	0.409091558	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	70.125	70.1397741780002	70.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.625	0	71.625
72.7590566559998	1.5	GO	RIGHT	0.332507970000279	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	72.75	72.7590566559998	72.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.25	0	74.25
75.8925963390002	1.5	GO	LEFT	0.414607402999991	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	75.875	75.8925963390002	75.875
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	77.375	0	77.375
79.1421522599999	1.5	GO	RIGHT	0.427492827000151	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	79.125	79.1421522599999	79.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	80.625	0	80.625
81.2644291339998	1.5	STOP	RIGHT	0.376641834000111	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.301610214999982	1	300	-1	81.25	81.2644291339998	81.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	82.75	0	82.75
84.6465517920001	1.5	STOP	LEFT	0.34557613700008	LEFT	5	CorrectResponse	UnsuccessfulStop	0.300262374999875	2	300	-1	84.625	84.6465517920001	84.625
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	86.125	0	86.125
88.3934045639999	1.5	STOP	LEFT	0.401177543000358	LEFT	5	CorrectResponse	UnsuccessfulStop	0.251157282000349	2	250	-1	88.375	88.3934045639999	88.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89.875	0	89.875
91.2616380559998	1.5	GO	LEFT	0.54587491500024	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	91.25	91.2616380559998	91.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92.75	0	92.75
93.38370966	1.5	GO	LEFT	0.397800748999998	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	93.375	93.38370966	93.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94.875	0	94.875
95.5224487790001	1.5	GO	RIGHT	0.450040928999897	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	95.5	95.5224487790001	95.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97	0	97
98.5232529700002	1.5	STOP	RIGHT	0.341383925000173	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.251270451999972	1	250	-1	98.5	98.5232529700002	98.5
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	100	0	100
102.270194002	1.5	GO	LEFT	0.352489556999899	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	102.25	102.270194002	102.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.75	0	103.75
104.259729936	1.5	GO	RIGHT	0.382852814000216	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	104.25	104.259729936	104.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105.75	0	105.75
107.641848853	1.5	GO	RIGHT	0.41271073300004	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	107.625	107.641848853	107.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	109.125	0	109.125
111.007037408	1.5	GO	RIGHT	0.366284268000072	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	111	111.007037408	111
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.5	0	112.5
113.892142976	1.5	GO	RIGHT	0.285336914999789	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	113.875	113.892142976	113.875
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115.375	0	115.375
117.141709124	1.5	GO	LEFT	0.429295358000218	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	117.125	117.141709124	117.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	118.625	0	118.625
120.507125197	1.5	GO	RIGHT	0.326250453000284	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	120.5	120.507125197	120.5
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122	0	122
124.63544778	1.5	GO	LEFT	0.435304302000077	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	124.625	124.63544778	124.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	126.125	0	126.125
127.271524457	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202599092000128	1	200	1	127.25	127.271524457	127.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	128.75	0	128.75
129.509876673	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202561209000123	2	200	1	129.5	129.509876673	129.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	131	0	131
