onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0132673499999783	1.5	GO	LEFT	0.605866526	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0132673499999783	0
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.51458444600007	1.5	GO	LEFT	0.459364673999971	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	2.5	2.51458444600007	2.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4	0	4
4.63108487199997	1.5	STOP	LEFT	0.48675712499994	LEFT	95	CorrectResponse	UnsuccessfulStop	0.250608686000078	1	250	-1	4.625	4.63108487199997	4.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.125	0	6.125
6.76729228700015	1.5	STOP	RIGHT	0.382889361000025	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.351866049000137	2	350	-1	6.75	6.76729228700015	6.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.25	0	8.25
9.01820276400008	1.5	GO	LEFT	0.412647275999916	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	9	9.01820276400008	9
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.5	0	10.5
11.0192257170002	1.5	GO	RIGHT	0.427506562999952	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11	11.0192257170002	11
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.5	0	12.5
13.8876355290001	1.5	GO	RIGHT	0.545233184000153	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13.875	13.8876355290001	13.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.375	0	15.375
15.8886257409999	1.5	GO	RIGHT	0.446614833000012	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	15.875	15.8886257409999	15.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.375	0	17.375
18.890206348	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202215488000093	1	200	1	18.875	18.890206348	18.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.375	0	20.375
21.5082711100001	1.5	GO	RIGHT	0.540256438999904	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	21.5	21.5082711100001	21.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23	0	23
24.760039234	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302246254000011	2	300	1	24.75	24.760039234	24.75
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.25	0	26.25
29.8962621340002	1.5	GO	RIGHT	0.456381423000039	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	29.875	29.8962621340002	29.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.375	0	31.375
32.014063482	1.5	GO	LEFT	0.432587381000076	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	32	32.014063482	32
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.5	0	33.5
34.265381488	1.5	GO	RIGHT	0.405518596999855	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	34.25	34.265381488	34.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.75	0	35.75
36.3830613059999	1.5	GO	LEFT	0.424834130000136	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	36.375	36.3830613059999	36.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.875	0	37.875
39.51823261	1.5	GO	LEFT	0.514930921999849	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	39.5	39.51823261	39.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41	0	41
42.386349591	1.5	STOP	RIGHT	0.406380995000063	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.250721424000176	1	250	-1	42.375	42.386349591	42.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.875	0	43.875
45.2714817010001	1.5	GO	LEFT	0.480435279000176	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	45.25	45.2714817010001	45.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.75	0	46.75
47.3892399670001	1.5	GO	RIGHT	0.620301146999964	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	47.375	47.3892399670001	47.375
