onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0146784860000935	1.5	STOP	LEFT	0.436120051999978	LEFT	5	CorrectResponse	UnsuccessfulStop	0.356533110999862	2	350	-1	0	0.0146784860000935	0
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.13290761799999	1.5	GO	RIGHT	0.537287468000159	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	2.125	2.13290761799999	2.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.625	0	3.625
4.51562851900007	1.5	GO	LEFT	0.477652044000024	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	4.5	4.51562851900007	4.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6	0	6
7.26248357300005	1.5	GO	RIGHT	0.435433125000145	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	7.25	7.26248357300005	7.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.75	0	8.75
9.38043218400003	1.5	GO	LEFT	0.393068311999969	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	9.375	9.38043218400003	9.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.875	0	10.875
12.127176624	1.5	GO	RIGHT	0.443475611999929	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	12.125	12.127176624	12.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.625	0	13.625
15.2545097110001	1.5	GO	LEFT	0.459336925999878	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	15.25	15.2545097110001	15.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.75	0	16.75
18.381903831	1.5	STOP	RIGHT	0.419869043000062	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	1	450	-1	18.375	18.381903831	18.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.875	0	19.875
21.6416951050001	1.5	STOP	LEFT	0.255742744999907	LEFT	5	CorrectResponse	UnsuccessfulStop	0	1	400	-1	21.625	21.6416951050001	21.625
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.125	0	23.125
25.6294919029999	1.5	GO	RIGHT	0.397336261999953	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	25.625	25.6294919029999	25.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.125	0	27.125
28.1280990590001	1.5	GO	RIGHT	0.416664922999871	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	28.125	28.1280990590001	28.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.625	0	29.625
31.3877679479999	1.5	GO	LEFT	0.361740587999975	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	31.375	31.3877679479999	31.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
33.3899408770001	1.5	GO	RIGHT	0.277365774999907	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	33.375	33.3899408770001	33.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.875	0	34.875
35.8885142500001	1.5	GO	LEFT	0.320575673999883	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	35.875	35.8885142500001	35.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.375	0	37.375
37.8906818729999	1.5	STOP	RIGHT	0.267818539000018	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	2	300	-1	37.875	37.8906818729999	37.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.375	0	39.375
40.008721018	1.5	GO	LEFT	0.282373586999938	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	40	40.008721018	40
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.5	0	41.5
42.1432784589999	1.5	GO	RIGHT	0.306759554000109	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	42.125	42.1432784589999	42.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.625	0	43.625
44.8900383990001	1.5	GO	LEFT	0.269214176000105	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	44.875	44.8900383990001	44.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.375	0	46.375
47.388425828	1.5	GO	LEFT	0.173877385999958	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	47.375	47.388425828	47.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.875	0	48.875
50.2677705230001	1.5	GO	LEFT	0.382394777000172	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	50.25	50.2677705230001	50.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.75	0	51.75
52.882580128	1.5	GO	RIGHT	0.328765092999902	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	52.875	52.882580128	52.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.375	0	54.375
55.2650681949999	1.5	GO	RIGHT	0.328051620999986	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	55.25	55.2650681949999	55.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.75	0	56.75
58.2599238130001	1.5	STOP	RIGHT	0.337106779999885	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	1	350	-1	58.25	58.2599238130001	58.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.75	0	59.75
60.64265353	1.5	STOP	LEFT	0.303776984000024	LEFT	5	CorrectResponse	UnsuccessfulStop	0.25237471100013	2	250	-1	60.625	60.64265353	60.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.125	0	62.125
62.8930082270001	1.5	GO	RIGHT	0.2852378460002	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	62.875	62.8930082270001	62.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.375	0	64.375
65.0110109049999	1.5	GO	LEFT	0.310312705999877	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	65	65.0110109049999	65
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.5	0	66.5
68.0059755510001	1.5	GO	RIGHT	0.243655358000069	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	68	68.0059755510001	68
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.5	0	69.5
70.50457031	1.5	GO	LEFT	0.337401175999958	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	70.5	70.50457031	70.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72	0	72
72.50668458	1.5	GO	RIGHT	0.2632395669998	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	72.5	72.50668458	72.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74	0	74
74.6413733029999	1.5	GO	LEFT	0.329594541000006	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	74.625	74.6413733029999	74.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.125	0	76.125
77.2557558819999	1.5	STOP	LEFT	0.356710003999979	LEFT	5	CorrectResponse	UnsuccessfulStop	0.301735667000003	1	300	-1	77.25	77.2557558819999	77.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.75	0	78.75
79.506065989	1.5	STOP	RIGHT	0.249562432999937	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.204313683999999	2	200	-1	79.5	79.506065989	79.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81	0	81
82.252953124	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.253600240999958	1	250	1	82.25	82.252953124	82.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.75	0	83.75
84.387405724	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.152482926999937	2	150	1	84.375	84.387405724	84.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.875	0	85.875
86.5054252909999	1.5	GO	LEFT	0.553541777999953	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	86.5	86.5054252909999	86.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88	0	88
90.1292175430001	1.5	GO	LEFT	0.504329248999966	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	90.125	90.1292175430001	90.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.625	0	91.625
92.263730808	1.5	GO	RIGHT	0.489826923999999	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	92.25	92.263730808	92.25
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.75	0	93.75
95.887430044	1.5	GO	RIGHT	0.460039940000115	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	95.875	95.887430044	95.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97.375	0	97.375
