onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00501283700032218	1.5	STOP	LEFT	0.56576725100058	LEFT	5	CorrectResponse	UnsuccessfulStop	0.254388974000904	2	250	-1	0	0.00501283700032218	0
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.38795423600095	1.5	STOP	RIGHT	0.519090976000371	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.350457488999382	1	350	-1	2.375	2.38795423600095	2.375
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.875	0	3.875
7.5174706050002	1.5	GO	RIGHT	0.479391361001035	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	7.5	7.5174706050002	7.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9	0	9
9.88378815299984	1.5	GO	RIGHT	0.531803879999643	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	9.875	9.88378815299984	9.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.375	0	11.375
12.1340829920009	1.5	GO	LEFT	0.414029788000335	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	12.125	12.1340829920009	12.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.625	0	13.625
15.6418471880006	1.5	GO	LEFT	0.47430962100043	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	15.625	15.6418471880006	15.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.125	0	17.125
18.3888920089994	1.5	GO	LEFT	0.450473259001228	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	18.375	18.3888920089994	18.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.875	0	19.875
20.5067974089998	1.5	GO	RIGHT	0.536804637999012	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	20.5	20.5067974089998	20.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22	0	22
22.8895964900003	1.5	GO	LEFT	0.476387679998879	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	22.875	22.8895964900003	22.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.375	0	24.375
25.1398996839998	1.5	GO	LEFT	0.493172841999694	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	25.125	25.1398996839998	25.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.625	0	26.625
28.134952204	1.5	GO	LEFT	0.403466462999859	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	28.125	28.134952204	28.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.625	0	29.625
31.2623376829997	1.5	GO	RIGHT	0.468686328000331	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	31.25	31.2623376829997	31.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.75	0	32.75
33.6285343510008	1.5	GO	RIGHT	0.614011649000531	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	33.625	33.6285343510008	33.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.125	0	35.125
36.6400463919999	1.5	GO	RIGHT	0.474981958999706	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	36.625	36.6400463919999	36.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.125	0	38.125
38.8904231550005	1.5	STOP	LEFT	0.456780451999293	LEFT	5	CorrectResponse	UnsuccessfulStop	0.202295314000366	2	200	-1	38.875	38.8904231550005	38.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.375	0	40.375
41.7529917009997	1.5	STOP	RIGHT	0.473430501999246	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.300276023999686	1	300	-1	41.75	41.7529917009997	41.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.25	0	43.25
44.0032735309996	1.5	GO	RIGHT	0.439580223999656	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	44	44.0032735309996	44
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.5	0	45.5
47.2631172260008	1.5	GO	LEFT	0.560816614000942	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	47.25	47.2631172260008	47.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.75	0	48.75
49.6292858430006	1.5	GO	LEFT	0.501653803999943	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	49.625	49.6292858430006	49.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.125	0	51.125
52.7566835050002	1.5	GO	LEFT	0.410806203000902	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	52.75	52.7566835050002	52.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.25	0	54.25
55.1395932260002	1.5	GO	RIGHT	0.392199377998622	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	55.125	55.1395932260002	55.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.625	0	56.625
58.266847379	1.5	GO	RIGHT	0.447484939000788	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	58.25	58.266847379	58.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.75	0	59.75
60.3847062870009	1.5	STOP	LEFT	0.497860961999322	LEFT	5	CorrectResponse	UnsuccessfulStop	0.154453758999807	2	150	-1	60.375	60.3847062870009	60.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.875	0	61.875
62.7675186449997	1.5	STOP	RIGHT	0.495127930000308	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.250507529999595	1	250	-1	62.75	62.7675186449997	62.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.25	0	64.25
64.7531812030011	1.5	STOP	LEFT	0.433346998999696	LEFT	5	CorrectResponse	UnsuccessfulStop	0.203942542999357	1	200	-1	64.75	64.7531812030011	64.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.25	0	66.25
