onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00957494900012534	1.5	GO	LEFT	0.572391103999962	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00957494900012534	0
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.51236268499997	1.5	STOP	LEFT	0.439403442000184	LEFT	5	CorrectResponse	UnsuccessfulStop	0.250461736000034	2	250	-1	2.5	2.51236268499997	2.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4	0	4
4.76715788699994	1.5	STOP	RIGHT	0.388565248999839	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.351775441999962	1	350	-1	4.75	4.76715788699994	4.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.25	0	6.25
7.88394000000017	1.5	GO	RIGHT	0.541526600999987	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	7.875	7.88394000000017	7.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.375	0	9.375
10.3873355229998	1.5	GO	RIGHT	0.387301352000122	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	10.375	10.3873355229998	10.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.875	0	11.875
12.6421451149999	1.5	GO	RIGHT	0.387367497000014	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	12.625	12.6421451149999	12.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.125	0	14.125
14.6482824989998	1.5	GO	LEFT	0.519197418000203	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	14.625	14.6482824989998	14.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.125	0	16.125
17.6321196879999	1.5	GO	LEFT	0.343977213000016	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	17.625	17.6321196879999	17.625
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.125	0	19.125
21.2632465319998	1.5	GO	LEFT	0.410183274999781	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	21.25	21.2632465319998	21.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.75	0	22.75
23.3853842909998	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.30070004900017	1	300	1	23.375	23.3853842909998	23.375
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.875	0	24.875
27.8951015719999	1.5	GO	RIGHT	0.479460413000197	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	27.875	27.8951015719999	27.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.375	0	29.375
29.8845585029999	1.5	GO	LEFT	0.443391622000036	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	29.875	29.8845585029999	29.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.375	0	31.375
31.8906923	1.5	GO	LEFT	0.36447882199991	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	31.875	31.8906923	31.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.375	0	33.375
34.2614381429999	1.5	GO	RIGHT	0.362443257999985	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	34.25	34.2614381429999	34.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.75	0	35.75
37.2621823730001	1.5	GO	RIGHT	0.437216017000083	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	37.25	37.2621823730001	37.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.75	0	38.75
40.0142649579998	1.5	STOP	LEFT	0.317543873999966	LEFT	5	CorrectResponse	UnsuccessfulStop	0.200544000999798	2	200	-1	40	40.0142649579998	40
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.5	0	41.5
42.2691062710001	1.5	GO	LEFT	0.448652152999784	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	42.25	42.2691062710001	42.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.75	0	43.75
44.2585952499999	1.5	GO	LEFT	0.401560604999759	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	44.25	44.2585952499999	44.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.75	0	45.75
47.3921795770002	1.5	GO	LEFT	0.399778229000276	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	47.375	47.3921795770002	47.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.875	0	48.875
49.3981715599998	1.5	GO	RIGHT	0.335278799999742	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	49.375	49.3981715599998	49.375
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.875	0	50.875
