onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.5	0	16.5
17.263198249	1.5	STOP	RIGHT	0.368003383000087	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.251050053000199	1	250	-1	17.25	17.263198249	17.25
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.75	0	18.75
21.5155305579999	1.5	GO	LEFT	0.49460385500015	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	21.5	21.5155305579999	21.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23	0	23
24.016914586	1.5	GO	RIGHT	0.377408521000007	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	24	24.016914586	24
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.5	0	25.5
27.2686594940001	1.5	GO	LEFT	0.412492780000093	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	27.25	27.2686594940001	27.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.75	0	28.75
30.7706148740001	1.5	STOP	RIGHT	0.359117351000123	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.20126657600008	1	200	-1	30.75	30.7706148740001	30.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.25	0	32.25
34.1392088699999	1.5	GO	RIGHT	0.486783390000028	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	34.125	34.1392088699999	34.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.625	0	35.625
36.3903561	1.5	STOP	LEFT	0.435061446999953	LEFT	95	CorrectResponse	UnsuccessfulStop	0.302089668000008	2	300	-1	36.375	36.3903561	36.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.875	0	37.875
38.758184759	1.5	GO	RIGHT	0.402749281000069	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	38.75	38.758184759	38.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.25	0	40.25
41.5098485190001	1.5	GO	LEFT	0.427452286999824	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	41.5	41.5098485190001	41.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43	0	43
43.8946460320001	1.5	GO	RIGHT	0.40341120700009	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	43.875	43.8946460320001	43.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.375	0	45.375
45.895651072	1.5	GO	RIGHT	0.480797293000023	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	45.875	45.895651072	45.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.375	0	47.375
48.013376567	1.5	GO	LEFT	0.32893534599998	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	48	48.013376567	48
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.5	0	49.5
50.014622576	1.5	GO	LEFT	0.553261558999793	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	50	50.014622576	50
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.5	0	51.5
52.015570342	1.5	GO	RIGHT	0.423463514999867	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	52	52.015570342	52
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.5	0	53.5
54.383410676	1.5	GO	LEFT	0.362537164000059	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	54.375	54.383410676	54.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.875	0	55.875
57.3851901129999	1.5	STOP	RIGHT	0.337087859999883	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.151678255999968	1	150	-1	57.375	57.3851901129999	57.375
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.875	0	58.875
62.521481301	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252145722000023	2	250	1	62.5	62.521481301	62.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64	0	64
65.1394658199999	1.5	STOP	RIGHT	0.414097263000031	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.301750601000094	2	300	-1	65.125	65.1394658199999	65.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.625	0	66.625
67.5063106919999	1.5	GO	LEFT	0.50722936000011	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	67.5	67.5063106919999	67.5
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69	0	69
71.393001424	1.5	GO	RIGHT	0.42583244299999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	71.375	71.393001424	71.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.875	0	72.875
73.7612213800001	1.5	GO	LEFT	0.505232756000169	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	73.75	73.7612213800001	73.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.25	0	75.25
77.146178596	1.5	GO	RIGHT	0.36832734199993	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	77.125	77.146178596	77.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.625	0	78.625
80.264478947	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.100647729000002	1	100	1	80.25	80.264478947	80.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.75	0	81.75
82.381010177	1.5	GO	RIGHT	0.476758855999833	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	82.375	82.381010177	82.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.875	0	83.875
84.632702465	1.5	GO	LEFT	0.398302063000074	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	84.625	84.632702465	84.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	86.125	0	86.125
87.2683106249999	1.5	GO	RIGHT	0.397147805000031	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	87.25	87.2683106249999	87.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.75	0	88.75
89.7698682800001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.152724003000003	1	150	1	89.75	89.7698682800001	89.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.25	0	91.25
93.0214318650001	1.5	STOP	RIGHT	0.315389314999948	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.250699089999898	2	250	-1	93	93.0214318650001	93
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94.5	0	94.5
97.2552357930001	1.5	GO	LEFT	0.496294433999992	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	97.25	97.2552357930001	97.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	98.75	0	98.75
99.508294817	1.5	GO	RIGHT	0.428917067999919	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	99.5	99.508294817	99.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101	0	101
101.509280236	1.5	GO	LEFT	0.377550511999971	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	101.5	101.509280236	101.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103	0	103
104.260951467	1.5	GO	RIGHT	0.317287187000147	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	104.25	104.260951467	104.25
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105.75	0	105.75
108.012994314	1.5	GO	LEFT	0.373504864999859	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	108	108.012994314	108
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	109.5	0	109.5
112.015285617	1.5	GO	LEFT	0.370172338999964	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	112	112.015285617	112
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	113.5	0	113.5
114.383143403	1.5	GO	RIGHT	0.475298418999955	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	114.375	114.383143403	114.375
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115.875	0	115.875
118.13521775	1.5	GO	RIGHT	0.443418304000033	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	118.125	118.13521775	118.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119.625	0	119.625
120.636599802	1.5	GO	LEFT	0.442460665999988	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	120.625	120.636599802	120.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.125	0	122.125
123.52155524	1.5	GO	RIGHT	0.333211815000141	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	123.5	123.52155524	123.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	125	0	125
125.522713509	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.200522058999923	2	200	1	125.5	125.522713509	125.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127	0	127
128.50748429	1.5	GO	LEFT	0.340692271999842	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	128.5	128.50748429	128.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	130	0	130
131.009201721	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.200859283	1	200	1	131	131.009201721	131
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132.5	0	132.5
133.260038459	1.5	GO	RIGHT	0.331770211000048	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	133.25	133.260038459	133.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.75	0	134.75
136.011754502	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251510010999937	1	250	1	136	136.011754502	136
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	137.5	0	137.5
138.396378113	1.5	STOP	LEFT	0.420060428999932	LEFT	95	CorrectResponse	UnsuccessfulStop	0.252508701999886	2	250	-1	138.375	138.396378113	138.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	139.875	0	139.875
141.898444885	1.5	GO	LEFT	0.559857018999992	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	141.875	141.898444885	141.875
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	143.375	0	143.375
145.13324311	1.5	GO	LEFT	0.441903749000176	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	145.125	145.13324311	145.125
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	146.625	0	146.625
150.136087897	1.5	GO	RIGHT	0.377625335999937	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	150.125	150.136087897	150.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	151.625	0	151.625
152.387433577	1.5	GO	LEFT	0.423446290999891	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	152.375	152.387433577	152.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153.875	0	153.875
155.022402391	1.5	GO	RIGHT	0.395759051000141	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	155	155.022402391	155
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156.5	0	156.5
157.890449711	1.5	GO	LEFT	0.428900065999869	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	157.875	157.890449711	157.875
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	159.375	0	159.375
161.642608835	1.5	GO	RIGHT	0.502509638999982	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	161.625	161.642608835	161.625
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	163.125	0	163.125
165.144506036	1.5	GO	LEFT	0.425786804000154	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	165.125	165.144506036	165.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.625	0	166.625
167.64581352	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301253842000051	1	300	1	167.625	167.64581352	167.625
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	169.125	0	169.125
171.514658516	1.5	GO	LEFT	0.420850208000047	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	171.5	171.514658516	171.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173	0	173
174.26601717	1.5	GO	RIGHT	0.470453901999917	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	174.25	174.26601717	174.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	175.75	0	175.75
176.517382361	1.5	GO	RIGHT	0.513631383999837	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	176.5	176.517382361	176.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	178	0	178
179.769091488	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202430348999997	2	200	1	179.75	179.769091488	179.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	181.25	0	181.25
182.387175641	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351375082000004	1	350	1	182.375	182.387175641	182.375
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	183.875	0	183.875
186.389459292	1.5	GO	LEFT	0.428893754000001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	186.375	186.389459292	186.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	187.875	0	187.875
188.756331983	1.5	GO	LEFT	0.445677245999832	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	188.75	188.756331983	188.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	190.25	0	190.25
191.14213653	1.5	GO	RIGHT	0.467717066999967	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	191.125	191.14213653	191.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	192.625	0	192.625
193.893560976	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250270268999884	2	250	1	193.875	193.893560976	193.875
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	195.375	0	195.375
197.145447993	1.5	GO	LEFT	0.415929419999884	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	197.125	197.145447993	197.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	198.625	0	198.625
199.51332012	1.5	GO	RIGHT	0.414352129999997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	199.5	199.51332012	199.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	201	0	201
202.514993992	1.5	GO	RIGHT	0.438197063000189	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	202.5	202.514993992	202.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	204	0	204
204.766209699	1.5	GO	RIGHT	0.364048829000012	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	204.75	204.766209699	204.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	206.25	0	206.25
207.517709293	1.5	GO	LEFT	0.466054430999975	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	207.5	207.517709293	207.5
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	209	0	209
211.636661127	1.5	STOP	RIGHT	0.373559955000019	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	1	400	-1	211.625	211.636661127	211.625
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	213.125	0	213.125
216.272563122	1.5	GO	LEFT	0.424789093999834	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	216.25	216.272563122	216.25
0	3.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	217.75	0	217.75
221.642049158	1.5	STOP	LEFT	0.517556297000056	LEFT	95	CorrectResponse	UnsuccessfulStop	0.302035180000075	2	300	-1	221.625	221.642049158	221.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	223.125	0	223.125
224.510312253	1.5	GO	LEFT	0.514980033000029	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	224.5	224.510312253	224.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	226	0	226
226.761786369	1.5	GO	RIGHT	0.544852173999971	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	226.75	226.761786369	226.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	228.25	0	228.25
229.146605774	1.5	GO	RIGHT	0.400707841000212	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	229.125	229.146605774	229.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	230.625	0	230.625
231.14738898	1.5	GO	RIGHT	0.348184985999978	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	231.125	231.14738898	231.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232.625	0	232.625
233.129682219	1.5	GO	LEFT	0.461174295000092	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	233.125	233.129682219	233.125
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	234.625	0	234.625
236.883695748	1.5	GO	LEFT	0.404346227000133	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	236.875	236.883695748	236.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	238.375	0	238.375
239.518647351	1.5	GO	RIGHT	0.705123236999952	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	239.5	239.518647351	239.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	241	0	241
242.770464821	1.5	GO	RIGHT	0.457499928000061	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	242.75	242.770464821	242.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	244.25	0	244.25
244.771534049	1.5	GO	LEFT	0.549612927999988	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	244.75	244.771534049	244.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	246.25	0	246.25
247.773314646	1.5	STOP	RIGHT	0.451525306999883	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.351961529999926	1	350	-1	247.75	247.773314646	247.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	249.25	0	249.25
249.891012916	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250236787999938	2	250	1	249.875	249.891012916	249.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	251.375	0	251.375
252.14218815	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301935856999989	2	300	1	252.125	252.14218815	252.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	253.625	0	253.625
255.644127385	1.5	STOP	LEFT	0.365870413000039	LEFT	95	CorrectResponse	UnsuccessfulStop	0.3007424299999	1	300	-1	255.625	255.644127385	255.625
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	257.125	0	257.125
259.646337483	1.5	GO	LEFT	0.499735188999921	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	259.625	259.646337483	259.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	261.125	0	261.125
262.397948123	1.5	GO	RIGHT	0.498681304999991	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	262.375	262.397948123	262.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	263.875	0	263.875
265.51614782	1.5	GO	LEFT	0.462658208999983	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	265.5	265.51614782	265.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	267	0	267
267.517318655	1.5	GO	LEFT	0.451311687000043	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	267.5	267.517318655	267.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	269	0	269
269.635303427	1.5	GO	RIGHT	0.655314508999936	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	269.625	269.635303427	269.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	271.125	0	271.125
271.769698073	1.5	GO	RIGHT	0.391887995000161	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	271.75	271.769698073	271.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	273.25	0	273.25
273.770941045	1.5	GO	LEFT	0.461980971999992	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	273.75	273.770941045	273.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	275.25	0	275.25
275.888682905	1.5	GO	RIGHT	0.321353761999944	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	275.875	275.888682905	275.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	277.375	0	277.375
277.889584606	1.5	GO	RIGHT	0.333428928000103	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	277.875	277.889584606	277.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	279.375	0	279.375
280.757823023	1.5	GO	LEFT	0.548356329999933	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	280.75	280.757823023	280.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	282.25	0	282.25
283.50940863	1.5	STOP	LEFT	0.427915047999932	LEFT	95	CorrectResponse	UnsuccessfulStop	0.352281640000001	2	350	-1	283.5	283.50940863	283.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	285	0	285
286.144307831	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251266820999945	1	250	1	286.125	286.144307831	286.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	287.625	0	287.625
289.512846678	1.5	GO	LEFT	0.503709527000183	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	289.5	289.512846678	289.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	291	0	291
291.514102176	1.5	GO	RIGHT	0.503444161000061	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	291.5	291.514102176	291.5
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	293	0	293
296.383038485	1.5	GO	RIGHT	0.417998091000072	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	296.375	296.383038485	296.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	297.875	0	297.875
298.767848409	1.5	GO	LEFT	0.45682385300006	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	298.75	298.767848409	298.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	300.25	0	300.25
301.769427977	1.5	STOP	RIGHT	0.416854362999857	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.302716784999802	1	300	-1	301.75	301.769427977	301.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	303.25	0	303.25
303.770563803	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300346545999901	2	300	1	303.75	303.770563803	303.75
