onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0116840169994248	1.5	GO	LEFT	0.669600499000808	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0116840169994248	0
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.50652579799862	1.5	STOP	LEFT	0.555649922000157	LEFT	95	CorrectResponse	UnsuccessfulStop	0.354819770000177	2	350	-1	2.5	2.50652579799862	2.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4	0	4
5.25198546399952	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250680965998981	1	250	1	5.25	5.25198546399952	5.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.75	0	6.75
7.51220747999832	1.5	GO	RIGHT	0.476908578000803	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	7.5	7.51220747999832	7.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9	0	9
9.50428220399954	1.5	GO	RIGHT	0.518530962999648	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	9.5	9.50428220399954	9.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11	0	11
11.5133842699997	1.5	GO	RIGHT	0.418830292999701	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11.5	11.5133842699997	11.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13	0	13
13.5056912429991	1.5	GO	LEFT	0.587743432999559	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	13.5	13.5056912429991	13.5
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15	0	15
17.0047111579988	1.5	GO	LEFT	0.543658344000505	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	17	17.0047111579988	17
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.5	0	18.5
21.759319109	1.5	GO	LEFT	0.494205099001192	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	21.75	21.759319109	21.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.25	0	23.25
25.0071559919998	1.5	GO	RIGHT	0.35119775900057	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	25	25.0071559919998	25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.5	0	26.5
28.5061595049992	1.5	GO	RIGHT	0.523320686001171	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	28.5	28.5061595049992	28.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30	0	30
31.8880836099997	1.5	GO	RIGHT	0.477656806999221	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	31.875	31.8880836099997	31.875
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.375	0	33.375
35.638245574999	1.5	GO	LEFT	0.39856065099957	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	35.625	35.638245574999	35.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.125	0	37.125
39.0033471549996	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.304857164999703	1	300	1	39	39.0033471549996	39
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.5	0	40.5
41.1293332389996	1.5	STOP	RIGHT	0.396777526999358	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.30272616000002	2	300	-1	41.125	41.1293332389996	41.125
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.625	0	42.625
46.1352010379996	1.5	GO	LEFT	0.56530273899989	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	46.125	46.1352010379996	46.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.625	0	47.625
48.8806837149987	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351319966999654	1	350	1	48.875	48.8806837149987	48.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.375	0	50.375
51.1409484069991	1.5	GO	RIGHT	0.49541281799975	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	51.125	51.1409484069991	51.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.625	0	52.625
53.5016849489984	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.2505177560015	2	250	1	53.5	53.5016849489984	53.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55	0	55
56.5150487949995	1.5	GO	LEFT	0.525577156999134	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	56.5	56.5150487949995	56.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58	0	58
58.5073640329992	1.5	GO	RIGHT	0.530855252000038	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	58.5	58.5073640329992	58.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60	0	60
61.889091088	1.5	GO	LEFT	0.700813016001121	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	61.875	61.889091088	61.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.375	0	63.375
64.1324971619997	1.5	GO	LEFT	0.579932697999539	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	64.125	64.1324971619997	64.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.625	0	65.625
66.3923976119986	1.5	GO	RIGHT	0.327192549000756	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	66.375	66.3923976119986	66.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.875	0	67.875
68.6358199639999	1.5	GO	LEFT	0.45044827700076	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	68.625	68.6358199639999	68.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.125	0	70.125
71.0133281309991	1.5	GO	RIGHT	0.272347850999722	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	71	71.0133281309991	71
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.5	0	72.5
75.5168543739983	1.5	GO	LEFT	0.560397245000786	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	75.5	75.5168543739983	75.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	77	0	77
78.0112790399999	1.5	GO	RIGHT	0.298768958999062	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	78	78.0112790399999	78
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.5	0	79.5
80.1375709749991	1.5	GO	LEFT	0.516156607000084	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	80.125	80.1375709749991	80.125
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.625	0	81.625
83.8876016039994	1.5	GO	RIGHT	0.421000919001017	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	83.875	83.8876016039994	83.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.375	0	85.375
86.0138929119985	1.5	STOP	LEFT	0.334615169000244	LEFT	95	CorrectResponse	UnsuccessfulStop	0	1	400	-1	86	86.0138929119985	86
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.5	0	87.5
88.1398530509996	1.5	STOP	RIGHT	0.346638414999688	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.302147508999042	2	300	-1	88.125	88.1398530509996	88.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89.625	0	89.625
91.6390899809994	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351650709999376	1	350	1	91.625	91.6390899809994	91.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.125	0	93.125
94.0162638490001	1.5	GO	LEFT	0.564511288999711	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	94	94.0162638490001	94
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.5	0	95.5
96.3769365339995	1.5	GO	LEFT	0.507624255998962	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	96.375	96.3769365339995	96.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97.875	0	97.875
98.3859677669989	1.5	GO	LEFT	0.595938914000726	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	98.375	98.3859677669989	98.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.875	0	99.875
100.76322732	1.5	GO	RIGHT	0.584799309001028	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	100.75	100.76322732	100.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	102.25	0	102.25
103.508789632999	1.5	GO	RIGHT	0.528818455000874	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	103.5	103.508789632999	103.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105	0	105
105.635188296999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252448092000122	2	250	1	105.625	105.635188296999	105.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	107.125	0	107.125
108.631887554999	1.5	GO	RIGHT	0.500010923000445	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	108.625	108.631887554999	108.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	110.125	0	110.125
110.640816876999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.304665607000061	2	300	1	110.625	110.640816876999	110.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.125	0	112.125
113.018147290999	1.5	STOP	LEFT	0.538818500999696	LEFT	95	CorrectResponse	UnsuccessfulStop	0.402112279998619	1	400	-1	113	113.018147290999	113
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	114.5	0	114.5
115.010409986	1.5	GO	LEFT	0.802646049000032	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	115	115.010409986	115
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	116.5	0	116.5
117.253765627998	1.5	GO	RIGHT	0.535430648000329	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	117.25	117.253765627998	117.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	118.75	0	118.75
119.882235863999	1.5	GO	LEFT	0.564810400999704	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	119.875	119.882235863999	119.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	121.375	0	121.375
121.891273103	1.5	GO	RIGHT	0.482677150999734	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	121.875	121.891273103	121.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	123.375	0	123.375
125.005161906	1.5	GO	RIGHT	0.553630721000445	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	125	125.005161906	125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	126.5	0	126.5
127.767583931	1.5	GO	LEFT	0.550844016001065	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	127.75	127.767583931	127.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	129.25	0	129.25
130.011025182999	1.5	GO	RIGHT	0.403135538999777	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	130	130.011025182999	130
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	131.5	0	131.5
132.505437528	1.5	GO	LEFT	0.514946403000067	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	132.5	132.505437528	132.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134	0	134
135.133921293	1.5	GO	RIGHT	0.518558990999736	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	135.125	135.133921293	135.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.625	0	136.625
137.142889678998	1.5	GO	RIGHT	0.544959847000428	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	137.125	137.142889678998	137.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	138.625	0	138.625
139.888606736	1.5	GO	LEFT	0.573457595000946	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	139.875	139.888606736	139.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	141.375	0	141.375
