onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0138748220001617	1.5	GO	LEFT	0.766571993999605	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0138748220001617	0
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.13212946500016	1.5	STOP	LEFT	0.49140493699997	LEFT	5	CorrectResponse	UnsuccessfulStop	0.353271820999908	2	350	-1	2.125	2.13212946500016	2.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.625	0	3.625
4.26666269299994	1.5	GO	LEFT	0.509332390000054	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	4.25	4.26666269299994	4.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.75	0	5.75
6.63283903199999	1.5	GO	RIGHT	0.415099716999975	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	6.625	6.63283903199999	6.625
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.125	0	8.125
10.1408324680001	1.5	GO	LEFT	0.552800281000145	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	10.125	10.1408324680001	10.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.625	0	11.625
13.2679070069998	1.5	GO	RIGHT	0.413911627999823	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	13.25	13.2679070069998	13.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.75	0	14.75
15.3861792900002	1.5	GO	RIGHT	0.764219645000139	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	15.375	15.3861792900002	15.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.875	0	16.875
18.017005182	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.354253341000003	1	350	1	18	18.017005182	18
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.5	0	19.5
20.896195496	1.5	GO	RIGHT	0.511685697999837	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	20.875	20.896195496	20.875
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.375	0	22.375
25.016418399	1.5	GO	LEFT	0.421276027000204	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	25	25.016418399	25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.5	0	26.5
27.7631220600001	1.5	GO	LEFT	0.461013067999829	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	27.75	27.7631220600001	27.75
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.25	0	29.25
31.5027821429999	1.5	STOP	RIGHT	0.44180858000027	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.4038876540003	1	400	-1	31.5	31.5027821429999	31.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33	0	33
34.1338031189998	1.5	GO	RIGHT	0.657006565999836	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	34.125	34.1338031189998	34.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.625	0	35.625
36.1358151650002	1.5	GO	LEFT	0.442678723999961	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	36.125	36.1358151650002	36.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.625	0	37.625
38.882688663	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.30358913300006	2	300	1	38.875	38.882688663	38.875
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.375	0	40.375
43.2676854259998	1.5	GO	RIGHT	0.63166658199998	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	43.25	43.2676854259998	43.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.75	0	44.75
45.8820380910001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351556070999777	1	350	1	45.875	45.8820380910001	45.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.375	0	47.375
48.0166209449999	1.5	GO	RIGHT	0.591889760000413	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	48	48.0166209449999	48
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.5	0	49.5
51.259865984	1.5	GO	RIGHT	0.571960284000397	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	51.25	51.259865984	51.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.75	0	52.75
53.7583044550001	1.5	GO	LEFT	0.557234864999828	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	53.75	53.7583044550001	53.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.25	0	55.25
55.7604861949999	1.5	GO	LEFT	0.632107974000064	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	55.75	55.7604861949999	55.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.25	0	57.25
58.1432695069998	1.5	GO	LEFT	0.431434652000007	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	58.125	58.1432695069998	58.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.625	0	59.625
61.0060170380002	1.5	GO	RIGHT	0.572228558000006	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	61	61.0060170380002	61
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.5	0	62.5
63.5043955209999	1.5	STOP	RIGHT	0.460235672000181	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.352573174000099	2	350	-1	63.5	63.5043955209999	63.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65	0	65
65.7547820919999	1.5	GO	RIGHT	0.626814004999687	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	65.75	65.7547820919999	65.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.25	0	67.25
68.2535381470002	1.5	GO	LEFT	0.472005235000324	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	68.25	68.2535381470002	68.25
