onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0185986420001427	1.5	STOP	RIGHT	0.59014247200048	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.552597531000174	1	550	-1	0	0.0185986420001427	0
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.26811305800038	1.5	STOP	LEFT	0.360363249000329	LEFT	5	CorrectResponse	UnsuccessfulStop	0	2	550	-1	3.25	3.26811305800038	3.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.75	0	4.75
5.77147089400023	1.5	GO	LEFT	0.37327175199971	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	5.75	5.77147089400023	5.75
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7.25	0	7.25
9.63439596500029	1.5	GO	RIGHT	0.372475152999868	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	9.625	9.63439596500029	9.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.125	0	11.125
12.2703604060007	1.5	GO	RIGHT	0.32139083400034	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	12.25	12.2703604060007	12.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.75	0	13.75
14.756973347	1.5	GO	RIGHT	0.350023060999774	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	14.75	14.756973347	14.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.25	0	16.25
16.8961385120001	1.5	GO	LEFT	0.466646689999834	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	16.875	16.8961385120001	16.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.375	0	18.375
19.2668995190006	1.5	GO	LEFT	0.458787578999363	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	19.25	19.2668995190006	19.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.75	0	20.75
21.7703824630007	1.5	GO	LEFT	0.469516066999859	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	21.75	21.7703824630007	21.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.25	0	23.25
23.7598571150002	1.5	STOP	LEFT	0.565877952999472	LEFT	5	CorrectResponse	UnsuccessfulStop	0.500156749999405	1	500	-1	23.75	23.7598571150002	23.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.25	0	25.25
26.1473493950007	1.5	GO	RIGHT	0.583685742999478	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	26.125	26.1473493950007	26.125
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.625	0	27.625
31.3862403290004	1.5	GO	LEFT	0.427010706999681	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	31.375	31.3862403290004	31.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
33.3924310080001	1.5	GO	RIGHT	0.487378578999596	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	33.375	33.3924310080001	33.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.875	0	34.875
35.8959205750007	1.5	GO	RIGHT	0.491966051999952	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	35.875	35.8959205750007	35.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.375	0	37.375
38.26675428	1.5	STOP	RIGHT	0.401776961999531	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	2	500	-1	38.25	38.26675428	38.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.75	0	39.75
41.516179575	1.5	GO	LEFT	0.305839663999905	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	41.5	41.516179575	41.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43	0	43
