onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00844613699973706	1.5	STOP	RIGHT	0.850520555999537	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.450711443999353	1	450	-1	0	0.00844613699973706	0
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.25553921499977	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.452010957999846	2	450	1	3.25	3.25553921499977	3.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.75	0	4.75
5.76045907200023	1.5	GO	LEFT	0.891411223999967	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	5.75	5.76045907200023	5.75
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7.25	0	7.25
9.63997838999967	1.5	GO	RIGHT	0.448764329999904	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	9.625	9.63997838999967	9.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.125	0	11.125
12.2594324269994	1.5	GO	RIGHT	0.447435553000105	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	12.25	12.2594324269994	12.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.75	0	13.75
14.7628957409997	1.5	GO	RIGHT	0.715604497999266	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	14.75	14.7628957409997	14.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.25	0	16.25
16.8850281189998	1.5	GO	LEFT	0.37258114999986	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	16.875	16.8850281189998	16.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.375	0	18.375
19.2725293359999	1.5	GO	LEFT	0.756458402000135	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	19.25	19.2725293359999	19.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.75	0	20.75
21.7759124879994	1.5	GO	LEFT	0.39318800699948	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	21.75	21.7759124879994	21.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.25	0	23.25
23.7654572679994	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.400838184999884	1	400	1	23.75	23.7654572679994	23.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.25	0	25.25
26.1362036519995	1.5	GO	RIGHT	0.715212056999917	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	26.125	26.1362036519995	26.125
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.625	0	27.625
31.3918679449998	1.5	GO	LEFT	0.724388561000524	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	31.375	31.3918679449998	31.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
33.3979647699998	1.5	GO	RIGHT	0.554489426000146	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	33.375	33.3979647699998	33.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.875	0	34.875
35.8848397669999	1.5	GO	RIGHT	0.425632980000046	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	35.875	35.8848397669999	35.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.375	0	37.375
38.2721892709997	1.5	STOP	RIGHT	0.420387754999865	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	2	500	-1	38.25	38.2721892709997	38.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.75	0	39.75
41.5217057330001	1.5	GO	LEFT	1.04558906500006	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	41.5	41.5217057330001	41.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43	0	43
44.2568976759994	1.5	GO	LEFT	0.760955554000248	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	44.25	44.2568976759994	44.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.75	0	45.75
46.3960051459999	1.5	GO	RIGHT	0.305375287000061	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	46.375	46.3960051459999	46.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.875	0	47.875
48.3853609649996	1.5	GO	LEFT	0.299861382000017	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	48.375	48.3853609649996	48.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.875	0	49.875
50.5076417509999	1.5	GO	RIGHT	0.236115126999721	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	50.5	50.5076417509999	50.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52	0	52
52.8951022239999	1.5	GO	RIGHT	0.273696644999291	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	52.875	52.8951022239999	52.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.375	0	54.375
55.3805259390001	1.5	STOP	LEFT	0.391481939999721	LEFT	5	CorrectResponse	UnsuccessfulStop	0	1	450	-1	55.375	55.3805259390001	55.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.875	0	56.875
57.8855762419998	1.5	STOP	RIGHT	0.270120008000049	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	2	450	-1	57.875	57.8855762419998	57.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.375	0	59.375
60.6376728779996	1.5	GO	LEFT	0.36574147400006	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	60.625	60.6376728779996	60.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.125	0	62.125
63.3898244379998	1.5	GO	RIGHT	0.341281119999621	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	63.375	63.3898244379998	63.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.875	0	64.875
66.7719051469994	1.5	GO	LEFT	0.327368563999698	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	66.75	66.7719051469994	66.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.25	0	68.25
69.1427916519997	1.5	GO	RIGHT	0.339911235999352	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	69.125	69.1427916519997	69.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.625	0	70.625
71.1319123309995	1.5	GO	RIGHT	0.264042969000002	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	71.125	71.1319123309995	71.125
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.625	0	72.625
74.8958264470002	1.5	GO	LEFT	0.326018079000278	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	74.875	74.8958264470002	74.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.375	0	76.375
77.6478444229997	1.5	GO	LEFT	0.420705907999945	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	77.625	77.6478444229997	77.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.125	0	79.125
80.0188764169998	1.5	STOP	RIGHT	0.37002676999964	LEFT	5	IncorrectResponse	UnsuccessfulStop	0	1	400	-1	80	80.0188764169998	80
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.5	0	81.5
82.0082219529995	1.5	STOP	LEFT	0.444032997999784	LEFT	5	CorrectResponse	UnsuccessfulStop	0.401298840999516	2	400	-1	82	82.0082219529995	82
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.5	0	83.5
86.3850776740001	1.5	STOP	RIGHT	0.413282761999653	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.35271824099982	2	350	-1	86.375	86.3850776740001	86.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.875	0	87.875
88.8885244389994	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352180460999989	1	350	1	88.875	88.8885244389994	88.875
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	90.375	0	90.375
93.6468157729996	1.5	GO	LEFT	0.583649025000341	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	93.625	93.6468157729996	93.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.125	0	95.125
