onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
27.009803732	1.5	GO	RIGHT	1.108670485	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	27	27.009803732	27
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.5	0	28.5
29.387166904	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.403675189000012	2	400	1	29.375	29.387166904	29.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.875	0	30.875
31.446367778	1.5	GO	RIGHT	0.550862974000012	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	31.375	31.446367778	31.375
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
35.263330971	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.203042386999982	1	200	1	35.25	35.263330971	35.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.75	0	36.75
38.377228077	1.5	GO	LEFT	0.722780979999982	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	38.375	38.377228077	38.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.875	0	39.875
41.642077208	1.5	GO	RIGHT	0.683661980000011	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	41.625	41.642077208	41.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.125	0	43.125
45.00696927	1.5	GO	RIGHT	0.851769171000001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	45	45.00696927	45
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.5	0	46.5
47.518321889	1.5	GO	RIGHT	0.494325506000052	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	47.5	47.518321889	47.5
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49	0	49
51.017288205	1.5	GO	RIGHT	0.449661402999993	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	51	51.017288205	51
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.5	0	52.5
53.009587203	1.5	GO	LEFT	0.556625209000003	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	53	53.009587203	53
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.5	0	54.5
57.513182446	1.5	GO	LEFT	0.556223456999987	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	57.5	57.513182446	57.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59	0	59
59.890320983	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252850813999999	1	250	1	59.875	59.890320983	59.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.375	0	61.375
61.949747461	1.5	GO	LEFT	0.573682631999986	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	61.875	61.949747461	61.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.375	0	63.375
63.891708849	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.454448784000022	2	450	1	63.875	63.891708849	63.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.375	0	65.375
66.386135268	1.5	STOP	LEFT	0.562995746999945	LEFT	95	CorrectResponse	UnsuccessfulStop	0.50442925699997	2	500	-1	66.375	66.386135268	66.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.875	0	67.875
68.880669623	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300631155000019	1	300	1	68.875	68.880669623	68.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.375	0	70.375
71.877259838	1.5	GO	LEFT	0.56771347900002	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	71.875	71.877259838	71.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.375	0	73.375
74.890908271	1.5	GO	LEFT	0.592889019999973	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	74.875	74.890908271	74.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.375	0	76.375
77.268287549	1.5	GO	LEFT	0.647225003000017	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	77.25	77.268287549	77.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.75	0	78.75
79.511609782	1.5	GO	RIGHT	0.582481819000009	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	79.5	79.511609782	79.5
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81	0	81
84.383383753	1.5	GO	RIGHT	0.453153703000055	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	84.375	84.383383753	84.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.875	0	85.875
87.129018194	1.5	GO	RIGHT	0.378605150999988	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	87.125	87.129018194	87.125
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.625	0	88.625
91.766627401	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.353200274000017	1	350	1	91.75	91.766627401	91.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.25	0	93.25
94.260889623	1.5	STOP	RIGHT	0.583720120999999	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.450386449999996	2	450	-1	94.25	94.260889623	94.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.75	0	95.75
97.508880819	1.5	GO	LEFT	0.577716108000004	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	97.5	97.508880819	97.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99	0	99
99.517994976	1.5	GO	LEFT	0.501685786999985	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	99.5	99.517994976	99.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101	0	101
101.761367555	1.5	GO	LEFT	0.56502114999995	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	101.75	101.761367555	101.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.25	0	103.25
104.892033983	1.5	GO	RIGHT	0.512208192999992	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	104.875	104.892033983	104.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106.375	0	106.375
108.005734227	1.5	GO	RIGHT	0.538120364000008	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	108	108.005734227	108
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	109.5	0	109.5
110.885620273	1.5	GO	RIGHT	0.471169906	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	110.875	110.885620273	110.875
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.375	0	112.375
114.384477638	1.5	GO	RIGHT	0.564726850999989	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	114.375	114.384477638	114.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115.875	0	115.875
116.627925902	1.5	GO	LEFT	0.623618464999993	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	116.625	116.627925902	116.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	118.125	0	118.125
119.256079143	1.5	GO	RIGHT	0.522885222000014	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	119.25	119.256079143	119.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.75	0	120.75
122.504220558	1.5	STOP	LEFT	0.524624571999993	LEFT	95	CorrectResponse	UnsuccessfulStop	0.404327513999988	2	400	-1	122.5	122.504220558	122.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124	0	124
124.881693617	1.5	GO	LEFT	0.467120787999988	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	124.875	124.881693617	124.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	126.375	0	126.375
127.87831436	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.404800647999991	1	400	1	127.875	127.87831436	127.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	129.375	0	129.375
130.004601213	1.5	GO	LEFT	0.649323841000012	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	130	130.004601213	130
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	131.5	0	131.5
132.013479078	1.5	GO	RIGHT	0.854269021999983	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	132	132.013479078	132
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	133.5	0	133.5
136.132090893	1.5	GO	RIGHT	0.680661456999985	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	136.125	136.132090893	136.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	137.625	0	137.625
138.509287442	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350909419000004	2	350	1	138.5	138.509287442	138.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140	0	140
141.639858785	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.451994001999992	1	450	1	141.625	141.639858785	141.625
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	143.125	0	143.125
145.507422992	1.5	GO	LEFT	0.632654501000047	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	145.5	145.507422992	145.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	147	0	147
147.516356352	1.5	GO	LEFT	0.537503495999999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	147.5	147.516356352	147.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149	0	149
149.759583432	1.5	GO	RIGHT	0.548274350999975	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	149.75	149.759583432	149.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	151.25	0	151.25
151.885774038	1.5	GO	RIGHT	0.48651784499998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	151.875	151.885774038	151.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153.375	0	153.375
154.765385118	1.5	GO	LEFT	0.582929838999974	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	154.75	154.765385118	154.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156.25	0	156.25
157.628132127	1.5	GO	RIGHT	0.487052441000003	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	157.625	157.628132127	157.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	159.125	0	159.125
159.754201288	1.5	GO	LEFT	0.338577846999954	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	159.75	159.754201288	159.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	161.25	0	161.25
161.763586717	1.5	GO	LEFT	0.360954048999986	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	161.75	161.763586717	161.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	163.25	0	163.25
164.760236319	1.5	GO	RIGHT	0.548659862000022	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	164.75	164.760236319	164.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.25	0	166.25
168.00817062	1.5	GO	LEFT	0.563433534000012	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	168	168.00817062	168
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	169.5	0	169.5
172.260491686	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.400443038000049	2	400	1	172.25	172.260491686	172.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173.75	0	173.75
175.759454393	1.5	STOP	RIGHT	0.500312274999999	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.501865456000019	1	500	-1	175.75	175.759454393	175.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	177.25	0	177.25
177.768538941	1.5	GO	RIGHT	0.539496395000015	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	177.75	177.768538941	177.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	179.25	0	179.25
180.765402384	1.5	STOP	RIGHT	0.606911894999996	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.453778438999962	1	450	-1	180.75	180.765402384	180.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.25	0	182.25
182.757561412	1.5	STOP	LEFT	0.529160083000022	LEFT	95	CorrectResponse	UnsuccessfulStop	0.451292819999992	2	450	-1	182.75	182.757561412	182.75
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	184.25	0	184.25
187.512235213	1.5	GO	LEFT	0.851429674999963	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	187.5	187.512235213	187.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	189	0	189
189.75554706	1.5	GO	RIGHT	0.775820156000009	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	189.75	189.75554706	189.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	191.25	0	191.25
192.635050435	1.5	GO	RIGHT	0.80091704900002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	192.625	192.635050435	192.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	194.125	0	194.125
195.263563778	1.5	GO	LEFT	0.63807918599997	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	195.25	195.263563778	195.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	196.75	0	196.75
198.628655173	1.5	GO	LEFT	0.376719124000033	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	198.625	198.628655173	198.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	200.125	0	200.125
201.893240982	1.5	GO	RIGHT	0.518160389999991	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	201.875	201.893240982	201.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	203.375	0	203.375
204.002722526	1.5	GO	LEFT	0.547152729999993	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	204	204.002722526	204
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	205.5	0	205.5
208.137980786	1.5	GO	RIGHT	0.497829004999971	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	208.125	208.137980786	208.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	209.625	0	209.625
210.130050988	1.5	GO	LEFT	0.521739962999959	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	210.125	210.130050988	210.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	211.625	0	211.625
212.256319645	1.5	GO	LEFT	0.470062435999978	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	212.25	212.256319645	212.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	213.75	0	213.75
214.767557136	1.5	GO	RIGHT	0.652595879999978	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	214.75	214.767557136	214.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	216.25	0	216.25
217.37927352	1.5	STOP	RIGHT	0.360908165000012	LEFT	95	IncorrectResponse	UnsuccessfulStop	0	1	400	-1	217.375	217.37927352	217.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	218.875	0	218.875
219.388281627	1.5	GO	RIGHT	0.568392062999976	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	219.375	219.388281627	219.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	220.875	0	220.875
221.882773344	1.5	STOP	LEFT	0.297257255999966	LEFT	95	CorrectResponse	UnsuccessfulStop	0	2	400	-1	221.875	221.882773344	221.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	223.375	0	223.375
224.26005393	1.5	STOP	LEFT	0.426521286999957	LEFT	95	CorrectResponse	UnsuccessfulStop	0.353584874999967	2	350	-1	224.25	224.26005393	224.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	225.75	0	225.75
227.759093537	1.5	GO	RIGHT	0.517543503000013	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	227.75	227.759093537	227.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	229.25	0	229.25
230.756000496	1.5	GO	LEFT	0.641180547999966	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	230.75	230.756000496	230.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232.25	0	232.25
232.764844512	1.5	GO	LEFT	0.645312877000038	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	232.75	232.764844512	232.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	234.25	0	234.25
236.012734828	1.5	GO	RIGHT	0.583658603999993	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	236	236.012734828	236
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	237.5	0	237.5
239.762859231	1.5	GO	LEFT	0.411433832	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	239.75	239.762859231	239.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	241.25	0	241.25
243.127871403	1.5	GO	RIGHT	0.579286178000018	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	243.125	243.127871403	243.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	244.625	0	244.625
245.639246433	1.5	STOP	RIGHT	0.46874591400001	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.352937978	1	350	-1	245.625	245.639246433	245.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	247.125	0	247.125
248.887024289	1.5	GO	LEFT	0.627975338999988	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	248.875	248.887024289	248.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	250.375	0	250.375
251.766639145	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.304135176999978	1	300	1	251.75	251.766639145	251.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	253.25	0	253.25
254.26105472	1.5	GO	LEFT	0.662577066999972	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	254.25	254.26105472	254.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	255.75	0	255.75
257.391998772	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302332476000004	2	300	1	257.375	257.391998772	257.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	258.875	0	258.875
260.254757594	1.5	GO	LEFT	0.708496825999987	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	260.25	260.254757594	260.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	261.75	0	261.75
263.636496104	1.5	GO	RIGHT	0.553068862999964	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	263.625	263.636496104	263.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	265.125	0	265.125
265.628700261	1.5	GO	RIGHT	0.696882185999982	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	265.625	265.628700261	265.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	267.125	0	267.125
267.637847633	1.5	GO	RIGHT	0.688174814999968	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	267.625	267.637847633	267.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	269.125	0	269.125
270.015063032	1.5	GO	RIGHT	0.463280800999996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	270	270.015063032	270
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	271.5	0	271.5
272.39236881	1.5	GO	LEFT	0.549624729999948	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	272.375	272.39236881	272.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	273.875	0	273.875
275.004056989	1.5	GO	LEFT	0.423665722999999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	275	275.004056989	275
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	276.5	0	276.5
278.385899586	1.5	GO	LEFT	0.619587286000012	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	278.375	278.385899586	278.375
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	279.875	0	279.875
282.387312124	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.355717131999995	1	350	1	282.375	282.387312124	282.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	283.875	0	283.875
284.630612451	1.5	GO	RIGHT	0.662659008999981	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	284.625	284.630612451	284.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	286.125	0	286.125
287.258933344	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350916310999992	2	350	1	287.25	287.258933344	287.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	288.75	0	288.75
289.385181801	1.5	GO	RIGHT	0.69236957999999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	289.375	289.385181801	289.375
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	290.875	0	290.875
293.018244241	1.5	GO	LEFT	0.754557263000038	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	293	293.018244241	293
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	294.5	0	294.5
296.01475772	1.5	GO	RIGHT	0.612990701999934	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	296	296.01475772	296
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	297.5	0	297.5
298.007276763	1.5	GO	RIGHT	0.847125604999974	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	298	298.007276763	298
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	299.5	0	299.5
300.0160921	1.5	GO	RIGHT	0.805801138999982	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	300	300.0160921	300
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	301.5	0	301.5
