onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00564937099989038	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252916043999903	1	250	1	0	0.00564937099989038	0
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.50919745199985	1.5	GO	RIGHT	0.377366191999954	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	3.5	3.50919745199985	3.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5	0	5
5.760595491	1.5	GO	LEFT	0.437246532000017	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	5.75	5.760595491	5.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7.25	0	7.25
8.14538650600002	1.5	GO	RIGHT	0.411805853999795	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	8.125	8.14538650600002	8.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.625	0	9.625
10.146238904	1.5	GO	RIGHT	0.526168536000114	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	10.125	10.146238904	10.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.625	0	11.625
13.514826978	1.5	GO	LEFT	0.48426006800014	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	13.5	13.514826978	13.5
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15	0	15
17.88390802	1.5	GO	LEFT	0.594909475000122	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	17.875	17.88390802	17.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.375	0	19.375
20.2685371539999	1.5	STOP	RIGHT	0.434783019999941	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.350633879000043	2	350	-1	20.25	20.2685371539999	20.25
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.75	0	21.75
23.887007968	1.5	GO	LEFT	0.449479605000079	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	23.875	23.887007968	23.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.375	0	25.375
26.021770929	1.5	GO	RIGHT	0.521088662000011	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	26	26.021770929	26
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.5	0	27.5
28.5231090279999	1.5	GO	RIGHT	0.500795581000148	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	28.5	28.5231090279999	28.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30	0	30
30.640954789	1.5	GO	LEFT	0.589271232999863	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30.625	30.640954789	30.625
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.125	0	32.125
35.5103648959998	1.5	GO	RIGHT	0.442844388999902	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	35.5	35.5103648959998	35.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37	0	37
38.7623072629999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.3021941290001	1	300	1	38.75	38.7623072629999	38.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.25	0	40.25
41.013196652	1.5	GO	LEFT	0.547066346000065	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	41	41.013196652	41
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.5	0	42.5
44.515223724	1.5	STOP	RIGHT	0.525575998000022	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.301815120000128	2	300	-1	44.5	44.515223724	44.5
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46	0	46
48.7674046739999	1.5	GO	RIGHT	0.558799705000183	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	48.75	48.7674046739999	48.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.25	0	50.25
50.8852796429999	1.5	GO	LEFT	0.496168957999998	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	50.875	50.8852796429999	50.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.375	0	52.375
53.1367628559999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352052301000185	1	350	1	53.125	53.1367628559999	53.125
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.625	0	54.625
57.3889444189999	1.5	STOP	RIGHT	0.608420633999913	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.252362576999985	2	250	-1	57.375	57.3889444189999	57.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.875	0	58.875
60.0050958419999	1.5	GO	LEFT	0.584920889999921	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	60	60.0050958419999	60
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.5	0	61.5
62.2580724939999	1.5	GO	LEFT	0.493710376000081	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	62.25	62.2580724939999	62.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.75	0	63.75
64.2593268849998	1.5	GO	RIGHT	0.444461887999978	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	64.25	64.2593268849998	64.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.75	0	65.75
66.393895122	1.5	GO	RIGHT	0.522833773000002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	66.375	66.393895122	66.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.875	0	67.875
68.511834488	1.5	GO	RIGHT	0.487539343000208	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	68.5	68.511834488	68.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70	0	70
70.7629128829999	1.5	GO	LEFT	0.47553614200001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	70.75	70.7629128829999	70.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.25	0	72.25
72.8975343939999	1.5	GO	LEFT	0.708067134999965	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	72.875	72.8975343939999	72.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.375	0	74.375
75.129996763	1.5	GO	RIGHT	0.464540134999879	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	75.125	75.129996763	75.125
