onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00871527399976912	1.5	STOP	LEFT	0.548053950999929	LEFT	95	CorrectResponse	UnsuccessfulStop	0.252995670999553	1	250	-1	0	0.00871527399976912	0
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.25212911200015	1.5	STOP	RIGHT	0.459565046000534	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.350273749000735	2	350	-1	2.25	2.25212911200015	2.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.75	0	3.75
4.62965231699945	1.5	GO	RIGHT	0.649797261999993	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	4.625	4.62965231699945	4.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.125	0	6.125
7.1408105419996	1.5	GO	RIGHT	0.449263567000344	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	7.125	7.1408105419996	7.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.625	0	8.625
9.88653809599964	1.5	GO	LEFT	0.400875807000375	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	9.875	9.88653809599964	9.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.375	0	11.375
12.012608475	1.5	GO	LEFT	0.448866656999598	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	12	12.012608475	12
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.5	0	13.5
14.1387356129999	1.5	GO	RIGHT	0.484211887999663	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	14.125	14.1387356129999	14.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.625	0	15.625
16.1309694399997	1.5	GO	LEFT	0.427995066999756	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	16.125	16.1309694399997	16.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.625	0	17.625
19.3955924069996	1.5	GO	RIGHT	0.411498440000287	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	19.375	19.3955924069996	19.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.875	0	20.875
21.6391853189998	1.5	GO	RIGHT	0.479148338999948	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	21.625	21.6391853189998	21.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.125	0	23.125
23.882418874	1.5	GO	LEFT	0.452048809000189	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	23.875	23.882418874	23.875
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.375	0	25.375
27.5154225879996	1.5	GO	LEFT	0.484462460999566	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	27.5	27.5154225879996	27.5
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29	0	29
31.8849361329994	1.5	GO	LEFT	0.473618044999967	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	31.875	31.8849361329994	31.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.375	0	33.375
