onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0190656620000027	1.5	STOP	RIGHT	0.735461299999997	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.353465513999936	2	350	-1	0	0.0190656620000027	0
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
4.388772754	1.5	GO	LEFT	0.536314025000024	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	4.375	4.388772754	4.375
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
8.00506283000004	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.253091462000043	1	250	1	8	8.00506283000004	8
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.5	0	9.5
10.767463922	1.5	GO	RIGHT	0.669593191999979	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	10.75	10.767463922	10.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.25	0	12.25
13.010869263	1.5	GO	RIGHT	0.481652459999964	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13	13.010869263	13
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.5	0	14.5
15.136712994	1.5	GO	RIGHT	0.365599918000044	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	15.125	15.136712994	15.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.625	0	16.625
17.263045991	1.5	GO	LEFT	0.397715726999991	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	17.25	17.263045991	17.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.75	0	18.75
19.506533183	1.5	GO	LEFT	0.434233727999981	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	19.5	19.506533183	19.5
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21	0	21
23.507706642	1.5	GO	LEFT	0.442881549000049	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	23.5	23.507706642	23.5
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25	0	25
28.379596941	1.5	GO	LEFT	0.417506303999971	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	28.375	28.379596941	28.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.875	0	29.875
31.627409507	1.5	STOP	LEFT	0.418790753000053	LEFT	95	CorrectResponse	UnsuccessfulStop	0.303584935999993	2	300	-1	31.625	31.627409507	31.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.125	0	33.125
34.004774226	1.5	GO	LEFT	0.464511639000079	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	34	34.004774226	34
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.5	0	35.5
37.2527173880001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300621859999978	1	300	1	37.25	37.2527173880001	37.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.75	0	38.75
39.3789613360001	1.5	GO	RIGHT	0.541982867999991	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	39.375	39.3789613360001	39.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.875	0	40.875
41.890122377	1.5	GO	RIGHT	0.41134802900001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	41.875	41.890122377	41.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.375	0	43.375
44.133478371	1.5	GO	RIGHT	0.384701914000061	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	44.125	44.133478371	44.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.625	0	45.625
47.013070415	1.5	GO	LEFT	0.672020029000009	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	47	47.013070415	47
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.5	0	48.5
