onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0191153109999505	1.5	GO	RIGHT	0.486005599000009	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0191153109999505	0
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.38673546600012	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251083769999923	1	250	1	2.375	2.38673546600012	2.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.875	0	3.875
4.77165538000008	1.5	GO	RIGHT	0.478907010000057	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	4.75	4.77165538000008	4.75
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.25	0	6.25
8.50479870899994	1.5	GO	LEFT	0.445099003999985	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	8.5	8.50479870899994	8.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10	0	10
10.507861367	1.5	GO	LEFT	0.683881704999976	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	10.5	10.507861367	10.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12	0	12
12.8926027949999	1.5	STOP	LEFT	0.499958624999863	LEFT	95	CorrectResponse	UnsuccessfulStop	0.352510101999997	2	350	-1	12.875	12.8926027949999	12.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.375	0	14.375
15.0108825249999	1.5	GO	RIGHT	0.830923861999963	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	15	15.0108825249999	15
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.5	0	16.5
18.2621350060001	1.5	GO	LEFT	0.722552696000093	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	18.25	18.2621350060001	18.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.75	0	19.75
20.263273308	1.5	GO	RIGHT	0.489431965999984	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	20.25	20.263273308	20.25
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.75	0	21.75
24.2656177040001	1.5	GO	RIGHT	0.495608148999963	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	24.25	24.2656177040001	24.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.75	0	25.75
26.5168392309999	1.5	GO	LEFT	0.603113817999883	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	26.5	26.5168392309999	26.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28	0	28
28.6346117790001	1.5	GO	LEFT	0.668275240999947	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	28.625	28.6346117790001	28.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.125	0	30.125
31.7699024190001	1.5	GO	RIGHT	0.495706518999896	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	31.75	31.7699024190001	31.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.25	0	33.25
34.137746482	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302538199999844	1	300	1	34.125	34.137746482	34.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.625	0	35.625
37.3877412750001	1.5	GO	LEFT	0.500438521999968	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	37.375	37.3877412750001	37.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.875	0	38.875
40.2575542510001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300204642999915	2	300	1	40.25	40.2575542510001	40.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.75	0	41.75
43.7595316260001	1.5	GO	LEFT	0.544775315999914	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	43.75	43.7595316260001	43.75
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.25	0	45.25
48.6456475310001	1.5	GO	LEFT	0.492042351000009	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	48.625	48.6456475310001	48.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.125	0	50.125
50.897002206	1.5	GO	RIGHT	0.584818180999946	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	50.875	50.897002206	50.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.375	0	52.375
53.1483109640001	1.5	GO	LEFT	0.613216187000035	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	53.125	53.1483109640001	53.125
