onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00480049499998358	1.5	GO	RIGHT	0.521085801999959	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00480049499998358	0
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.89169656199999	1.5	GO	LEFT	0.484044746999984	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	2.875	2.89169656199999	2.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.375	0	4.375
5.39299409199998	1.5	GO	LEFT	0.630840374000002	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	5.375	5.39299409199998	5.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.875	0	6.875
8.011131654	1.5	GO	LEFT	0.557862790000001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	8	8.011131654	8
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.5	0	9.5
11.513021867	1.5	GO	RIGHT	0.448109743999964	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11.5	11.513021867	11.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13	0	13
13.764259725	1.5	GO	RIGHT	0.87023998899997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13.75	13.764259725	13.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.25	0	15.25
16.265758849	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250897591000012	1	250	1	16.25	16.265758849	16.25
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.75	0	17.75
21.384985794	1.5	STOP	LEFT	0.448694721999971	LEFT	95	CorrectResponse	UnsuccessfulStop	0.350728454999967	2	350	-1	21.375	21.384985794	21.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.875	0	22.875
23.384269766	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302231652999978	1	300	1	23.375	23.384269766	23.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.875	0	24.875
25.45392194	1.5	STOP	RIGHT	0.402808203000006	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.300299728000027	2	300	-1	25.375	25.45392194	25.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.875	0	26.875
27.771949945	1.5	GO	LEFT	1.33346700100003	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	27.75	27.771949945	27.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.25	0	29.25
30.640371692	1.5	GO	LEFT	1.27916860100004	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30.625	30.640371692	30.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.125	0	32.125
32.891447252	1.5	GO	LEFT	1.06269728200004	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	32.875	32.891447252	32.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.375	0	34.375
