onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.018739633000223	1.5	GO	LEFT	0.358515247000014	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.018739633000223	0
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
4.39547654100033	1.5	STOP	RIGHT	0.365870716000245	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.351779938000163	2	350	-1	4.375	4.39547654100033	4.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
6.88188081099997	1.5	STOP	LEFT	0.462621154999852	LEFT	5	CorrectResponse	UnsuccessfulStop	0.351759313000002	1	350	-1	6.875	6.88188081099997	6.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
8.88824890600017	1.5	GO	LEFT	0.511150139000165	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	8.875	8.88824890600017	8.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.375	0	10.375
10.894447529	1.5	GO	RIGHT	0.528861863000202	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	10.875	10.894447529	10.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.375	0	12.375
13.2653333860003	1.5	GO	LEFT	0.360834302000058	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	13.25	13.2653333860003	13.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.75	0	14.75
16.514882808	1.5	GO	RIGHT	0.467315886000051	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16.5	16.514882808	16.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18	0	18
18.5209056520002	1.5	GO	RIGHT	0.693135787000301	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	18.5	18.5209056520002	18.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20	0	20
22.151682916	1.5	GO	LEFT	0.411382204999882	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	22.125	22.151682916	22.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.625	0	23.625
24.6385760770004	1.5	GO	RIGHT	0.493761652000103	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	24.625	24.6385760770004	24.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.125	0	26.125
26.6446638840002	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302012044999628	2	300	1	26.625	26.6446638840002	26.625
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.125	0	28.125
30.2589897010002	1.5	GO	RIGHT	0.696755333000056	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	30.25	30.2589897010002	30.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.75	0	31.75
32.2651262930003	1.5	GO	LEFT	0.297448947999783	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	32.25	32.2651262930003	32.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.75	0	33.75
34.2711012110003	1.5	GO	RIGHT	0.549003447999894	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	34.25	34.2711012110003	34.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.75	0	35.75
37.769276514	1.5	GO	LEFT	0.508153572000083	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	37.75	37.769276514	37.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.25	0	39.25
40.3888424650004	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302354927000124	1	300	1	40.375	40.3888424650004	40.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.875	0	41.875
43.771112292	1.5	GO	LEFT	0.474988607999876	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	43.75	43.771112292	43.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.25	0	45.25
46.7718469020001	1.5	GO	LEFT	0.559199782000178	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	46.75	46.7718469020001	46.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.25	0	48.25
48.7614541170001	1.5	GO	LEFT	0.441533166999761	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	48.75	48.7614541170001	48.75
