onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.017297969000083	1.5	GO	RIGHT	0.448718550999956	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.017297969000083	0
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.88710507700011	1.5	GO	LEFT	0.432288440999855	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	2.875	2.88710507700011	2.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.375	0	4.375
5.38869384100008	1.5	GO	LEFT	0.411375880999913	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	5.375	5.38869384100008	5.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.875	0	6.875
8.00467858499997	1.5	GO	LEFT	0.403710614999909	n/a	9999	IncorrectResponse	JUNK	0	0	0	0	8	8.00467858499997	8
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.5	0	9.5
11.5084571460002	1.5	GO	RIGHT	0.435008299999936	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11.5	11.5084571460002	11.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13	0	13
13.7596849269999	1.5	GO	RIGHT	0.48130852300028	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13.75	13.7596849269999	13.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.25	0	15.25
16.2611454020002	1.5	STOP	RIGHT	0.428393848000269	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.25150399300037	1	250	-1	16.25	16.2611454020002	16.25
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.75	0	17.75
21.397282723	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351994483999988	2	350	1	21.375	21.397282723	21.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.875	0	22.875
23.465113323	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202305221999723	1	200	1	23.375	23.465113323	23.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.875	0	24.875
25.532813416	1.5	STOP	RIGHT	0.348645157000192	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	2	400	-1	25.375	25.532813416	25.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.875	0	26.875
27.7679038159999	1.5	GO	LEFT	0.507195775999662	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	27.75	27.7679038159999	27.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.25	0	29.25
30.6357315529999	1.5	GO	LEFT	0.447689230000378	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30.625	30.6357315529999	30.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.125	0	32.125
32.8871316889999	1.5	GO	LEFT	0.387646970999867	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	32.875	32.8871316889999	32.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.375	0	34.375
35.5217441049999	1.5	GO	RIGHT	0.358109041999796	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	35.5	35.5217441049999	35.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37	0	37
38.5048073950002	1.5	GO	RIGHT	0.502295312000115	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	38.5	38.5048073950002	38.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40	0	40
41.007913721	1.5	GO	RIGHT	0.339587231999758	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	41	41.007913721	41
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.5	0	42.5
44.143423604	1.5	GO	LEFT	0.369979447999867	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	44.125	44.143423604	44.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.625	0	45.625
46.6445093279999	1.5	GO	LEFT	0.413889735999874	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	46.625	46.6445093279999	46.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.125	0	48.125
48.6458862710001	1.5	GO	LEFT	0.387672452999595	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	48.625	48.6458862710001	48.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.125	0	50.125
51.6472865840001	1.5	GO	RIGHT	0.32030677900002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	51.625	51.6472865840001	51.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.125	0	53.125
54.2653431100002	1.5	GO	RIGHT	0.410154387000148	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	54.25	54.2653431100002	54.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.75	0	55.75
56.883397649	1.5	STOP	LEFT	0.503059870000016	LEFT	95	CorrectResponse	UnsuccessfulStop	0.351593033999961	2	350	-1	56.875	56.883397649	56.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.375	0	58.375
59.518288407	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251023210999847	1	250	1	59.5	59.518288407	59.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61	0	61
62.8868486249999	1.5	GO	RIGHT	0.474769816999924	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	62.875	62.8868486249999	62.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.375	0	64.375
65.021259779	1.5	STOP	RIGHT	0.394835626999793	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.302265375999923	2	300	-1	65	65.021259779	65
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.5	0	66.5
68.8900920400001	1.5	GO	LEFT	0.51119537500017	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	68.875	68.8900920400001	68.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.375	0	70.375
72.0083865229999	1.5	GO	LEFT	0.410040173999732	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	72	72.0083865229999	72
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.5	0	73.5
