onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0182649859998492	1.5	STOP	LEFT	0.635639227999491	LEFT	5	CorrectResponse	UnsuccessfulStop	0.255895738999243	2	250	-1	0	0.0182649859998492	0
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.13625377100107	1.5	GO	RIGHT	0.38392865899732	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	2.125	2.13625377100107	2.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.625	0	3.625
4.50257063200115	1.5	GO	LEFT	0.367518848001055	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	4.5	4.50257063200115	4.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6	0	6
7.26581637499839	1.5	GO	RIGHT	0.280291407001641	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	7.25	7.26581637499839	7.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.75	0	8.75
9.3837669070017	1.5	GO	LEFT	0.478284566001093	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	9.375	9.3837669070017	9.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.875	0	10.875
12.1306760680018	1.5	GO	RIGHT	0.265301023002394	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	12.125	12.1306760680018	12.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.625	0	13.625
15.2582212839989	1.5	GO	LEFT	0.279556056000729	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	15.25	15.2582212839989	15.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.75	0	16.75
18.3852969450018	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.152451455000119	1	150	1	18.375	18.3852969450018	18.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.875	0	19.875
21.6450875279988	1.5	STOP	LEFT	0.32093758100018	LEFT	5	CorrectResponse	UnsuccessfulStop	0.200427985997521	1	200	-1	21.625	21.6450875279988	21.625
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.125	0	23.125
25.6329266920002	1.5	GO	RIGHT	0.354402670000127	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	25.625	25.6329266920002	25.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.125	0	27.125
28.1315544860008	1.5	GO	RIGHT	0.34865695299959	LEFT	5	IncorrectResponse	JUNK	0	0	0	0	28.125	28.1315544860008	28.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.625	0	29.625
31.3911728960011	1.5	GO	LEFT	0.349647850998736	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	31.375	31.3911728960011	31.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
33.3933673259999	1.5	GO	RIGHT	0.398359530001471	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	33.375	33.3933673259999	33.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.875	0	34.875
35.8921144640008	1.5	GO	LEFT	0.315049471002567	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	35.875	35.8921144640008	35.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.375	0	37.375
37.8775483850004	1.5	STOP	RIGHT	0.277101455998491	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.201507612000569	2	200	-1	37.875	37.8775483850004	37.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.375	0	39.375
40.0121660039986	1.5	GO	LEFT	0.295677516998694	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	40	40.0121660039986	40
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.5	0	41.5
42.1300505789986	1.5	GO	RIGHT	0.379819752997719	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	42.125	42.1300505789986	42.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.625	0	43.625
44.8934075680008	1.5	GO	LEFT	0.28077368799859	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	44.875	44.8934075680008	44.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.375	0	46.375
47.3919206450009	1.5	GO	LEFT	0.283226007999474	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	47.375	47.3919206450009	47.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.875	0	48.875
50.2546966640002	1.5	GO	LEFT	0.418771909000498	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	50.25	50.2546966640002	50.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.75	0	51.75
52.8856894349992	1.5	GO	RIGHT	0.437263052001072	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	52.875	52.8856894349992	52.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.375	0	54.375
55.2683170000018	1.5	GO	RIGHT	0.47104244199727	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	55.25	55.2683170000018	55.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.75	0	56.75
58.2632721170012	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.151814554999874	1	150	1	58.25	58.2632721170012	58.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.75	0	59.75
60.6292149520013	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.153540377999889	2	150	1	60.625	60.6292149520013	60.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.125	0	62.125
62.8798057950007	1.5	GO	RIGHT	0.428311011997721	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	62.875	62.8798057950007	62.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.375	0	64.375
65.0143685690018	1.5	GO	LEFT	0.445339858997613	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	65	65.0143685690018	65
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.5	0	66.5
68.0093149599998	1.5	GO	RIGHT	0.381326344999252	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	68	68.0093149599998	68
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.5	0	69.5
70.5079935219983	1.5	GO	LEFT	0.368715032000182	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	70.5	70.5079935219983	70.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72	0	72
72.5101434509997	1.5	GO	RIGHT	0.305931386999873	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	72.5	72.5101434509997	72.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74	0	74
74.6282685240003	1.5	GO	LEFT	0.27637059600238	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	74.625	74.6282685240003	74.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.125	0	76.125
77.2591622330001	1.5	STOP	LEFT	0.440368988998671	LEFT	5	CorrectResponse	UnsuccessfulStop	0.201044745997933	1	200	-1	77.25	77.2591622330001	77.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.75	0	78.75
79.5095730079993	1.5	STOP	RIGHT	0.279220887001429	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.204150851001032	2	200	-1	79.5	79.5095730079993	79.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81	0	81
82.2563224650003	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.153023511000356	1	150	1	82.25	82.2563224650003	82.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.75	0	83.75
84.3908179300015	1.5	STOP	LEFT	0.406112945998757	LEFT	5	CorrectResponse	UnsuccessfulStop	0.154566414999863	2	150	-1	84.375	84.3908179300015	84.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.875	0	85.875
86.5087856159989	1.5	GO	LEFT	0.434182340002735	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	86.5	86.5087856159989	86.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88	0	88
