onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0106219389999751	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.451672251000218	1	450	1	0	0.0106219389999751	0
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.26009050599987	1.5	GO	LEFT	0.534878117000062	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	3.25	3.26009050599987	3.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.75	0	4.75
5.51477173900003	1.5	GO	RIGHT	0.340750962999664	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	5.5	5.51477173900003	5.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7	0	7
8.64830011499998	1.5	GO	LEFT	0.312855765000222	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	8.625	8.64830011499998	8.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.125	0	10.125
10.8865579039998	1.5	GO	RIGHT	0.212362157000371	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	10.875	10.8865579039998	10.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.375	0	12.375
13.1412263329998	1.5	GO	LEFT	0.248417835000055	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	13.125	13.1412263329998	13.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.625	0	14.625
16.3908363629998	1.5	GO	RIGHT	0.299948545000007	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16.375	16.3908363629998	16.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.875	0	17.875
18.5129441650001	1.5	STOP	RIGHT	0.363984651999999	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.352535695999904	2	350	-1	18.5	18.5129441650001	18.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20	0	20
21.016385204	1.5	GO	LEFT	0.411490586000127	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	21	21.016385204	21
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.5	0	22.5
25.5093544199999	1.5	GO	RIGHT	0.384445683999729	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	25.5	25.5093544199999	25.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27	0	27
28.2616299460001	1.5	GO	RIGHT	0.276340592999986	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	28.25	28.2616299460001	28.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.75	0	29.75
30.6305149780001	1.5	GO	LEFT	0.483884908000164	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	30.625	30.6305149780001	30.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.125	0	32.125
33.0198706579999	1.5	GO	LEFT	0.526864807999573	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	33	33.0198706579999	33
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.5	0	34.5
