onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0184889560000556	1.5	STOP	RIGHT	0.550193979999904	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.255090297999914	1	250	-1	0	0.0184889560000556	0
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.63474201400004	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.355537647999881	2	350	1	3.625	3.63474201400004	3.625
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.125	0	5.125
8.50646638600006	1.5	GO	LEFT	0.410027128000138	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	8.5	8.50646638600006	8.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10	0	10
11.1350059160002	1.5	GO	RIGHT	0.475193601000001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11.125	11.1350059160002	11.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.625	0	12.625
14.2655251410001	1.5	GO	LEFT	0.471989495999878	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	14.25	14.2655251410001	14.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.75	0	15.75
16.391785969	1.5	GO	RIGHT	0.491229471999986	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	16.375	16.391785969	16.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.875	0	17.875
19.756846124	1.5	GO	RIGHT	0.53774036599998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	19.75	19.756846124	19.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.25	0	21.25
22.5025103600001	1.5	GO	LEFT	0.445579713999905	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	22.5	22.5025103600001	22.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24	0	24
26.1354658810001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.204151386000149	1	200	1	26.125	26.1354658810001	26.125
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27.625	0	27.625
31.3923510760001	1.5	STOP	LEFT	0.353588622999951	LEFT	95	CorrectResponse	UnsuccessfulStop	0	2	400	-1	31.375	31.3923510760001	31.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
33.8868730710001	1.5	GO	LEFT	0.492047837999962	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	33.875	33.8868730710001	33.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.375	0	35.375
36.3813694740002	1.5	GO	RIGHT	0.54929296399996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	36.375	36.3813694740002	36.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.875	0	37.875
38.3903337500001	1.5	GO	LEFT	0.462194361000002	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	38.375	38.3903337500001	38.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.875	0	39.875
41.7553403070001	1.5	GO	RIGHT	0.568390732000125	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	41.75	41.7553403070001	41.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.25	0	43.25
44.3838331900001	1.5	GO	RIGHT	0.610272730999895	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	44.375	44.3838331900001	44.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.875	0	45.875
46.6272275160002	1.5	GO	LEFT	0.486848274000067	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	46.625	46.6272275160002	46.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.125	0	48.125
48.636171801	1.5	GO	LEFT	0.430581171000085	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	48.625	48.636171801	48.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.125	0	50.125
51.3818815110001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250681801999917	1	250	1	51.375	51.3818815110001	51.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.875	0	52.875
54.7637050600001	1.5	GO	LEFT	0.471711427999935	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	54.75	54.7637050600001	54.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.25	0	56.25
56.8897849490002	1.5	GO	RIGHT	0.569521158000043	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	56.875	56.8897849490002	56.875
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.375	0	58.375
60.137713008	1.5	GO	RIGHT	0.592405388000088	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	60.125	60.137713008	60.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.625	0	61.625
62.8836274600001	1.5	STOP	RIGHT	0.503478023000071	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.353087044000176	2	350	-1	62.875	62.8836274600001	62.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.375	0	64.375
66.2653350640001	1.5	GO	RIGHT	0.473952945000065	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	66.25	66.2653350640001	66.25
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.75	0	67.75
70.886017647	1.5	GO	LEFT	0.48545013099988	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	70.875	70.886017647	70.875
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.375	0	72.375
74.6360918780001	1.5	GO	LEFT	0.534819741000092	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	74.625	74.6360918780001	74.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.125	0	76.125
77.0134000770001	1.5	GO	RIGHT	0.548063995999883	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	77	77.0134000770001	77
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.5	0	78.5
79.7590190550002	1.5	GO	RIGHT	0.682553269999971	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	79.75	79.7590190550002	79.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.25	0	81.25
