onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0149217170001066	1.5	STOP	LEFT	0.435380752000128	LEFT	95	CorrectResponse	UnsuccessfulStop	0.355387376000181	2	350	-1	0	0.0149217170001066	0
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.76064521399985	1.5	GO	RIGHT	0.463074500999937	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	2.75	2.76064521399985	2.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.25	0	4.25
5.50637519599968	1.5	GO	RIGHT	0.403769702999853	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	5.5	5.50637519599968	5.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7	0	7
7.88356823300001	1.5	GO	LEFT	0.513986841000587	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	7.875	7.88356823300001	7.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.375	0	9.375
10.3782454880002	1.5	GO	LEFT	0.482907309999973	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	10.375	10.3782454880002	10.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.875	0	11.875
12.3872487799999	1.5	GO	LEFT	0.346774996000022	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	12.375	12.3872487799999	12.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.875	0	13.875
15.5179479899998	1.5	GO	RIGHT	0.463584337000611	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	15.5	15.5179479899998	15.5
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17	0	17
20.0045901599997	1.5	STOP	RIGHT	0.54059315700033	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.255925970000135	1	250	-1	20	20.0045901599997	20
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.5	0	21.5
23.0182056169997	1.5	GO	LEFT	0.468180740000207	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	23	23.0182056169997	23
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.5	0	24.5
26.6344907559996	1.5	GO	RIGHT	0.402731703000427	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	26.625	26.6344907559996	26.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.125	0	28.125
28.6433533899999	1.5	GO	RIGHT	0.489841607000017	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	28.625	28.6433533899999	28.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.125	0	30.125
31.3890914169997	1.5	GO	LEFT	0.392084076000174	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	31.375	31.3890914169997	31.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
34.2684000039999	1.5	GO	LEFT	0.393544239000221	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	34.25	34.2684000039999	34.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.75	0	35.75
37.1314500420003	1.5	STOP	RIGHT	0.361349582000003	LEFT	95	IncorrectResponse	UnsuccessfulStop	0.301593559000139	2	300	-1	37.125	37.1314500420003	37.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.625	0	38.625
