onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0154456039999786	1.5	GO	LEFT	1.28883346099997	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0154456039999786	0
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.13563649100001	1.5	GO	LEFT	0.695532974999878	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	3.125	3.13563649100001	3.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.625	0	4.625
5.38687413899993	1.5	GO	RIGHT	0.685602133999964	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	5.375	5.38687413899993	5.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.875	0	6.875
7.77156114600007	1.5	GO	RIGHT	0.469994502999953	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	7.75	7.77156114600007	7.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.25	0	9.25
11.140332981	1.5	GO	LEFT	0.484102820999851	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	11.125	11.140332981	11.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.625	0	12.625
13.1410913699999	1.5	GO	RIGHT	0.77163545999997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13.125	13.1410913699999	13.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.625	0	14.625
15.258995962	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352607553000098	2	350	1	15.25	15.258995962	15.25
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.75	0	16.75
19.894866458	1.5	STOP	LEFT	0.459377794000147	LEFT	95	CorrectResponse	UnsuccessfulStop	0.251178879000008	1	250	-1	19.875	19.894866458	19.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.375	0	21.375
22.2626760589999	1.5	GO	LEFT	0.563403820999838	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	22.25	22.2626760589999	22.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.75	0	23.75
24.897719753	1.5	GO	LEFT	0.695564834999914	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	24.875	24.897719753	24.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.375	0	26.375
27.0159267209999	1.5	GO	RIGHT	0.529664505000028	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	27	27.0159267209999	27
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.5	0	28.5
29.3832904850001	1.5	STOP	LEFT	0.553230055000085	LEFT	95	CorrectResponse	UnsuccessfulStop	0.402009621999923	2	400	-1	29.375	29.3832904850001	29.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.875	0	30.875
31.3844858499999	1.5	GO	RIGHT	0.413801930000091	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	31.375	31.3844858499999	31.375
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
35.2699954299999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.200369456999852	1	200	1	35.25	35.2699954299999	35.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.75	0	36.75
38.38836595	1.5	GO	LEFT	0.606181741	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	38.375	38.38836595	38.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.875	0	39.875
41.6401896120001	1.5	GO	RIGHT	0.457406564999928	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	41.625	41.6401896120001	41.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.125	0	43.125
45.0089438770001	1.5	GO	RIGHT	0.536796169999889	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	45	45.0089438770001	45
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.5	0	46.5
47.510115582	1.5	GO	RIGHT	0.522582547999946	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	47.5	47.510115582	47.5
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49	0	49
51.0120847559999	1.5	GO	RIGHT	1.40440091300002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	51	51.0120847559999	51
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.5	0	52.5
53.0131531520001	1.5	GO	LEFT	0.388458893000006	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	53	53.0131531520001	53
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.5	0	54.5
57.51553173	1.5	GO	LEFT	0.563611749000074	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	57.5	57.51553173	57.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59	0	59
59.8833718000001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252515992000099	1	250	1	59.875	59.8833718000001	59.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.375	0	61.375
61.951402921	1.5	GO	LEFT	0.594482609999886	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	61.875	61.951402921	61.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.375	0	63.375
63.885620262	1.5	STOP	RIGHT	0.401853613999947	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.350289835000012	2	350	-1	63.875	63.885620262	63.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.375	0	65.375
66.3873092490001	1.5	STOP	LEFT	0.413550400000076	LEFT	95	CorrectResponse	UnsuccessfulStop	0.301723055000139	2	300	-1	66.375	66.3873092490001	66.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.875	0	67.875
68.8885211909999	1.5	STOP	RIGHT	0.769206289000067	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.300149295999972	1	300	-1	68.875	68.8885211909999	68.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.375	0	70.375
71.890352483	1.5	GO	LEFT	0.439379764000023	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	71.875	71.890352483	71.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.375	0	73.375
74.891879562	1.5	GO	LEFT	0.556744025999933	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	74.875	74.891879562	74.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.375	0	76.375
77.2597073259999	1.5	GO	LEFT	0.494066639000039	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	77.25	77.2597073259999	77.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.75	0	78.75
79.5110756839999	1.5	GO	RIGHT	0.623364285999969	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	79.5	79.5110756839999	79.5
