onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00857494699994277	1.5	GO	LEFT	0.650842001000001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00857494699994277	0
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.39537606599993	1.5	GO	RIGHT	0.41361594	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	2.375	2.39537606599993	2.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.875	0	3.875
4.64617720899992	1.5	GO	RIGHT	0.411837868000021	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	4.625	4.64617720899992	4.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.125	0	6.125
7.264436789	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251641185999915	1	250	1	7.25	7.264436789	7.25
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.75	0	8.75
11.383151235	1.5	GO	RIGHT	0.387122250999937	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11.375	11.383151235	11.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.875	0	12.875
14.635011071	1.5	GO	LEFT	0.422674432000122	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	14.625	14.635011071	14.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.125	0	16.125
17.136492873	1.5	STOP	RIGHT	0.426661533000015	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.352260932000036	2	350	-1	17.125	17.136492873	17.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.625	0	18.625
19.2708805479999	1.5	GO	LEFT	0.449480158999904	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	19.25	19.2708805479999	19.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.75	0	20.75
22.022494328	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301381834999802	2	300	1	22	22.022494328	22
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.5	0	23.5
24.3904113369999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300789623000128	1	300	1	24.375	24.3904113369999	24.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.875	0	25.875
27.258558195	1.5	GO	RIGHT	0.416340836000018	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	27.25	27.258558195	27.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.75	0	28.75
29.7601085439999	1.5	GO	LEFT	0.543748773000061	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	29.75	29.7601085439999	29.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.25	0	31.25
31.7611214250001	1.5	GO	LEFT	0.522301265999886	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	31.75	31.7611214250001	31.75
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.25	0	33.25
36.2635887869999	1.5	GO	RIGHT	0.355405362000056	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	36.25	36.2635887869999	36.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.75	0	37.75
38.515100009	1.5	GO	RIGHT	0.406221059000018	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	38.5	38.515100009	38.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40	0	40
40.883007935	1.5	GO	LEFT	0.399199963000001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	40.875	40.883007935	40.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.375	0	42.375
43.6324571170001	1.5	GO	RIGHT	0.400087128999985	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	43.625	43.6324571170001	43.625
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.125	0	45.125
47.8866504979999	1.5	STOP	LEFT	0.421160141999962	LEFT	95	CorrectResponse	UnsuccessfulStop	0.351391104999948	2	350	-1	47.875	47.8866504979999	47.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.375	0	49.375
50.3880181229999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350895815000058	1	350	1	50.375	50.3880181229999	50.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.875	0	51.875
52.6393060089999	1.5	GO	LEFT	0.587172042999782	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	52.625	52.6393060089999	52.625
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.125	0	54.125
56.641461639	1.5	GO	RIGHT	0.376986188000046	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	56.625	56.641461639	56.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.125	0	58.125
58.892936968	1.5	GO	RIGHT	0.62139402899993	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	58.875	58.892936968	58.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.375	0	60.375
61.2606848840001	1.5	GO	LEFT	0.443204986999945	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	61.25	61.2606848840001	61.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.75	0	62.75
63.8954949500001	1.5	GO	LEFT	0.506408066999938	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	63.875	63.8954949500001	63.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.375	0	65.375
66.263443346	1.5	STOP	RIGHT	0.329909885999996	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.301701266000009	2	300	-1	66.25	66.263443346	66.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.75	0	67.75
68.264465944	1.5	GO	RIGHT	0.407742356999961	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	68.25	68.264465944	68.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.75	0	69.75
70.766024992	1.5	GO	RIGHT	0.460646630000156	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	70.75	70.766024992	70.75
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.25	0	72.25
74.5180002340001	1.5	GO	LEFT	0.50508184499995	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	74.5	74.5180002340001	74.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76	0	76
77.135926814	1.5	GO	LEFT	0.419043688000102	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	77.125	77.135926814	77.125
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.625	0	78.625
81.138253506	1.5	GO	LEFT	0.463299132000202	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	81.125	81.138253506	81.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	82.625	0	82.625
83.522870837	1.5	GO	RIGHT	0.334919363999916	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	83.5	83.522870837	83.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85	0	85
85.6408028119999	1.5	STOP	LEFT	0.359671002999903	LEFT	95	CorrectResponse	UnsuccessfulStop	0	1	400	-1	85.625	85.6408028119999	85.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.125	0	87.125
87.6419273869999	1.5	STOP	RIGHT	0.390300536000041	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.351653656000053	1	350	-1	87.625	87.6419273869999	87.625
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89.125	0	89.125
92.0111105399999	1.5	GO	RIGHT	0.438232095000103	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	92	92.0111105399999	92
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.5	0	93.5
94.2623396629999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251305280999986	2	250	1	94.25	94.2623396629999	94.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.75	0	95.75
97.1474050059999	1.5	GO	LEFT	0.463846719000003	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	97.125	97.1474050059999	97.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	98.625	0	98.625
99.5149491110001	1.5	GO	RIGHT	0.493773722000014	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	99.5	99.5149491110001	99.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101	0	101
102.016358946	1.5	GO	LEFT	0.378984329999867	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	102	102.016358946	102
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.5	0	103.5
107.135981208	1.5	GO	LEFT	0.45825126800014	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	107.125	107.135981208	107.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.625	0	108.625
109.137143878	1.5	GO	RIGHT	0.550682712000025	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	109.125	109.137143878	109.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	110.625	0	110.625
111.388384872	1.5	GO	LEFT	0.423494171000129	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	111.375	111.388384872	111.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.875	0	112.875
113.389466334	1.5	GO	RIGHT	0.372202364000032	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	113.375	113.389466334	113.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	114.875	0	114.875
115.757163657	1.5	GO	RIGHT	0.381141094999975	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	115.75	115.757163657	115.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	117.25	0	117.25
118.258663339	1.5	GO	LEFT	0.368546094000067	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	118.25	118.258663339	118.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119.75	0	119.75
120.259674871	1.5	GO	RIGHT	0.355568365999943	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	120.25	120.259674871	120.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	121.75	0	121.75
123.144814715	1.5	GO	LEFT	0.376971593000007	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	123.125	123.144814715	123.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.625	0	124.625
