onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00830552500008253	1.5	GO	LEFT	0.530394972999943	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00830552500008253	0
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.75396936000004	1.5	GO	RIGHT	0.53438797299998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	2.75	2.75396936000004	2.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.25	0	4.25
5.13146249800002	1.5	GO	RIGHT	0.423163985999963	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	5.125	5.13146249800002	5.125
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.625	0	6.625
9.26653237300002	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.256623384999898	1	250	1	9.25	9.26653237300002	9.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.75	0	10.75
11.509880748	1.5	STOP	RIGHT	0.353554238000015	LEFT	95	IncorrectResponse	UnsuccessfulStop	0.350326247999988	2	350	-1	11.5	11.509880748	11.5
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13	0	13
15.511294712	1.5	GO	LEFT	0.472628474999965	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	15.5	15.511294712	15.5
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17	0	17
19.010276837	1.5	GO	RIGHT	0.444034434000059	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	19	19.010276837	19
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.5	0	20.5
21.136299838	1.5	GO	LEFT	0.438085147000038	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	21.125	21.136299838	21.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.625	0	22.625
