onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0134667510001236	1.5	GO	LEFT	0.588239652000084	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0134667510001236	0
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.26284571800079	1.5	STOP	RIGHT	0.436884375000773	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	1	550	-1	3.25	3.26284571800079	3.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.75	0	4.75
5.38497577300041	1.5	STOP	LEFT	0.17307405000065	LEFT	5	CorrectResponse	UnsuccessfulStop	0	2	550	-1	5.375	5.38497577300041	5.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.875	0	6.875
7.39107214200067	1.5	GO	RIGHT	0.16459432099964	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	7.375	7.39107214200067	7.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.875	0	8.875
9.6459476630007	1.5	GO	LEFT	0.152552798000215	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	9.625	9.6459476630007	9.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.125	0	11.125
11.6353473580002	1.5	GO	RIGHT	0.238727314000243	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	11.625	11.6353473580002	11.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.125	0	13.125
14.0228455860006	1.5	GO	RIGHT	0.700579836999168	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	14	14.0228455860006	14
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.5	0	15.5
16.1449508110009	1.5	GO	LEFT	0.574460945999817	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	16.125	16.1449508110009	16.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.625	0	17.625
18.7642995060005	1.5	STOP	RIGHT	0.402015492999453	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	1	500	-1	18.75	18.7642995060005	18.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.25	0	20.25
20.770427724	1.5	STOP	LEFT	0.258296222999888	LEFT	5	CorrectResponse	UnsuccessfulStop	0	2	500	-1	20.75	20.770427724	20.75
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.25	0	22.25
25.0149457090001	1.5	GO	RIGHT	0.384265665999919	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	25	25.0149457090001	25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.5	0	26.5
27.6341245530002	1.5	GO	LEFT	0.443141440000545	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	27.625	27.6341245530002	27.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.125	0	29.125
30.3866530600008	1.5	GO	RIGHT	0.331719998999688	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	30.375	30.3866530600008	30.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.875	0	31.875
32.7568901290006	1.5	GO	LEFT	0.232469886000217	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	32.75	32.7568901290006	32.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.25	0	34.25
35.1446857240007	1.5	GO	LEFT	0.375482698999804	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	35.125	35.1446857240007	35.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.625	0	36.625
37.5155133430007	1.5	GO	RIGHT	0.361131839999871	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	37.5	37.5155133430007	37.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39	0	39
39.5214941020004	1.5	GO	LEFT	0.466666746999181	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	39.5	39.5214941020004	39.5
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41	0	41
43.3844693110004	1.5	GO	RIGHT	0.431782825000482	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	43.375	43.3844693110004	43.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.875	0	44.875
46.0208471940005	1.5	GO	RIGHT	0.367801117000454	LEFT	5	IncorrectResponse	JUNK	0	0	0	0	46	46.0208471940005	46
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.5	0	47.5
48.0100896180002	1.5	GO	LEFT	0.502605055000458	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	48	48.0100896180002	48
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.5	0	49.5
50.6461502990005	1.5	GO	LEFT	0.551599374000034	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	50.625	50.6461502990005	50.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.125	0	52.125
52.6357369370007	1.5	STOP	RIGHT	0.445100401999298	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	2	450	-1	52.625	52.6357369370007	52.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.125	0	54.125
55.1391807150003	1.5	STOP	LEFT	0.378236712000216	LEFT	5	CorrectResponse	UnsuccessfulStop	0	1	450	-1	55.125	55.1391807150003	55.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.625	0	56.625
57.8912795870001	1.5	GO	RIGHT	0.229351795999719	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	57.875	57.8912795870001	57.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.375	0	59.375
