onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0221347819997391	1.5	GO	LEFT	0.470556702999602	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0221347819997391	0
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.75767043399992	1.5	GO	LEFT	0.425480808999964	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	2.75	2.75767043399992	2.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.25	0	4.25
5.01253955999982	1.5	STOP	RIGHT	0.444759680000061	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.350459502999911	1	350	-1	5	5.01253955999982	5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.5	0	6.5
7.76468356500027	1.5	GO	RIGHT	0.431211029000224	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	7.75	7.76468356500027	7.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.25	0	9.25
10.3840806220005	1.5	GO	LEFT	0.405968535999818	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	10.375	10.3840806220005	10.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.875	0	11.875
13.766287034	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252176363000217	2	250	1	13.75	13.766287034	13.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.25	0	15.25
16.1370456229997	1.5	GO	RIGHT	0.468944505999389	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16.125	16.1370456229997	16.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.625	0	17.625
19.3865638469997	1.5	GO	RIGHT	0.505089817000226	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	19.375	19.3865638469997	19.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.875	0	20.875
21.7741678310003	1.5	GO	RIGHT	0.468164666000121	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	21.75	21.7741678310003	21.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.25	0	23.25
24.642428352	1.5	GO	LEFT	0.352723998000329	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	24.625	24.642428352	24.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.125	0	26.125
27.013135618	1.5	GO	RIGHT	0.321218958999452	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	27	27.013135618	27
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.5	0	28.5
29.1352254630001	1.5	STOP	LEFT	0.301316930999747	LEFT	5	CorrectResponse	UnsuccessfulStop	0.302594323999983	2	300	-1	29.125	29.1352254630001	29.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.625	0	30.625
31.638731518	1.5	STOP	RIGHT	0.366468281999914	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.301316195000254	1	300	-1	31.625	31.638731518	31.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.125	0	33.125
34.0094997880005	1.5	GO	LEFT	0.400514988000396	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	34	34.0094997880005	34
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.5	0	35.5
36.761498418	1.5	GO	RIGHT	0.40427899199949	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	36.75	36.761498418	36.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.25	0	38.25
39.6463318650003	1.5	GO	LEFT	0.492231047000132	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	39.625	39.6463318650003	39.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.125	0	41.125
41.7684726329999	1.5	GO	LEFT	0.532313319999957	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	41.75	41.7684726329999	41.75
