onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0199363430000403	1.5	GO	LEFT	1.42346433	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0199363430000403	0
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.63166463900006	1.5	GO	RIGHT	0.40857043699998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	2.625	2.63166463900006	2.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.125	0	4.125
4.75770394699998	1.5	GO	RIGHT	0.463366591000067	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	4.75	4.75770394699998	4.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.25	0	6.25
7.38611437500003	1.5	GO	LEFT	0.34674251499996	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	7.375	7.38611437500003	7.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.875	0	8.875
9.51223823500004	1.5	GO	RIGHT	0.382119144999933	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	9.5	9.51223823500004	9.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11	0	11
11.8897974	1.5	STOP	RIGHT	0.451468447000025	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.255659180000066	1	250	-1	11.875	11.8897974	11.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.375	0	13.375
15.00354581	1.5	GO	LEFT	0.440945689000046	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	15	15.00354581	15
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.5	0	16.5
19.758262296	1.5	STOP	LEFT	0.47900181	LEFT	95	CorrectResponse	UnsuccessfulStop	0.351722076999977	2	350	-1	19.75	19.758262296	19.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.25	0	21.25
22.135555826	1.5	GO	LEFT	0.589254958999959	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	22.125	22.135555826	22.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.625	0	23.625
25.266223719	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202636676999987	1	200	1	25.25	25.266223719	25.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.75	0	26.75
28.012085686	1.5	GO	RIGHT	0.513828992000072	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	28	28.012085686	28
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.5	0	29.5
31.393640643	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302506446000052	2	300	1	31.375	31.393640643	31.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
34.25644965	1.5	GO	LEFT	0.540261713000064	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	34.25	34.25644965	34.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.75	0	35.75
36.2656805290001	1.5	GO	LEFT	0.509703638000019	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	36.25	36.2656805290001	36.25
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.75	0	37.75
39.8817271190001	1.5	GO	RIGHT	0.611357355999985	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	39.875	39.8817271190001	39.875
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.375	0	41.375
44.88751428	1.5	GO	RIGHT	0.437696226999947	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	44.875	44.88751428	44.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.375	0	46.375
47.0136448860001	1.5	GO	RIGHT	0.367242562999991	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	47	47.0136448860001	47
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.5	0	48.5
49.140114262	1.5	GO	LEFT	0.3867257899999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	49.125	49.140114262	49.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.625	0	50.625
51.885450773	1.5	GO	LEFT	0.480245179999997	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	51.875	51.885450773	51.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.375	0	53.375
54.513900295	1.5	GO	RIGHT	0.378520449999996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	54.5	54.513900295	54.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56	0	56
56.6400756410001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250568376000047	1	250	1	56.625	56.6400756410001	56.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.125	0	58.125
60.00529263	1.5	GO	LEFT	0.673545908999927	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	60	60.00529263	60
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.5	0	61.5
62.516431451	1.5	GO	RIGHT	0.608149473000026	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	62.5	62.516431451	62.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64	0	64
65.262060841	1.5	STOP	RIGHT	0.391252216999987	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.35327388799999	2	350	-1	65.25	65.262060841	65.25
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.75	0	66.75
69.012249522	1.5	GO	RIGHT	0.633394781999982	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	69	69.012249522	69
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.5	0	70.5
71.640571903	1.5	GO	RIGHT	0.45365446400001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	71.625	71.640571903	71.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.125	0	73.125
74.2692233160001	1.5	GO	LEFT	0.35141322700008	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	74.25	74.2692233160001	74.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.75	0	75.75
76.763526821	1.5	GO	LEFT	0.531555757000092	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	76.75	76.763526821	76.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.25	0	78.25
79.894273388	1.5	GO	RIGHT	0.448156820999998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	79.875	79.894273388	79.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.375	0	81.375
82.137715231	1.5	STOP	RIGHT	0.379157361000011	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.304102010999941	2	300	-1	82.125	82.137715231	82.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.625	0	83.625
84.514979301	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300792599000033	1	300	1	84.5	84.514979301	84.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	86	0	86
