onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0109031760002836	1.5	GO	LEFT	0.668755251000221	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0109031760002836	0
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
4.37947499800021	1.5	STOP	RIGHT	0.44175058699966	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.254862345999754	2	250	-1	4.375	4.37947499800021	4.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
6.87814719000016	1.5	STOP	LEFT	0.526739986999928	LEFT	5	CorrectResponse	UnsuccessfulStop	0.45177601999967	1	450	-1	6.875	6.87814719000016	6.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
8.88026997099996	1.5	GO	LEFT	0.85190643299984	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	8.875	8.88026997099996	8.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.375	0	10.375
10.8824790459998	1.5	GO	RIGHT	0.729672918000233	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	10.875	10.8824790459998	10.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.375	0	12.375
13.2652483020001	1.5	GO	LEFT	0.604160293999939	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	13.25	13.2652483020001	13.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.75	0	14.75
16.5082972200003	1.5	GO	RIGHT	0.439695783999923	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16.5	16.5082972200003	16.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18	0	18
18.5105218500003	1.5	GO	RIGHT	0.638905498999975	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	18.5	18.5105218500003	18.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20	0	20
22.1342446879999	1.5	GO	LEFT	0.425956045000021	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	22.125	22.1342446879999	22.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.625	0	23.625
24.6329674540002	1.5	GO	RIGHT	0.43672251299995	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	24.625	24.6329674540002	24.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.125	0	26.125
26.6350260650001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.204181164999682	2	200	1	26.625	26.6350260650001	26.625
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.125	0	28.125
30.2587752110003	1.5	GO	RIGHT	0.510204657000031	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	30.25	30.2587752110003	30.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.75	0	31.75
32.261058136	1.5	GO	LEFT	0.515794471999925	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	32.25	32.261058136	32.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.75	0	33.75
34.2633097100002	1.5	GO	RIGHT	0.506959239000025	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	34.25	34.2633097100002	34.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.75	0	35.75
37.7545482810001	1.5	GO	LEFT	0.497851724999691	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	37.75	37.7545482810001	37.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39.25	0	39.25
40.3854678410003	1.5	STOP	LEFT	0.478803183999844	LEFT	5	CorrectResponse	UnsuccessfulStop	0.401831247000246	1	400	-1	40.375	40.3854678410003	40.375
