onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0187994890000027	1.5	GO	RIGHT	0.569561862	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0187994890000027	0
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.38364342299997	1.5	GO	RIGHT	0.471974834999969	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	3.375	3.38364342299997	3.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.875	0	4.875
5.50983117099997	1.5	GO	LEFT	0.488920303999976	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	5.5	5.50983117099997	5.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7	0	7
7.51895984700002	1.5	STOP	LEFT	0.407311554999978	LEFT	95	CorrectResponse	UnsuccessfulStop	0.35334904900003	2	350	-1	7.5	7.51895984700002	7.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9	0	9
9.76223336600003	1.5	STOP	RIGHT	0.370374619999893	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.252404089999914	1	250	-1	9.75	9.76223336600003	9.75
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.25	0	11.25
14.5167845149999	1.5	GO	RIGHT	0.449418942000079	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	14.5	14.5167845149999	14.5
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16	0	16
19.3886526389999	1.5	GO	LEFT	0.449650854999959	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	19.375	19.3886526389999	19.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.875	0	20.875
22.385454334	1.5	GO	LEFT	0.380246594999903	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	22.375	22.385454334	22.375
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.875	0	23.875
26.520618993	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.20046657599994	1	200	1	26.5	26.520618993	26.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28	0	28
28.596557471	1.5	GO	RIGHT	0.520543428999986	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	28.5	28.596557471	28.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30	0	30
30.756462337	1.5	GO	LEFT	0.337942052000017	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30.75	30.756462337	30.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.25	0	32.25
33.384749976	1.5	GO	RIGHT	0.443770868000001	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	33.375	33.384749976	33.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.875	0	34.875
35.762125962	1.5	GO	LEFT	0.307713382999964	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	35.75	35.762125962	35.75
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.25	0	37.25
39.261000888	1.5	GO	RIGHT	0.409037979999994	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	39.25	39.261000888	39.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.75	0	40.75
41.504487284	1.5	GO	LEFT	0.413690069999916	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	41.5	41.504487284	41.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43	0	43
43.630575246	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.303878714999996	2	300	1	43.625	43.630575246	43.625
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.125	0	45.125
48.385341145	1.5	STOP	LEFT	0.39637041200001	LEFT	95	CorrectResponse	UnsuccessfulStop	0.354477739999993	2	350	-1	48.375	48.385341145	48.375
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.875	0	49.875
53.005891892	1.5	GO	LEFT	0.510223322000002	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	53	53.005891892	53
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.5	0	54.5
56.38773831	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252925624	1	250	1	56.375	56.38773831	56.375
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.875	0	57.875
60.13781986	1.5	GO	RIGHT	0.490697909000005	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	60.125	60.13781986	60.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.625	0	61.625
62.1302417109999	1.5	GO	RIGHT	0.437504197999942	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	62.125	62.1302417109999	62.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.625	0	63.625
65.143634174	1.5	GO	LEFT	0.487047654999969	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	65.125	65.143634174	65.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.625	0	66.625
67.135932232	1.5	GO	RIGHT	0.525433224000039	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	67.125	67.135932232	67.125
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.625	0	68.625
70.886069144	1.5	GO	LEFT	0.414775344999953	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	70.875	70.886069144	70.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.375	0	72.375
