onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0114440919969638	1.5	STOP	LEFT	0.607908661997499	LEFT	95	CorrectResponse	UnsuccessfulStop	0.35333941099816	2	350	-1	0	0.0114440919969638	0
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
4.13000257299791	1.5	STOP	RIGHT	0.32407334600066	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.253894696001225	1	250	-1	4.125	4.13000257299791	4.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.625	0	5.625
6.25616486999934	1.5	GO	LEFT	0.405630527002359	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	6.25	6.25616486999934	6.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7.75	0	7.75
9.50416425599906	1.5	GO	RIGHT	0.381221736999578	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	9.5	9.50416425599906	9.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11	0	11
11.7640835129969	1.5	GO	RIGHT	0.408004916000209	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11.75	11.7640835129969	11.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.25	0	13.25
15.0120402619978	1.5	GO	LEFT	0.344210826002382	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	15	15.0120402619978	15
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.5	0	16.5
19.0132463419977	1.5	GO	RIGHT	0.400912411998434	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	19	19.0132463419977	19
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.5	0	20.5
21.0056733189995	1.5	GO	LEFT	0.50293615800183	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	21	21.0056733189995	21
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.5	0	22.5
23.1483810739992	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202036038997903	1	200	1	23.125	23.1483810739992	23.125
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.625	0	24.625
26.7646396089986	1.5	GO	RIGHT	0.423784223999974	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	26.75	26.7646396089986	26.75
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.25	0	28.25
30.2636438720001	1.5	GO	RIGHT	0.38148281499889	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	30.25	30.2636438720001	30.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.75	0	31.75
32.506933411998	1.5	GO	LEFT	0.483024370998464	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	32.5	32.506933411998	32.5
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34	0	34
37.5127917509999	1.5	STOP	RIGHT	0.251098008000554	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	2	300	-1	37.5	37.5127917509999	37.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39	0	39
40.258430439997	1.5	GO	RIGHT	0.426938734999567	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	40.25	40.258430439997	40.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.75	0	41.75
42.5185126029974	1.5	GO	LEFT	0.26420640699871	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	42.5	42.5185126029974	42.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44	0	44
45.013062111997	1.5	GO	LEFT	0.215680699999211	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	45	45.013062111997	45
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.5	0	46.5
47.2564666939979	1.5	GO	LEFT	0.421317475000251	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	47.25	47.2564666939979	47.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.75	0	48.75
49.7678038939994	1.5	GO	RIGHT	0.360593942001287	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	49.75	49.7678038939994	49.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.25	0	51.25
53.0156774479983	1.5	GO	LEFT	0.396624622000672	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	53	53.0156774479983	53
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.5	0	54.5
56.7659007399998	1.5	GO	LEFT	0.394575218000682	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	56.75	56.7659007399998	56.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.25	0	58.25
59.5115610569992	1.5	GO	RIGHT	0.301708863000385	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	59.5	59.5115610569992	59.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61	0	61
62.1398618069979	1.5	GO	RIGHT	0.43321251299858	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	62.125	62.1398618069979	62.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.625	0	63.625
64.1320380049983	1.5	STOP	LEFT	0.353774447998148	LEFT	95	CorrectResponse	UnsuccessfulStop	0.251117873998737	1	250	-1	64.125	64.1320380049983	64.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.625	0	65.625
66.6432386689994	1.5	STOP	RIGHT	0.369099346000439	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.252096264001011	2	250	-1	66.625	66.6432386689994	66.625
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	68.125	0	68.125
70.6445762329968	1.5	GO	RIGHT	0.399918594997871	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	70.625	70.6445762329968	70.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.125	0	72.125
72.6367743369992	1.5	GO	LEFT	0.359123321999505	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	72.625	72.6367743369992	72.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.125	0	74.125
75.2653168959987	1.5	GO	RIGHT	0.323830492998241	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	75.25	75.2653168959987	75.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.75	0	76.75
77.893767734	1.5	GO	LEFT	0.39053888899798	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	77.875	77.893767734	77.875
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.375	0	79.375
81.6438937319981	1.5	GO	RIGHT	0.345957789002568	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	81.625	81.6438937319981	81.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.125	0	83.125
83.6360670349968	1.5	GO	LEFT	0.368353776000731	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	83.625	83.6360670349968	83.625
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.125	0	85.125
88.2566750879996	1.5	STOP	LEFT	0.371208013002615	LEFT	95	CorrectResponse	UnsuccessfulStop	0.200481178002519	2	200	-1	88.25	88.2566750879996	88.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89.75	0	89.75
90.8852862089989	1.5	STOP	RIGHT	0.416297907999251	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.204480093998427	1	200	-1	90.875	90.8852862089989	90.875
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92.375	0	92.375
94.133171436999	1.5	GO	RIGHT	0.558685199997853	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	94.125	94.133171436999	94.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.625	0	95.625
96.3932650299976	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.152283041999908	1	150	1	96.375	96.3932650299976	96.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97.875	0	97.875
99.0049492889993	1.5	GO	LEFT	0.4410824459992	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	99	99.0049492889993	99
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	100.5	0	100.5
101.633448523997	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.153560153998114	2	150	1	101.625	101.633448523997	101.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.125	0	103.125
103.893574464997	1.5	GO	LEFT	0.471095718003198	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	103.875	103.893574464997	103.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105.375	0	105.375
107.007510844	1.5	GO	RIGHT	0.317961622000439	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	107	107.007510844	107
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.5	0	108.5
109.887106072998	1.5	GO	RIGHT	0.398304957998334	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	109.875	109.887106072998	109.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	111.375	0	111.375
112.766664686998	1.5	GO	LEFT	0.439003950999904	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	112.75	112.766664686998	112.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	114.25	0	114.25
115.261147199999	1.5	GO	RIGHT	0.256152784000733	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	115.25	115.261147199999	115.25
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	116.75	0	116.75
119.011340025998	1.5	STOP	RIGHT	0.329769905998546	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.200375886000984	2	200	-1	119	119.011340025998	119
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.5	0	120.5
122.878562247999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201397339998948	1	200	1	122.875	122.878562247999	122.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.375	0	124.375
125.256004281997	1.5	GO	LEFT	0.47743141400133	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	125.25	125.256004281997	125.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	126.75	0	126.75
127.633166572999	1.5	GO	RIGHT	0.429682250000042	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	127.625	127.633166572999	127.625
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	129.125	0	129.125
132.253936994999	1.5	GO	RIGHT	0.34996211500038	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	132.25	132.253936994999	132.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	133.75	0	133.75
135.635762088998	1.5	GO	LEFT	0.448869648000255	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	135.625	135.635762088998	135.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	137.125	0	137.125
138.515463786	1.5	GO	LEFT	0.306488853999326	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	138.5	138.515463786	138.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140	0	140
141.009781938999	1.5	GO	LEFT	0.402768981999543	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	141	141.009781938999	141
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	142.5	0	142.5
143.269879853997	1.5	GO	LEFT	0.446601464998821	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	143.25	143.269879853997	143.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	144.75	0	144.75
146.266688362997	1.5	GO	RIGHT	0.37090906499725	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	146.25	146.266688362997	146.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	147.75	0	147.75
148.393034418998	1.5	GO	RIGHT	0.403541375002533	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	148.375	148.393034418998	148.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149.875	0	149.875
151.004617218998	1.5	GO	LEFT	0.448464737000904	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	151	151.004617218998	151
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	152.5	0	152.5
153.633056505998	1.5	GO	RIGHT	0.325102378999873	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	153.625	153.633056505998	153.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	155.125	0	155.125
156.881017701999	1.5	STOP	LEFT	0.293575586998486	LEFT	95	CorrectResponse	UnsuccessfulStop	0.15104521199828	2	150	-1	156.875	156.881017701999	156.875
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	158.375	0	158.375
160.513854019999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252317881997442	1	250	1	160.5	160.513854019999	160.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	162	0	162
162.891300602998	1.5	GO	LEFT	1.0259663830002	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	162.875	162.891300602998	162.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.375	0	164.375
164.883405822999	1.5	GO	LEFT	0.40939870800139	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	164.875	164.883405822999	164.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.375	0	166.375
167.009767034997	1.5	GO	RIGHT	0.443296853001812	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	167	167.009767034997	167
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	168.5	0	168.5
169.504243322997	1.5	GO	RIGHT	0.398073410000507	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	169.5	169.504243322997	169.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	171	0	171
171.630212869997	1.5	GO	LEFT	0.373566910999216	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	171.625	171.630212869997	171.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173.125	0	173.125
174.392700838998	1.5	GO	RIGHT	0.310073577998992	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	174.375	174.392700838998	174.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	175.875	0	175.875
