onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0193864499999563	1.5	GO	LEFT	0.508310263999988	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0193864499999563	0
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.138933307	1.5	GO	RIGHT	0.429873087000033	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	2.125	2.138933307	2.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.625	0	3.625
4.14010609100001	1.5	GO	LEFT	0.33390552600008	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	4.125	4.14010609100001	4.125
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.625	0	5.625
7.75859734699998	1.5	STOP	LEFT	0.475800557999946	LEFT	95	CorrectResponse	UnsuccessfulStop	0.351388951999979	2	350	-1	7.75	7.75859734699998	7.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.25	0	9.25
10.0099443830001	1.5	GO	RIGHT	0.39751695599989	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	10	10.0099443830001	10
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.5	0	11.5
13.2618242059999	1.5	GO	RIGHT	0.460098590000143	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13.25	13.2618242059999	13.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.75	0	14.75
15.6463619289999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252069134000067	1	250	1	15.625	15.6463619289999	15.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.125	0	17.125
18.0144256750001	1.5	GO	LEFT	0.596800077999887	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	18	18.0144256750001	18
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.5	0	19.5
20.399082629	1.5	GO	RIGHT	0.489967189000026	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	20.375	20.399082629	20.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.875	0	21.875
22.883713156	1.5	GO	RIGHT	0.446961325999837	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	22.875	22.883713156	22.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.375	0	24.375
25.1348802230001	1.5	GO	LEFT	0.497924851000107	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	25.125	25.1348802230001	25.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.625	0	26.625
28.1366374799999	1.5	GO	LEFT	0.432402862000117	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	28.125	28.1366374799999	28.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.625	0	29.625
30.521278372	1.5	GO	LEFT	0.473181178000004	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30.5	30.521278372	30.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32	0	32
32.8891568969999	1.5	STOP	LEFT	0.424275243000011	LEFT	95	CorrectResponse	UnsuccessfulStop	0.302291383000011	1	300	-1	32.875	32.8891568969999	32.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.375	0	34.375
35.0057896459999	1.5	GO	RIGHT	0.46048533599992	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	35	35.0057896459999	35
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.5	0	36.5
37.3917447949999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.30261518899988	2	300	1	37.375	37.3917447949999	37.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.875	0	38.875
39.7596440020001	1.5	GO	RIGHT	0.776389173000098	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	39.75	39.7596440020001	39.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.25	0	41.25
43.0116470920001	1.5	GO	LEFT	0.380689857000107	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	43	43.0116470920001	43
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.5	0	44.5
45.512804675	1.5	GO	LEFT	0.424686637999912	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	45.5	45.512804675	45.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47	0	47
47.6474149520001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251836513999933	1	250	1	47.625	47.6474149520001	47.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.125	0	49.125
50.88223856	1.5	GO	RIGHT	0.623852329000101	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	50.875	50.88223856	50.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.375	0	52.375
52.883399549	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350850688000037	2	350	1	52.875	52.883399549	52.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.375	0	54.375
54.9494663659999	1.5	GO	RIGHT	0.602561059999971	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	54.875	54.9494663659999	54.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.375	0	56.375
57.386097881	1.5	GO	LEFT	0.368206796999857	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	57.375	57.386097881	57.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.875	0	58.875
59.637245516	1.5	GO	RIGHT	0.594632303000026	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	59.625	59.637245516	59.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.125	0	61.125
62.772354371	1.5	GO	RIGHT	0.607165203000022	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	62.75	62.772354371	62.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.25	0	64.25
65.7571953200001	1.5	GO	LEFT	0.47612809300017	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	65.75	65.7571953200001	65.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.25	0	67.25
68.2586087619999	1.5	GO	RIGHT	0.559285962999866	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	68.25	68.2586087619999	68.25
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.75	0	69.75
72.2610280380001	1.5	GO	LEFT	0.357774886000016	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	72.25	72.2610280380001	72.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.75	0	73.75
74.7621528139999	1.5	GO	LEFT	0.775287787000025	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	74.75	74.7621528139999	74.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.25	0	76.25
78.0142551929999	1.5	STOP	LEFT	0.500188746000049	LEFT	95	CorrectResponse	UnsuccessfulStop	0.401003329999867	2	400	-1	78	78.0142551929999	78
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.5	0	79.5
80.1298490180001	1.5	STOP	RIGHT	0.558104889999868	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.302628268000035	1	300	-1	80.125	80.1298490180001	80.125
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.625	0	81.625
83.8837813199999	1.5	GO	LEFT	0.398002364000149	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	83.875	83.8837813199999	83.875
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.375	0	85.375
87.7698380170001	1.5	GO	RIGHT	0.544190881000077	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	87.75	87.7698380170001	87.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89.25	0	89.25
89.7707278280001	1.5	GO	RIGHT	0.680632508000144	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	89.75	89.7707278280001	89.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.25	0	91.25
92.5222743139999	1.5	GO	LEFT	0.509347640999977	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	92.5	92.5222743139999	92.5
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94	0	94
96.005537895	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251112305000106	1	250	1	96	96.005537895	96
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97.5	0	97.5
98.7586108419999	1.5	GO	LEFT	0.482156990000021	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	98.75	98.7586108419999	98.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	100.25	0	100.25
101.01017778	1.5	GO	RIGHT	0.447989563999954	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	101	101.01017778	101
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	102.5	0	102.5
103.261284026	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350387748000003	2	350	1	103.25	103.261284026	103.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104.75	0	104.75
105.762650158	1.5	GO	RIGHT	0.703872449000073	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	105.75	105.762650158	105.75
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	107.25	0	107.25
109.879493084	1.5	GO	LEFT	0.737364154000034	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	109.875	109.879493084	109.875
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	111.375	0	111.375
114.267287228	1.5	GO	RIGHT	0.574454880999838	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	114.25	114.267287228	114.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115.75	0	115.75
116.385138376	1.5	GO	LEFT	0.759361903000126	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	116.375	116.385138376	116.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	117.875	0	117.875
118.386116543	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.402596729000152	2	400	1	118.375	118.386116543	118.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119.875	0	119.875
121.137746988	1.5	STOP	LEFT	0.584449758000119	LEFT	95	CorrectResponse	UnsuccessfulStop	0.301169250999919	1	300	-1	121.125	121.137746988	121.125
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.625	0	122.625
125.755896947	1.5	GO	RIGHT	0.525896068000065	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	125.75	125.755896947	125.75
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127.25	0	127.25
130.642928948	1.5	GO	LEFT	0.488267470999972	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	130.625	130.642928948	130.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132.125	0	132.125
133.144315971	1.5	GO	LEFT	0.681464846999916	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	133.125	133.144315971	133.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.625	0	134.625
135.645658534	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.25117301399996	1	250	1	135.625	135.645658534	135.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	137.125	0	137.125
138.147032132	1.5	STOP	RIGHT	0.686835663000011	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.450552944000037	2	450	-1	138.125	138.147032132	138.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	139.625	0	139.625
140.379571394	1.5	GO	LEFT	0.483813074999944	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	140.375	140.379571394	140.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	141.875	0	141.875
143.383209215	1.5	GO	LEFT	0.361636285000031	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	143.375	143.383209215	143.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	144.875	0	144.875
145.517700284	1.5	GO	RIGHT	0.523558812999909	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	145.5	145.517700284	145.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	147	0	147
148.886257114	1.5	GO	RIGHT	0.50893965299997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	148.875	148.886257114	148.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	150.375	0	150.375
150.887330762	1.5	GO	RIGHT	0.436325956000019	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	150.875	150.887330762	150.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	152.375	0	152.375
153.27224544	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301050104000069	1	300	1	153.25	153.27224544	153.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	154.75	0	154.75
155.339809426	1.5	GO	LEFT	0.436086279999927	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	155.25	155.339809426	155.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156.75	0	156.75
158.007769067	1.5	GO	RIGHT	0.506818849999945	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	158	158.007769067	158
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	159.5	0	159.5
160.642768588	1.5	GO	LEFT	0.502424260999987	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	160.625	160.642768588	160.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	162.125	0	162.125
162.894038163	1.5	STOP	RIGHT	0.483459850000145	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.402472015000058	2	400	-1	162.875	162.894038163	162.875
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.375	0	164.375
168.013511239	1.5	GO	RIGHT	0.709372626000004	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	168	168.013511239	168
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	169.5	0	169.5
171.265515583	1.5	GO	RIGHT	0.471558142000049	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	171.25	171.265515583	171.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	172.75	0	172.75
174.131742524	1.5	GO	LEFT	0.443718762000117	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	174.125	174.131742524	174.125
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	175.625	0	175.625
177.76879199	1.5	GO	RIGHT	0.520711393000056	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	177.75	177.76879199	177.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	179.25	0	179.25
180.770520119	1.5	GO	LEFT	0.432994865999945	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	180.75	180.770520119	180.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.25	0	182.25
183.271918946	1.5	GO	RIGHT	0.458049818000063	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	183.25	183.271918946	183.25
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	184.75	0	184.75
187.005850999	1.5	GO	RIGHT	0.666837248999855	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	187	187.005850999	187
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	188.5	0	188.5
190.392502733	1.5	GO	LEFT	0.58669147400019	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	190.375	190.392502733	190.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	191.875	0	191.875
192.393489616	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352672446999804	2	350	1	192.375	192.393489616	192.375
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	193.875	0	193.875
