onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
2.00505678200011	1.5	STOP	LEFT	0.450760247000062	LEFT	5	CorrectResponse	UnsuccessfulStop	0.254189514000018	1	250	-1	2	0.00505678200011062	0
2	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.5	0	1.5
4.38809521100006	1.5	GO	LEFT	0.442393921000075	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	4.375	2.38809521100006	2.375
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	3.875
6.39022533700017	1.5	GO	LEFT	0.360247654999966	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	6.375	4.39022533700017	4.375
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7.875	0	5.875
8.508268821	1.5	GO	RIGHT	0.465039765000029	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	8.5	6.508268821	6.5
2	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10	0	8
11.8839062280001	1.5	GO	RIGHT	0.34412796599986	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	11.875	9.88390622800011	9.875
2	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.375	0	11.375
15.011279352	1.5	GO	LEFT	0.379230008999912	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	15	13.011279352	13
2	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.5	0	14.5
17.642117484	1.5	GO	RIGHT	0.340677957000025	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	17.625	15.642117484	15.625
2	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.125	0	17.125
21.01774864	1.5	STOP	RIGHT	0.407415828000012	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.353115585999831	2	350	-1	21	19.01774864	19
2	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.5	0	20.5
25.1379117250001	1.5	STOP	RIGHT	0.31976160399995	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.203385679999883	1	200	-1	25.125	23.1379117250001	23.125
2	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.625	0	24.625
29.7544588210001	1.5	GO	LEFT	0.414309967999998	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	29.75	27.7544588210001	27.75
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.25	0	29.25
31.8890476830002	1.5	GO	LEFT	0.381338917999983	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	31.875	29.8890476830002	29.875
2	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.375	0	31.375
34.1395293130001	1.5	GO	LEFT	0.347275682999907	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	34.125	32.1395293130001	32.125
2	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.625	0	33.625
37.5150568440001	1.5	GO	RIGHT	0.362198810000109	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	37.5	35.5150568440001	35.5
2	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39	0	37
40.8904032820001	1.5	STOP	LEFT	0.450186129000031	LEFT	5	CorrectResponse	UnsuccessfulStop	0.302992445999962	2	300	-1	40.875	38.8904032820001	38.875
2	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.375	0	40.375
43.140911147	1.5	GO	RIGHT	0.356434736999972	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	43.125	41.140911147	41.125
2	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44.625	0	42.625
45.5070425880001	1.5	GO	RIGHT	0.35763933699991	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	45.5	43.5070425880001	43.5
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47	0	45
47.5092134810002	1.5	GO	RIGHT	0.335362080000095	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	47.5	45.5092134810002	45.5
2	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49	0	47
51.8776951570003	1.5	GO	LEFT	0.419168425000407	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	51.875	49.8776951570003	49.875
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.375	0	51.375
54.0123126040003	1.5	GO	LEFT	0.402034099000048	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	54	52.0123126040003	52
2	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.5	0	53.5
56.3782764440002	1.5	STOP	RIGHT	0.339557315000093	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.151737315999981	1	150	-1	56.375	54.3782764440002	54.375
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.875	0	55.875
58.3806311170001	1.5	GO	RIGHT	0.362968108000132	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	58.375	56.3806311170001	56.375
2	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.875	0	57.875
61.1273304350002	1.5	GO	RIGHT	0.338443611999992	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	61.125	59.1273304350002	59.125
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.625	0	60.625
63.1295449439999	1.5	GO	LEFT	0.428179954999905	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	63.125	61.1295449439999	61.125
2	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.625	0	62.625
66.389046109	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250434608999967	2	250	1	66.375	64.389046109	64.375
2	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.875	0	65.875
69.0037300200001	1.5	GO	LEFT	0.441475350000019	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	69	67.0037300200001	67
2	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.5	0	68.5
71.2539795550001	1.5	GO	LEFT	0.368267716999981	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	71.25	69.2539795550001	69.25
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.75	0	70.75
73.388565108	1.5	GO	RIGHT	0.452165264000087	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	73.375	71.388565108	71.375
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.875	0	72.875
75.3907873910002	1.5	GO	RIGHT	0.402189288000045	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	75.375	73.3907873910002	73.375
2	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.875	0	74.875
80.255664285	1.5	GO	RIGHT	0.341734737000024	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	80.25	78.255664285	78.25
2	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.75	0	79.75
82.257800674	1.5	GO	LEFT	0.416191540999989	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	82.25	80.257800674	80.25
2	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.75	0	81.75
84.3923735180001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.103445532000023	1	100	1	84.375	82.3923735180001	82.375
2	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.875	0	83.875
86.6426908010003	1.5	STOP	RIGHT	0.371171421999861	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.303944452999986	2	300	-1	86.625	84.6426908010003	84.625
2	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.125	0	86.125
89.637798236	1.5	GO	RIGHT	0.447226980999858	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	89.625	87.637798236	87.625
2	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.125	0	89.125
93.3772181909999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.153359396000269	1	150	1	93.375	91.3772181909999	91.375
