onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00944871999990937	1.5	GO	LEFT	0.412421466000069	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00944871999990937	0
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
4.38646366800003	1.5	STOP	RIGHT	0.296238537000136	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.152349376000075	2	150	-1	4.375	4.38646366800003	4.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.875	0	5.875
6.88976461599987	1.5	STOP	LEFT	0.350099460000365	LEFT	5	CorrectResponse	UnsuccessfulStop	0.252074138000353	1	250	-1	6.875	6.88976461599987	6.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
8.89573655000004	1.5	GO	LEFT	0.346213524000177	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	8.875	8.89573655000004	8.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.375	0	10.375
10.8852604590002	1.5	GO	RIGHT	0.279314228999738	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	10.875	10.8852604590002	10.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.375	0	12.375
13.2727763769999	1.5	GO	LEFT	0.23246902999972	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	13.25	13.2727763769999	13.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.75	0	14.75
16.5223234370001	1.5	GO	RIGHT	0.201484338999762	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16.5	16.5223234370001	16.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18	0	18
18.5118224070002	1.5	GO	RIGHT	0.318334057999891	LEFT	5	IncorrectResponse	JUNK	0	0	0	0	18.5	18.5118224070002	18.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20	0	20
22.1426394149998	1.5	GO	LEFT	0.355381844000021	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	22.125	22.1426394149998	22.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.625	0	23.625
24.6458918150001	1.5	GO	RIGHT	0.293061589999979	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	24.625	24.6458918150001	24.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.125	0	26.125
26.635490873	1.5	STOP	RIGHT	0.255765850999978	LEFT	5	IncorrectResponse	UnsuccessfulStop	0.10240975600027	2	100	-1	26.625	26.635490873	26.625
