onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
54.5072297740001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250961985999993	2	250	1	54.5	54.5072297740001	54.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56	0	56
57.1426494479999	1.5	GO	RIGHT	0.730970974000002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	57.125	57.1426494479999	57.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.625	0	58.625
59.894004577	1.5	GO	LEFT	0.505657314000018	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	59.875	59.894004577	59.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.375	0	61.375
62.1449626620001	1.5	GO	LEFT	0.494187150000016	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	62.125	62.1449626620001	62.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.625	0	63.625
65.5134459660001	1.5	GO	LEFT	0.521151608000082	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	65.5	65.5134459660001	65.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67	0	67
67.764863484	1.5	GO	LEFT	0.429667526000003	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	67.75	67.764863484	67.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.25	0	69.25
69.8823346660001	1.5	GO	LEFT	0.421474397000111	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	69.875	69.8823346660001	69.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.375	0	71.375
73.267842294	1.5	GO	RIGHT	0.349257912999974	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	73.25	73.267842294	73.25
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.75	0	74.75
77.3869104800001	1.5	GO	RIGHT	0.382456542	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	77.375	77.3869104800001	77.375
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.875	0	78.875
81.2723785339999	1.5	STOP	RIGHT	0.314310136999893	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.202309612999898	1	200	-1	81.25	81.2723785339999	81.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	82.75	0	82.75
83.504672283	1.5	GO	RIGHT	0.500465010000198	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	83.5	83.504672283	83.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85	0	85
86.258329582	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301547449000054	2	300	1	86.25	86.258329582	86.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.75	0	87.75
89.7602228610001	1.5	GO	LEFT	0.625113683999871	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	89.75	89.7602228610001	89.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.25	0	91.25
92.261494184	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350323990999868	2	350	1	92.25	92.261494184	92.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.75	0	93.75
94.3296072119999	1.5	GO	RIGHT	0.617945125000006	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	94.25	94.3296072119999	94.25
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.75	0	95.75
97.897909757	1.5	GO	LEFT	0.704702917000077	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	97.875	97.897909757	97.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.375	0	99.375
100.632762289	1.5	GO	LEFT	0.60122593799997	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	100.625	100.632762289	100.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	102.125	0	102.125
103.517832147	1.5	GO	RIGHT	0.531840955000007	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	103.5	103.517832147	103.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105	0	105
106.769431189	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.152602982999952	1	150	1	106.75	106.769431189	106.75
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.25	0	108.25
112.022483098	1.5	GO	RIGHT	0.468086814000117	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	112	112.022483098	112
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	113.5	0	113.5
115.140706583	1.5	GO	LEFT	0.451935792000086	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	115.125	115.140706583	115.125
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	116.625	0	116.625
119.009580885	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201441332000059	1	200	1	119	119.009580885	119
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.5	0	120.5
121.143992028	1.5	STOP	RIGHT	0.503561812000044	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.401804676000211	2	400	-1	121.125	121.143992028	121.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.625	0	122.625
124.395844542	1.5	GO	LEFT	0.707611625000027	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	124.375	124.395844542	124.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	125.875	0	125.875
126.396876094	1.5	GO	RIGHT	0.643113471999868	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	126.375	126.396876094	126.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127.875	0	127.875
128.514788955	1.5	GO	RIGHT	0.517292779000172	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	128.5	128.514788955	128.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	130	0	130
130.882555266	1.5	GO	LEFT	0.511472221999838	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	130.875	130.882555266	130.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132.375	0	132.375
133.017316882	1.5	GO	RIGHT	0.519115106000072	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	133	133.017316882	133
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.5	0	134.5
135.13507089	1.5	GO	LEFT	0.408262689999901	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	135.125	135.13507089	135.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.625	0	136.625
137.269587177	1.5	GO	RIGHT	0.372896040000114	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	137.25	137.269587177	137.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	138.75	0	138.75
139.387497488	1.5	STOP	RIGHT	0.494806040999947	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.350857995999831	2	350	-1	139.375	139.387497488	139.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140.875	0	140.875
141.38850277	1.5	GO	RIGHT	0.590926059999902	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	141.375	141.38850277	141.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	142.875	0	142.875
143.639740982	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.2508850910001	1	250	1	143.625	143.639740982	143.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	145.125	0	145.125
146.141182756	1.5	GO	LEFT	0.771584716000007	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	146.125	146.141182756	146.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	147.625	0	147.625
148.258923716	1.5	GO	LEFT	0.727244543000097	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	148.25	148.258923716	148.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149.75	0	149.75
151.143954842	1.5	GO	RIGHT	0.521879746000195	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	151.125	151.143954842	151.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	152.625	0	152.625
154.512368907	1.5	GO	RIGHT	0.601100274000146	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	154.5	154.512368907	154.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156	0	156
156.513558564	1.5	GO	RIGHT	0.617450501000121	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	156.5	156.513558564	156.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	158	0	158
158.515003994	1.5	GO	LEFT	0.644430922000083	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	158.5	158.515003994	158.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	160	0	160
161.632789493	1.5	GO	RIGHT	0.448186289999967	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	161.625	161.632789493	161.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	163.125	0	163.125
163.884122277	1.5	GO	LEFT	0.603798952000034	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	163.875	163.884122277	163.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	165.375	0	165.375
165.885355231	1.5	GO	LEFT	0.465888654000082	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	165.875	165.885355231	165.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	167.375	0	167.375
168.26993504	1.5	STOP	RIGHT	0.411891662000016	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.30153899600009	1	300	-1	168.25	168.26993504	168.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	169.75	0	169.75
170.888288504	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.30209746699984	2	300	1	170.875	170.888288504	170.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	172.375	0	172.375
172.955995042	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351906922000126	2	350	1	172.875	172.955995042	172.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	174.375	0	174.375
176.25745006	1.5	STOP	RIGHT	0.352543840999942	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.250558122000029	1	250	-1	176.25	176.25745006	176.25
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	177.75	0	177.75
181.393839994	1.5	GO	LEFT	0.478375484000026	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	181.375	181.393839994	181.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.875	0	182.875
184.512242984	1.5	GO	LEFT	0.521129213999984	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	184.5	184.512242984	184.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	186	0	186
186.513279001	1.5	GO	LEFT	0.616361245000007	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	186.5	186.513279001	186.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	188	0	188
189.379472874	1.5	GO	RIGHT	0.418339742999933	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	189.375	189.379472874	189.375
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	190.875	0	190.875
194.51775893	1.5	GO	RIGHT	0.50078168899995	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	194.5	194.51775893	194.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	196	0	196
198.136539513	1.5	GO	RIGHT	0.585491585999989	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	198.125	198.136539513	198.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	199.625	0	199.625
201.138034559	1.5	GO	RIGHT	0.400795656000128	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	201.125	201.138034559	201.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	202.625	0	202.625
204.389747103	1.5	STOP	RIGHT	0.412589456999967	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.400528866000059	2	400	-1	204.375	204.389747103	204.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	205.875	0	205.875
206.507897603	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201954763000003	1	200	1	206.5	206.507897603	206.5
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	208	0	208
210.893323568	1.5	GO	LEFT	0.604705574000036	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	210.875	210.893323568	210.875
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.375	0	212.375
215.012298846	1.5	GO	LEFT	0.644040083999926	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	215	215.012298846	215
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	216.5	0	216.5
217.51394331	1.5	GO	RIGHT	0.640566049999961	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	217.5	217.51394331	217.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	219	0	219
220.765582313	1.5	GO	LEFT	0.59639563099995	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	220.75	220.765582313	220.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	222.25	0	222.25
223.016643799	1.5	GO	RIGHT	0.50397468999995	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	223	223.016643799	223
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	224.5	0	224.5
225.518108302	1.5	GO	LEFT	0.586194427000009	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	225.5	225.518108302	225.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	227	0	227
227.769367597	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.351243066000052	2	350	1	227.75	227.769367597	227.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	229.25	0	229.25
229.837081028	1.5	GO	RIGHT	0.588397866999912	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	229.75	229.837081028	229.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	231.25	0	231.25
232.13828213	1.5	GO	RIGHT	0.501550757000132	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	232.125	232.13828213	232.125
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	233.625	0	233.625
236.257193886	1.5	GO	LEFT	0.536425454999971	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	236.25	236.257193886	236.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	237.75	0	237.75
238.508487483	1.5	GO	LEFT	0.462646478000124	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	238.5	238.508487483	238.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	240	0	240
240.509584384	1.5	GO	RIGHT	0.332522938000011	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	240.5	240.509584384	240.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	242	0	242
243.144483013	1.5	STOP	LEFT	0.355024582999931	LEFT	95	CorrectResponse	UnsuccessfulStop	0.250213581000025	1	250	-1	243.125	243.144483013	243.125
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	244.625	0	244.625
247.263377766	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.401580916000057	2	400	1	247.25	247.263377766	247.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	248.75	0	248.75
250.12952721	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201468366999961	1	200	1	250.125	250.12952721	250.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	251.625	0	251.625
252.38263716	1.5	GO	LEFT	0.808900690999963	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	252.375	252.38263716	252.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	253.875	0	253.875
254.767473592	1.5	GO	RIGHT	0.689968556000167	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	254.75	254.767473592	254.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	256.25	0	256.25
256.768550188	1.5	GO	LEFT	0.639182935000008	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	256.75	256.768550188	256.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	258.25	0	258.25
259.887019476	1.5	GO	LEFT	0.576709018999964	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	259.875	259.887019476	259.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	261.375	0	261.375
263.022258881	1.5	GO	RIGHT	0.403252701999918	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	263	263.022258881	263
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	264.5	0	264.5
265.640106735	1.5	GO	RIGHT	0.479955639000082	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	265.625	265.640106735	265.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	267.125	0	267.125
267.89129975	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251899752999861	1	250	1	267.875	267.89129975	267.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	269.375	0	269.375
270.142542246	1.5	GO	RIGHT	0.706349136999961	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	270.125	270.142542246	270.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	271.625	0	271.625
273.644490278	1.5	STOP	RIGHT	0.548413998999877	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.450759147999861	2	450	-1	273.625	273.644490278	273.625
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	275.125	0	275.125
277.513191651	1.5	GO	LEFT	0.753388047000044	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	277.5	277.513191651	277.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	279	0	279
279.898014356	1.5	GO	LEFT	0.734825912999895	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	279.875	279.898014356	279.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	281.375	0	281.375
282.015757278	1.5	GO	LEFT	0.623493074999942	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	282	282.015757278	282
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	283.5	0	283.5
285.267764059	1.5	GO	RIGHT	0.518132960000003	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	285.25	285.267764059	285.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	286.75	0	286.75
287.885850667	1.5	GO	RIGHT	0.636279088000038	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	287.875	287.885850667	287.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	289.375	0	289.375
290.02019516	1.5	GO	LEFT	0.572302286999957	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	290	290.02019516	290
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	291.5	0	291.5
293.772165541	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300655707000033	1	300	1	293.75	293.772165541	293.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	295.25	0	295.25
295.840322519	1.5	GO	LEFT	0.711083370000097	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	295.75	295.840322519	295.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	297.25	0	297.25
298.641628895	1.5	STOP	RIGHT	0.422026318999997	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.40213397499997	2	400	-1	298.625	298.641628895	298.625
