onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0155902260003131	1.5	GO	RIGHT	0.85790270400048	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0155902260003131	0
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.26752584000042	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352046898000481	2	350	1	3.25	3.26752584000042	3.25
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.75	0	4.75
6.88578535499983	1.5	GO	LEFT	0.498532976000206	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	6.875	6.88578535499983	6.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
8.88684922500033	1.5	GO	RIGHT	0.571450979000474	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	8.875	8.88684922500033	8.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.375	0	10.375
10.8879937270003	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252022941000178	1	250	1	10.875	10.8879937270003	10.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.375	0	12.375
13.022783163	1.5	GO	LEFT	0.866523973999392	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	13	13.022783163	13
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.5	0	14.5
18.1419686050003	1.5	GO	RIGHT	0.634060759000022	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	18.125	18.1419686050003	18.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.625	0	19.625
20.5097893840002	1.5	GO	LEFT	0.688768316000278	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	20.5	20.5097893840002	20.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22	0	22
23.3949106119999	1.5	GO	RIGHT	0.453251472999909	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	23.375	23.3949106119999	23.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.875	0	24.875
27.7640466049997	1.5	GO	LEFT	0.540889572000196	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	27.75	27.7640466049997	27.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.25	0	29.25
30.3810538150001	1.5	GO	RIGHT	0.594978301999618	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	30.375	30.3810538150001	30.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.875	0	31.875
32.3829042810003	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.402155194999978	2	400	1	32.375	32.3829042810003	32.375
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.875	0	33.875
36.5187943210003	1.5	GO	LEFT	0.569623987000341	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	36.5	36.5187943210003	36.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38	0	38
38.7699498949996	1.5	GO	LEFT	0.558643909000239	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	38.75	38.7699498949996	38.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.25	0	40.25
40.7710845390002	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.30062299400015	1	300	1	40.75	40.7710845390002	40.75
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	42.25	0	42.25
45.7562680239998	1.5	GO	RIGHT	0.63577670199993	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	45.75	45.7562680239998	45.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.25	0	47.25
49.0088042360003	1.5	GO	LEFT	0.608204965999903	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	49	49.0088042360003	49
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.5	0	50.5
51.5103829689997	1.5	GO	RIGHT	0.547699973999443	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	51.5	51.5103829689997	51.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53	0	53
54.1452849890002	1.5	GO	LEFT	0.503361450000739	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	54.125	54.1452849890002	54.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.625	0	55.625
56.1463092570002	1.5	GO	RIGHT	0.533125721000033	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	56.125	56.1463092570002	56.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57.625	0	57.625
58.1472938610004	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350965032999738	1	350	1	58.125	58.1472938610004	58.125
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.625	0	59.625
62.7665074670003	1.5	GO	LEFT	0.603207182000006	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	62.75	62.7665074670003	62.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.25	0	64.25
64.7675873010003	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.451953824000157	2	450	1	64.75	64.7675873010003	64.75
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.25	0	66.25
68.269476988	1.5	GO	RIGHT	0.564424847999362	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	68.25	68.269476988	68.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.75	0	69.75
71.5215567510004	1.5	GO	LEFT	0.599277460999474	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	71.5	71.5215567510004	71.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73	0	73
73.7725809570002	1.5	GO	LEFT	0.683531495000352	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	73.75	73.7725809570002	73.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.25	0	75.25
76.0059658910004	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.501795545999812	2	500	1	76	76.0059658910004	76
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	77.5	0	77.5
79.8925096120001	1.5	GO	RIGHT	0.70942501799982	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	79.875	79.8925096120001	79.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.375	0	81.375
82.2605728119997	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.400865927999803	1	400	1	82.25	82.2605728119997	82.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.75	0	83.75
84.3284733870005	1.5	GO	RIGHT	0.767472561999966	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	84.25	84.3284733870005	84.25
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.75	0	85.75
88.0136326600004	1.5	GO	LEFT	0.674656615999993	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	88	88.0136326600004	88
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89.5	0	89.5
90.1292917820001	1.5	GO	RIGHT	0.706541481999921	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	90.125	90.1292917820001	90.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.625	0	91.625
92.7662902270004	1.5	GO	RIGHT	0.577811975000259	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	92.75	92.7662902270004	92.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94.25	0	94.25
94.8843405650005	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.452013361999889	1	450	1	94.875	94.8843405650005	94.875
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	96.375	0	96.375
98.5194362270004	1.5	GO	RIGHT	0.643057587999465	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	98.5	98.5194362270004	98.5
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	100	0	100
103.271988541	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.550200542999846	2	550	1	103.25	103.271988541	103.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104.75	0	104.75
106.640556493	1.5	GO	RIGHT	0.689398401999824	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	106.625	106.640556493	106.625
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.125	0	108.125
110.259263943	1.5	GO	LEFT	0.660650230999636	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	110.25	110.259263943	110.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	111.75	0	111.75
112.510515791	1.5	GO	LEFT	0.794015581000167	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	112.5	112.510515791	112.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	114	0	114
114.761726157	1.5	GO	LEFT	0.759812113000407	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	114.75	114.761726157	114.75
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	116.25	0	116.25
118.397044787	1.5	GO	LEFT	0.739672831000462	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	118.375	118.397044787	118.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119.875	0	119.875
120.62952768	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	120.625	120.62952768	120.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.125	0	122.125
122.699328228	1.5	GO	RIGHT	0.565245039999354	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	122.625	122.699328228	122.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.125	0	124.125
124.767336252	1.5	GO	LEFT	0.778286055000535	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	124.75	124.767336252	124.75
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	126.25	0	126.25
128.385852593	1.5	GO	LEFT	0.70981515999938	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	128.375	128.385852593	128.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	129.875	0	129.875
131.637581054	1.5	STOP	RIGHT	0.419698996999614	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	1	500	-1	131.625	131.637581054	131.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	133.125	0	133.125
134.889577562	1.5	STOP	LEFT	0.525183552000271	LEFT	95	CorrectResponse	UnsuccessfulStop	0	2	600	-1	134.875	134.889577562	134.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.375	0	136.375
137.006208861	1.5	GO	RIGHT	0.441814672999499	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	137	137.006208861	137
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	138.5	0	138.5
140.008803435	1.5	GO	RIGHT	0.479662183000073	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	140	140.008803435	140
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	141.5	0	141.5
142.510211669	1.5	GO	LEFT	0.546452284999759	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	142.5	142.510211669	142.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	144	0	144
144.895043933	1.5	GO	RIGHT	0.362577034999958	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	144.875	144.895043933	144.875
