onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0168171719999464	1.5	GO	LEFT	0.616482569000027	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0168171719999464	0
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.51978130199996	1.5	GO	LEFT	0.482019649999984	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	2.5	2.51978130199996	2.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4	0	4
4.63778332800007	1.5	STOP	LEFT	0.348225968000179	LEFT	95	CorrectResponse	UnsuccessfulStop	0.250746892000052	1	250	-1	4.625	4.63778332800007	4.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.125	0	6.125
6.77219187700007	1.5	STOP	RIGHT	0.439421875999869	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.35139405599989	2	350	-1	6.75	6.77219187700007	6.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.25	0	8.25
9.00467847899995	1.5	GO	LEFT	0.562869069000044	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	9	9.00467847899995	9
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.5	0	10.5
11.0076886039999	1.5	GO	RIGHT	0.49908546499978	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11	11.0076886039999	11
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.5	0	12.5
13.8927721269999	1.5	GO	RIGHT	0.509843190000083	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	13.875	13.8927721269999	13.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.375	0	15.375
15.8938197109999	1.5	GO	RIGHT	0.901023063000139	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	15.875	15.8938197109999	15.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.375	0	17.375
18.8954722240001	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.200683941999841	1	200	1	18.875	18.8954722240001	18.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.375	0	20.375
21.513833516	1.5	GO	RIGHT	0.583460706000096	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	21.5	21.513833516	21.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23	0	23
24.7654709240001	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302750837000076	2	300	1	24.75	24.7654709240001	24.75
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.25	0	26.25
29.8847567390001	1.5	GO	RIGHT	0.509351670999877	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	29.875	29.8847567390001	29.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.375	0	31.375
32.019393221	1.5	GO	LEFT	0.614523398000074	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	32	32.019393221	32
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.5	0	33.5
34.270591921	1.5	GO	RIGHT	0.540927889999921	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	34.25	34.270591921	34.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.75	0	35.75
36.3884156469999	1.5	GO	LEFT	0.450604973000054	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	36.375	36.3884156469999	36.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.875	0	37.875
39.504734228	1.5	GO	LEFT	0.501716968999972	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	39.5	39.504734228	39.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41	0	41
42.391739899	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252637285999981	1	250	1	42.375	42.391739899	42.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.875	0	43.875
45.259892776	1.5	GO	LEFT	0.477456797999821	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	45.25	45.259892776	45.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.75	0	46.75
47.394633142	1.5	GO	RIGHT	0.591055959999949	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	47.375	47.394633142	47.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.875	0	48.875
51.763716703	1.5	GO	RIGHT	0.510167642999932	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	51.75	51.763716703	51.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.25	0	53.25
54.5152613799999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350590968999995	2	350	1	54.5	54.5152613799999	54.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56	0	56
57.1329300089999	1.5	GO	RIGHT	0.429759675000014	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	57.125	57.1329300089999	57.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.625	0	58.625
59.8844596679999	1.5	GO	LEFT	0.573346856999933	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	59.875	59.8844596679999	59.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.375	0	61.375
62.135826336	1.5	GO	LEFT	0.442695315000037	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	62.125	62.135826336	62.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.625	0	63.625
65.521008276	1.5	GO	LEFT	0.424443081999925	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	65.5	65.521008276	65.5
