onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0111764959999618	1.5	GO	RIGHT	0.750414599999999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0111764959999618	0
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.26502138599994	1.5	STOP	RIGHT	0.535780111000008	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.351731623999967	2	350	-1	3.25	3.26502138599994	3.25
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.75	0	4.75
6.88349312699995	1.5	GO	LEFT	0.550074669999958	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	6.875	6.88349312699995	6.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	8.375	0	8.375
8.88457401699998	1.5	GO	RIGHT	0.540002963999996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	8.875	8.88457401699998	8.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.375	0	10.375
10.885540396	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.250771653000015	1	250	1	10.875	10.885540396	10.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.375	0	12.375
13.0204187959999	1.5	GO	LEFT	0.572521999999935	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	13	13.0204187959999	13
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.5	0	14.5
18.1396225589999	1.5	GO	RIGHT	0.603914523999947	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	18.125	18.1396225589999	18.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.625	0	19.625
20.5062915899999	1.5	GO	LEFT	0.477548186000035	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	20.5	20.5062915899999	20.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22	0	22
23.3927678599999	1.5	GO	RIGHT	0.401687616999993	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	23.375	23.3927678599999	23.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.875	0	24.875
27.7615097209999	1.5	GO	LEFT	0.462556712999913	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	27.75	27.7615097209999	27.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.25	0	29.25
30.396368906	1.5	GO	RIGHT	0.43552403700005	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	30.375	30.396368906	30.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.875	0	31.875
32.3974818299999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300737864999974	2	300	1	32.375	32.3974818299999	32.375
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.875	0	33.875
