onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0131016779996571	1.5	GO	RIGHT	0.862741892000486	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0131016779996571	0
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.38260741100021	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251066906999768	1	250	1	2.375	2.38260741100021	2.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.875	0	3.875
4.76733083199906	1.5	GO	RIGHT	0.704241924000598	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	4.75	4.76733083199906	4.75
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.25	0	6.25
8.51959686999908	1.5	GO	LEFT	0.571247668000069	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	8.5	8.51959686999908	8.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10	0	10
10.520556473999	1.5	GO	LEFT	0.616994227999385	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	10.5	10.520556473999	10.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12	0	12
12.8885464499999	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352785867000421	2	350	1	12.875	12.8885464499999	12.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.375	0	14.375
15.0045969629991	1.5	GO	RIGHT	0.588490689999162	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	15	15.0045969629991	15
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16.5	0	16.5
18.258057731	1.5	GO	LEFT	0.623445194998567	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	18.25	18.258057731	18.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19.75	0	19.75
20.2761876409986	1.5	GO	RIGHT	0.860433366999132	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	20.25	20.2761876409986	20.25
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.75	0	21.75
24.2613466219991	1.5	GO	RIGHT	0.741296732998308	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	24.25	24.2613466219991	24.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	25.75	0	25.75
26.5130309819997	1.5	GO	LEFT	0.601303096000265	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	26.5	26.5130309819997	26.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28	0	28
28.6471103969998	1.5	GO	LEFT	0.628199523000148	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	28.625	28.6471103969998	28.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.125	0	30.125
31.7655951609995	1.5	GO	RIGHT	0.626442195998607	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	31.75	31.7655951609995	31.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.25	0	33.25
34.1333934839986	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300569520999488	1	300	1	34.125	34.1333934839986	34.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.625	0	35.625
37.3853801349997	1.5	GO	LEFT	0.694862577000094	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	37.375	37.3853801349997	37.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.875	0	38.875
40.2703822519998	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.402631969998765	2	400	1	40.25	40.2703822519998	40.25
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.75	0	41.75
43.7722536949987	1.5	GO	LEFT	0.567233660000056	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	43.75	43.7722536949987	43.75
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.25	0	45.25
48.6415333959994	1.5	GO	LEFT	0.68848677799906	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	48.625	48.6415333959994	48.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.125	0	50.125
