onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00982545700003357	1.5	STOP	RIGHT	0.517465356999992	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.0618600560001141	2	50	-1	0	0.00982545700003357	0
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
3.38521014000003	1.5	GO	RIGHT	0.47493154599988	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	3.375	3.38521014000003	3.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.875	0	4.875
5.50319184299997	1.5	GO	RIGHT	0.418378093999991	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	5.5	5.50319184299997	5.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7	0	7
8.38225947399997	1.5	GO	LEFT	0.346607266999854	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	8.375	8.38225947399997	8.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.875	0	9.875
11.013435692	1.5	GO	LEFT	0.287602731999868	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	11	11.013435692	11
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.5	0	12.5
13.379614615	1.5	GO	LEFT	0.351054468000029	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	13.375	13.379614615	13.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	14.875	0	14.875
16.506702782	1.5	STOP	LEFT	0.352429094999934	LEFT	5	CorrectResponse	UnsuccessfulStop	0.251411555000004	1	250	-1	16.5	16.506702782	16.5
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18	0	18
20.759568639	1.5	GO	RIGHT	0.323913360000006	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	20.75	20.759568639	20.75
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	22.25	0	22.25
24.515568365	1.5	GO	RIGHT	0.324504645999923	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	24.5	24.515568365	24.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26	0	26
26.5177474039999	1.5	GO	LEFT	0.404111310999951	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	26.5	26.5177474039999	26.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28	0	28
28.503540447	1.5	GO	RIGHT	0.402011708999908	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	28.5	28.503540447	28.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30	0	30
30.6380317580001	1.5	GO	LEFT	0.355261199999859	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	30.625	30.6380317580001	30.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.125	0	32.125
32.6402557880001	1.5	GO	RIGHT	0.327957442999832	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	32.625	32.6402557880001	32.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.125	0	34.125
35.767512313	1.5	GO	LEFT	0.378448048999871	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	35.75	35.767512313	35.75
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	37.25	0	37.25
39.2587832450001	1.5	STOP	LEFT	0.377637980000145	LEFT	5	CorrectResponse	UnsuccessfulStop	0.00557120500002384	2	0	0	39.25	39.2587832450001	39.25
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.75	0	40.75
43.5114599660001	1.5	STOP	RIGHT	0.362301390000084	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.203906120000056	1	200	-1	43.5	43.5114599660001	43.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45	0	45
46.390588815	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.155619275999925	1	150	1	46.375	46.390588815	46.375
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.875	0	47.875
50.0144179440001	1.5	GO	LEFT	0.394461434999812	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	50	50.0144179440001	50
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	51.5	0	51.5
54.1344948200001	1.5	GO	RIGHT	0.395787348999875	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	54.125	54.1344948200001	54.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.625	0	55.625
57.642620094	1.5	GO	RIGHT	0.42492538700003	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	57.625	57.642620094	57.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.125	0	59.125
60.008772269	1.5	GO	LEFT	0.360050546999901	RIGHT	28	IncorrectResponse	JUNK	0	0	0	0	60	60.008772269	60
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.5	0	61.5
62.7554682950001	1.5	STOP	LEFT	0.399517876000118	LEFT	5	CorrectResponse	UnsuccessfulStop	0.00573485400013851	2	0	0	62.75	62.7554682950001	62.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.25	0	64.25
65.5021812310001	1.5	GO	LEFT	0.458858927000165	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	65.5	65.5021812310001	65.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67	0	67
67.8849345230001	1.5	GO	RIGHT	0.380888087999892	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	67.875	67.8849345230001	67.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.375	0	69.375
