onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0108281309999256	1.5	GO	LEFT	0.415900247999616	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0108281309999256	0
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.50554658300007	1.5	STOP	LEFT	0.506562978999682	LEFT	95	CorrectResponse	UnsuccessfulStop	0.353501309999956	2	350	-1	2.5	2.50554658300007	2.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4	0	4
5.26799761799975	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.253276588000062	1	250	1	5.25	5.26799761799975	5.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.75	0	6.75
7.51125600599971	1.5	GO	RIGHT	0.388957006000055	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	7.5	7.51125600599971	7.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9	0	9
9.50349408700004	1.5	GO	RIGHT	0.388600828000108	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	9.5	9.50349408700004	9.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11	0	11
11.5125626009999	1.5	GO	RIGHT	0.371704642000168	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	11.5	11.5125626009999	11.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13	0	13
13.5048153749999	1.5	GO	LEFT	0.332421437999983	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	13.5	13.5048153749999	13.5
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15	0	15
17.0038665070001	1.5	GO	LEFT	0.512945735999892	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	17	17.0038665070001	17
0	3.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.5	0	18.5
