onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
20.003773089	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251163056999985	1	250	1	20	20.003773089	20
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.5	0	21.5
23.0170368009999	1.5	GO	LEFT	0.733408954000083	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	23	23.0170368009999	23
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.5	0	24.5
26.6334713959999	1.5	GO	RIGHT	0.551175349999994	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	26.625	26.6334713959999	26.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.125	0	28.125
28.642435999	1.5	GO	RIGHT	0.514284798999938	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	28.625	28.642435999	28.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.125	0	30.125
31.387858651	1.5	GO	LEFT	0.584535019999976	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	31.375	31.387858651	31.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	32.875	0	32.875
34.267653144	1.5	GO	LEFT	0.52063612500001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	34.25	34.267653144	34.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.75	0	35.75
37.130256992	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302728936999983	2	300	1	37.125	37.130256992	37.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.625	0	38.625
39.189647101	1.5	GO	RIGHT	0.744631784000035	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	39.125	39.189647101	39.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.625	0	40.625
41.767896879	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301087074999941	1	300	1	41.75	41.767896879	41.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.25	0	43.25
43.8771219179999	1.5	GO	RIGHT	0.705000973000097	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	43.875	43.8771219179999	43.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	45.375	0	45.375
46.6396827319999	1.5	GO	RIGHT	0.573988578999888	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	46.625	46.6396827319999	46.625
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	48.125	0	48.125
50.6409065859999	1.5	GO	LEFT	0.627642875999982	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	50.625	50.6409065859999	50.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.125	0	52.125
52.767128974	1.5	GO	LEFT	0.613301690999833	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	52.75	52.767128974	52.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.25	0	54.25
54.8930938529999	1.5	GO	RIGHT	0.568350680999856	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	54.875	54.8930938529999	54.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.375	0	56.375
57.136476132	1.5	GO	LEFT	0.589161231999924	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	57.125	57.136476132	57.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.625	0	58.625
59.2629140309999	1.5	STOP	RIGHT	0.414180459999898	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.354315933999942	2	350	-1	59.25	59.2629140309999	59.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.75	0	60.75
61.506191633	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350657215000183	1	350	1	61.5	61.506191633	61.5
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63	0	63
65.39029169	1.5	GO	LEFT	0.599225507000028	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	65.375	65.39029169	65.375
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.875	0	66.875
69.140522624	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300919860000022	2	300	1	69.125	69.140522624	69.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.625	0	70.625
71.7687325339999	1.5	GO	LEFT	0.595350946999815	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	71.75	71.7687325339999	71.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.25	0	73.25
73.7610360109999	1.5	GO	RIGHT	0.68333968800016	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	73.75	73.7610360109999	73.75
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.25	0	75.25
77.6285405249999	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.401546063000069	1	400	1	77.625	77.6285405249999	77.625
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.125	0	79.125
82.6341726449999	1.5	GO	LEFT	0.545596727000202	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	82.625	82.6341726449999	82.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	84.125	0	84.125
85.1287137959999	1.5	GO	RIGHT	0.627307633999862	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	85.125	85.1287137959999	85.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	86.625	0	86.625
87.5060447539998	1.5	GO	RIGHT	0.531821986000068	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	87.5	87.5060447539998	87.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89	0	89
89.515111088	1.5	GO	LEFT	0.537081038999986	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	89.5	89.515111088	89.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91	0	91
92.7629038389999	1.5	GO	RIGHT	0.539892669999972	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	92.75	92.7629038389999	92.75
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94.25	0	94.25
97.015361143	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.35294408499999	2	350	1	97	97.015361143	97
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	98.5	0	98.5
99.878044944	1.5	GO	RIGHT	0.645555069000011	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	99.875	99.878044944	99.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101.375	0	101.375
102.138260557	1.5	GO	RIGHT	0.611277921999999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	102.125	102.138260557	102.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.625	0	103.625
104.130623614	1.5	GO	LEFT	0.56958436900004	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	104.125	104.130623614	104.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105.625	0	105.625
106.139585241	1.5	GO	LEFT	0.595413344000008	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	106.125	106.139585241	106.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	107.625	0	107.625
109.387311921	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.452024335000033	1	450	1	109.375	109.387311921	109.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	110.875	0	110.875
111.513554881	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.402256864000037	2	400	1	111.5	111.513554881	111.5
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	113	0	113
115.514884925	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.500484774999904	1	500	1	115.5	115.514884925	115.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	117	0	117
118.143376302	1.5	GO	RIGHT	0.748879926999962	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	118.125	118.143376302	118.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119.625	0	119.625
120.503873222	1.5	GO	LEFT	0.708028743000114	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	120.5	120.503873222	120.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122	0	122
122.764015588	1.5	GO	RIGHT	0.636276513999974	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	122.75	122.764015588	122.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.25	0	124.25
124.756264105	1.5	GO	LEFT	0.656695017000175	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	124.75	124.756264105	124.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	126.25	0	126.25
127.016345508	1.5	GO	RIGHT	0.580440493999959	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	127	127.016345508	127
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	128.5	0	128.5
129.393638484	1.5	GO	LEFT	0.548069401000021	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	129.375	129.393638484	129.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	130.875	0	130.875
131.385913162	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.452292095000075	2	450	1	131.375	131.385913162	131.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132.875	0	132.875
134.014369341	1.5	GO	LEFT	0.73355549200005	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	134	134.014369341	134
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	135.5	0	135.5
136.759992231	1.5	GO	RIGHT	0.644988061999811	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	136.75	136.759992231	136.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	138.25	0	138.25
138.752311332	1.5	GO	LEFT	0.603818777000015	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	138.75	138.752311332	138.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140.25	0	140.25
141.765802141	1.5	GO	RIGHT	0.662983237999924	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	141.75	141.765802141	141.75
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	143.25	0	143.25
146.018163376	1.5	GO	LEFT	0.561708641999985	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	146	146.018163376	146
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	147.5	0	147.5
148.378591089	1.5	STOP	RIGHT	0.634121590000177	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.552216666000049	1	550	-1	148.375	148.378591089	148.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149.875	0	149.875
150.889979974	1.5	GO	RIGHT	0.667735248000099	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	150.875	150.889979974	150.875
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	152.375	0	152.375
154.389090004	1.5	GO	RIGHT	0.729327576999822	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	154.375	154.389090004	154.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	155.875	0	155.875
157.017485848	1.5	GO	LEFT	0.483846576999895	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	157	157.017485848	157
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	158.5	0	158.5
159.260812077	1.5	STOP	LEFT	0.42312829499997	LEFT	95	CorrectResponse	UnsuccessfulStop	0	1	500	-1	159.25	159.260812077	159.25
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	160.75	0	160.75
163.128127451	1.5	STOP	RIGHT	0.48373120600013	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	2	500	-1	163.125	163.128127451	163.125
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.625	0	164.625
167.380676175	1.5	GO	LEFT	0.392273312000043	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	167.375	167.380676175	167.375
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	168.875	0	168.875
171.01367855	1.5	GO	LEFT	0.519437239999888	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	171	171.01367855	171
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	172.5	0	172.5
174.378608819	1.5	GO	RIGHT	0.465998484000011	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	174.375	174.378608819	174.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	175.875	0	175.875
177.006990899	1.5	GO	RIGHT	0.494137063999915	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	177	177.006990899	177
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	178.5	0	178.5
179.016027942	1.5	GO	RIGHT	0.581274351000047	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	179	179.016027942	179
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	180.5	0	180.5
181.393275151	1.5	GO	LEFT	0.485943522000071	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	181.375	181.393275151	181.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.875	0	182.875
183.502778839	1.5	GO	RIGHT	0.685703913999987	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	183.5	183.502778839	183.5
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	185	0	185
187.889070856	1.5	GO	LEFT	0.500602086000072	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	187.875	187.889070856	187.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	189.375	0	189.375
190.517653818	1.5	GO	LEFT	0.495412905999956	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	190.5	190.517653818	190.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	192	0	192
193.129293625	1.5	GO	RIGHT	0.515282919999891	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	193.125	193.129293625	193.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	194.625	0	194.625
195.757701437	1.5	STOP	RIGHT	0.479027680000172	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.453865062999967	1	450	-1	195.75	195.757701437	195.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	197.25	0	197.25
198.017852442	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.452487771000051	2	450	1	198	198.017852442	198
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	199.5	0	199.5
200.261215967	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.403961018000018	1	400	1	200.25	200.261215967	200.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	201.75	0	201.75
203.391958418	1.5	GO	RIGHT	0.928157532999876	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	203.375	203.391958418	203.375
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	204.875	0	204.875
207.627591149	1.5	GO	LEFT	0.563265956000123	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	207.625	207.627591149	207.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	209.125	0	209.125
210.004971815	1.5	STOP	LEFT	0.544621265999922	LEFT	95	CorrectResponse	UnsuccessfulStop	0.501199141999905	2	500	-1	210	210.004971815	210
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	211.5	0	211.5
212.265131588	1.5	GO	LEFT	0.859808517999909	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	212.25	212.265131588	212.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	213.75	0	213.75
214.759479541	1.5	GO	RIGHT	0.672772054000006	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	214.75	214.759479541	214.75
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	216.25	0	216.25
218.258668163	1.5	GO	RIGHT	0.483257175000062	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	218.25	218.258668163	218.25
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	219.75	0	219.75
221.138124287	1.5	GO	LEFT	0.457543287000135	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	221.125	221.138124287	221.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	222.625	0	222.625
223.632560653	1.5	STOP	LEFT	0.413673062000044	LEFT	95	CorrectResponse	UnsuccessfulStop	0	1	450	-1	223.625	223.632560653	223.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	225.125	0	225.125
225.892732267	1.5	STOP	RIGHT	0.520220240000071	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.450561214000118	2	450	-1	225.875	225.892732267	225.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	227.375	0	227.375
228.755589004	1.5	GO	LEFT	0.761985612999979	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	228.75	228.755589004	228.75
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	230.25	0	230.25
233.141815727	1.5	GO	RIGHT	0.44835976000013	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	233.125	233.141815727	233.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	234.625	0	234.625
235.134212127	1.5	GO	LEFT	0.614416051000035	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	235.125	235.134212127	235.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	236.625	0	236.625
237.143141565	1.5	GO	RIGHT	0.493722294999998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	237.125	237.143141565	237.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	238.625	0	238.625
240.005914	1.5	GO	RIGHT	0.642843094999989	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	240	240.005914	240
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	241.5	0	241.5
242.132076686	1.5	GO	LEFT	0.659798911000053	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	242.125	242.132076686	242.125
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	243.625	0	243.625
245.765123106	1.5	GO	RIGHT	0.559872638999877	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	245.75	245.765123106	245.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	247.25	0	247.25
248.259513341	1.5	GO	LEFT	0.328150844999982	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	248.25	248.259513341	248.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	249.75	0	249.75
251.507362114	1.5	GO	RIGHT	0.433615252999971	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	251.5	251.507362114	251.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	253	0	253
254.018771065	1.5	GO	RIGHT	0.570955371000082	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	254	254.018771065	254
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	255.5	0	255.5
256.764316614	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.404102736000141	1	400	1	256.75	256.764316614	256.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	258.25	0	258.25
260.012274337	1.5	STOP	LEFT	0.529198639000015	LEFT	95	CorrectResponse	UnsuccessfulStop	0.401906906000022	2	400	-1	260	260.012274337	260
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	261.5	0	261.5
262.004491514	1.5	GO	LEFT	0.67335143199989	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	262	262.004491514	262
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	263.5	0	263.5
266.893000662	1.5	GO	LEFT	0.683392701000002	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	266.875	266.893000662	266.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	268.375	0	268.375
269.136514918	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.451664558999937	1	450	1	269.125	269.136514918	269.125
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	270.625	0	270.625
272.886560707	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.353865414999973	2	350	1	272.875	272.886560707	272.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	274.375	0	274.375
276.017223556	1.5	GO	RIGHT	0.853317063000077	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	276	276.017223556	276
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	277.5	0	277.5
278.628927523	1.5	GO	RIGHT	0.769655819000036	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	278.625	278.628927523	278.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	280.125	0	280.125
281.257550201	1.5	GO	LEFT	0.63573758099983	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	281.25	281.257550201	281.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	282.75	0	282.75
283.26625389	1.5	GO	LEFT	0.763364788999979	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	283.25	283.26625389	283.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	284.75	0	284.75
285.509796892	1.5	GO	LEFT	0.638159497000061	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	285.5	285.509796892	285.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	287	0	287
288.004278185	1.5	GO	RIGHT	0.632562753000002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	288	288.004278185	288
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	289.5	0	289.5
290.130608871	1.5	GO	LEFT	0.667085712000016	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	290.125	290.130608871	290.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	291.625	0	291.625
292.256737537	1.5	GO	RIGHT	0.661539507000043	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	292.25	292.256737537	292.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	293.75	0	293.75
295.253375395	1.5	GO	RIGHT	0.648972133999905	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	295.25	295.253375395	295.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	296.75	0	296.75
297.513551681	1.5	GO	RIGHT	0.564309187999925	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	297.5	297.513551681	297.5
