onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00639758900001652	1.5	GO	RIGHT	0.494264724000004	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00639758900001652	0
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
4.25903607600003	1.5	STOP	LEFT	0.494241418999991	LEFT	95	CorrectResponse	UnsuccessfulStop	0.25230599300005	1	250	-1	4.25	4.25903607600003	4.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.75	0	5.75
6.26786798199998	1.5	GO	LEFT	1.263563041	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	6.25	6.26786798199998	6.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7.75	0	7.75
8.26023669000006	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.35106982100001	2	350	1	8.25	8.26023669000006	8.25
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.75	0	9.75
12.144182722	1.5	GO	LEFT	0.504957676000004	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	12.125	12.144182722	12.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	13.625	0	13.625
14.504788241	1.5	GO	RIGHT	0.512259328000027	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	14.5	14.504788241	14.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	16	0	16
16.6309648910001	1.5	GO	LEFT	0.53025066400005	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	16.625	16.6309648910001	16.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	18.125	0	18.125
18.639978913	1.5	GO	RIGHT	0.491394985000056	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	18.625	18.639978913	18.625
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.125	0	20.125
22.1389974050001	1.5	GO	RIGHT	0.574039305999918	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	22.125	22.1389974050001	22.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.625	0	23.625
24.7673362290001	1.5	GO	RIGHT	0.473166375000005	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	24.75	24.7673362290001	24.75
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.25	0	26.25
28.266536069	1.5	GO	LEFT	0.509953845000041	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	28.25	28.266536069	28.25
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	29.75	0	29.75
32.01653306	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.203636888000005	1	200	1	32	32.01653306	32
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.5	0	33.5
35.264457437	1.5	STOP	RIGHT	0.424362532999908	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.401168241999926	2	400	-1	35.25	35.264457437	35.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	36.75	0	36.75
37.5077903910001	1.5	GO	LEFT	0.389491142999987	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	37.5	37.5077903910001	37.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	39	0	39
