onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.00802683100027934	1.5	GO	RIGHT	0.73645944000009	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.00802683100027934	0
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.01033296200012	1.5	GO	RIGHT	0.444455173999813	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	2	2.01033296200012	2
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	3.5	0	3.5
4.26073372200017	1.5	GO	LEFT	0.466621690000011	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	4.25	4.26073372200017	4.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	5.75	0	5.75
6.26297019399999	1.5	GO	RIGHT	0.406194299000163	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	6.25	6.26297019399999	6.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	7.75	0	7.75
8.62915621799993	1.5	GO	LEFT	0.419793506000133	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	8.625	8.62915621799993	8.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	10.125	0	10.125
11.1277342349999	1.5	GO	LEFT	0.52284068300014	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	11.125	11.1277342349999	11.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	12.625	0	12.625
14.2551864669999	1.5	STOP	LEFT	0.444962141999895	LEFT	5	CorrectResponse	UnsuccessfulStop	0	1	450	-1	14.25	14.2551864669999	14.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.75	0	15.75
17.5149343369999	1.5	STOP	RIGHT	0.46799652899972	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.456836517999818	2	450	-1	17.5	17.5149343369999	17.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	19	0	19
19.6327909370002	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.402749029999995	1	400	1	19.625	19.6327909370002	19.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	21.125	0	21.125
